date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2023-11-16,79.85,634.98,481.83,153.15,147.21,141.33,6891.75,8423.25,0.0
2023-11-17,80.82,635.42,484.17,151.25,146.15,139.85,6806.25,8318.75,0.0
2023-11-20,80.49,638.93,486.49,152.44,146.73,140.78,6859.8,8384.2,0.0
2023-11-21,81.04,642.04,490.38,151.66,147.84,141.1,6824.7,8341.3,0.0
2023-11-22,80.84,640.15,490.3,149.85,145.24,138.37,6743.25,8241.75,0.0
2023-11-23,81.77,639.25,488.73,150.52,145.27,138.76,6773.4,8278.6,0.0
2023-11-24,81.38,639.14,487.41,151.73,145.07,140.49,6827.85,8345.15,0.0
2023-11-27,81.06,641.3,487.95,153.35,146.63,140.45,6900.75,8434.25,0.0
2023-11-28,81.89,642.21,487.32,154.89,149.35,143.64,6970.05,8518.95,0.0
2023-11-29,81.73,641.09,486.51,154.58,148.13,143.11,6956.1,8501.9,0.0
2023-11-30,81.47,644.74,490.68,154.06,147.74,142.66,6932.7,8473.3,0.0
2023-12-01,81.15,647.51,493.34,154.17,146.96,141.95,6937.65,8479.35,0.0
2023-12-04,81.13,651.92,498.1,153.82,148.23,142.33,6921.9,8460.1,0.0
2023-12-05,79.85,649.16,496.39,152.77,147.42,140.81,6874.65,8402.35,0.0
2023-12-06,79.8,652.01,498.0,154.01,147.75,140.72,6930.45,8470.55,0.0
2023-12-07,80.23,653.91,498.3,155.61,149.76,142.97,7002.45,8558.55,0.0
2023-12-08,80.63,649.87,495.88,153.99,148.33,142.94,6929.55,8469.45,0.0
2023-12-11,80.95,651.55,496.91,154.64,149.04,144.27,6958.8,8505.2,0.0
2023-12-12,80.3,647.98,490.98,157.0,151.24,145.02,7065.0,8635.0,0.0
2023-12-13,80.75,645.84,488.99,156.85,150.36,144.43,7058.25,8626.75,0.0
2023-12-14,80.82,646.38,491.07,155.31,148.63,142.61,6988.95,8542.05,0.0
2023-12-15,82.16,644.66,491.32,153.34,146.79,140.37,6900.3,8433.7,0.0
2023-12-18,82.14,641.14,487.77,153.37,147.47,140.83,6901.65,8435.35,0.0
2023-12-19,81.72,639.41,485.37,154.04,147.52,141.71,6931.8,8472.2,0.0
2023-12-20,82.24,635.32,481.55,153.77,146.89,140.93,6919.65,8457.35,0.0
2023-12-21,83.0,630.09,477.69,152.4,146.12,139.21,6858.0,8382.0,0.0
2023-12-22,82.99,626.17,474.31,151.86,145.3,139.45,6833.7,8352.3,0.0
2023-12-25,83.33,627.92,474.59,153.33,147.65,141.17,6899.85,8433.15,0.0
2023-12-26,83.4,626.14,474.51,151.63,144.29,138.58,6823.35,8339.65,0.0
2023-12-27,84.25,629.37,475.05,154.32,148.77,142.06,6944.4,8487.6,0.0
2023-12-28,84.93,626.37,474.01,152.36,146.94,140.83,6856.2,8379.8,0.0
2023-12-29,84.98,630.26,478.47,151.79,145.15,138.4,6830.55,8348.45,0.0
2024-01-01,85.18,629.32,477.46,151.86,145.55,139.83,6833.7,8352.3,2578.28
2024-01-02,85.16,628.85,474.79,154.06,148.83,141.77,6932.7,8473.3,2577.66
2024-01-03,84.89,624.6,470.95,153.65,147.7,141.63,6914.25,8450.75,2569.41
2024-01-04,84.66,617.09,463.92,153.17,147.09,142.04,6892.65,8424.35,2562.56
2024-01-05,84.09,616.33,464.88,151.45,144.61,139.41,6815.25,8329.75,2545.31
2024-01-08,84.46,614.22,463.6,150.62,144.22,139.21,6777.9,8284.1,2556.34
2024-01-09,84.92,614.95,461.93,153.02,145.84,141.86,6885.9,8416.1,2570.37
2024-01-10,84.83,611.14,460.92,150.22,143.01,137.82,6759.9,8262.1,2567.78
2024-01-11,84.9,602.81,455.73,147.08,140.97,135.69,6618.6,8089.4,2569.9
2024-01-12,84.54,601.6,453.96,147.64,142.63,135.97,6643.8,8120.2,2558.83
2024-01-15,84.0,603.66,456.17,147.49,142.2,135.06,6637.05,8111.95,2542.55
2024-01-16,83.54,601.62,455.02,146.6,141.24,135.45,6597.0,8063.0,2528.5
2024-01-17,83.24,597.79,451.23,146.56,140.96,136.67,6595.2,8060.8,2519.46
2024-01-18,83.01,593.83,446.45,147.38,142.6,136.83,6632.1,8105.9,2512.51
2024-01-19,83.64,590.49,442.57,147.92,140.94,135.74,6656.4,8135.6,2531.67
2024-01-22,83.94,587.65,439.84,147.81,141.6,135.91,6651.45,8129.55,2540.78
2024-01-23,83.64,581.83,437.24,144.59,138.1,131.81,6506.55,7952.45,2531.53
2024-01-24,83.57,573.95,431.86,142.09,135.15,130.94,6394.05,7814.95,2529.43
2024-01-25,83.73,578.24,437.49,140.75,135.22,129.84,6333.75,7741.25,2534.48
2024-01-26,83.3,581.76,440.42,141.34,135.57,129.7,6360.3,7773.7,2521.23
2024-01-29,83.36,582.41,440.6,141.81,134.18,130.59,6381.45,7799.55,2523.16
2024-01-30,82.76,589.62,447.2,142.42,136.13,130.44,6408.9,7833.1,2505.06
2024-01-31,82.25,586.97,444.99,141.98,136.79,128.91,6389.1,7808.9,2489.45
2024-02-01,81.9,587.73,443.8,143.93,137.77,132.87,6476.85,7916.15,2478.96
2024-02-02,81.24,591.96,447.13,144.83,138.34,132.85,6517.35,7965.65,2458.91
2024-02-05,80.79,592.41,446.85,145.56,138.28,134.56,6550.2,8005.8,2445.47
2024-02-06,80.42,595.08,449.27,145.81,138.96,133.27,6561.45,8019.55,2434.21
2024-02-07,80.4,593.71,447.46,146.25,140.83,135.06,6581.25,8043.75,2433.47
2024-02-08,81.01,591.94,446.32,145.62,139.35,130.93,6552.9,8009.1,2452.1
2024-02-09,80.6,593.21,447.78,145.43,139.63,134.31,6544.35,7998.65,2439.51
2024-02-12,80.44,589.74,443.19,146.55,140.29,134.03,6594.75,8060.25,2434.88
2024-02-13,81.17,594.35,447.41,146.94,141.54,134.81,6612.3,8081.7,2456.77
2024-02-14,81.2,588.6,443.65,144.95,139.72,132.65,6522.75,7972.25,2457.72
2024-02-15,80.24,598.1,452.71,145.39,139.54,132.78,6542.55,7996.45,2428.81
2024-02-16,80.4,596.37,450.93,145.44,140.01,132.58,6544.8,7999.2,2433.52
2024-02-19,80.9,599.52,454.65,144.87,138.64,133.21,6519.15,7967.85,2448.72
2024-02-20,80.98,597.53,454.02,143.51,138.96,130.81,6457.95,7893.05,2451.18
2024-02-21,81.31,594.1,450.11,143.99,136.85,132.24,6479.55,7919.45,2461.14
2024-02-22,81.25,593.8,450.84,142.96,137.63,131.13,6433.2,7862.8,2459.18
2024-02-23,81.76,591.15,446.11,145.04,138.36,132.86,6526.8,7977.2,2474.74
2024-02-26,81.22,593.63,448.1,145.53,139.07,133.19,6548.85,8004.15,2458.24
2024-02-27,82.32,594.23,449.17,145.06,141.2,133.54,6527.7,7978.3,2491.56
2024-02-28,81.85,587.68,442.67,145.01,139.34,133.7,6525.45,7975.55,2477.49
2024-02-29,81.93,586.14,441.99,144.15,137.72,132.18,6486.75,7928.25,2479.83
2024-03-01,81.25,581.82,437.61,144.21,137.76,132.25,6489.45,7931.55,2459.27
2024-03-04,80.86,581.31,436.03,145.28,137.89,133.28,6537.6,7990.4,2447.43
2024-03-05,80.25,575.2,429.43,145.77,140.03,132.98,6559.65,8017.35,2428.97
2024-03-06,79.88,575.54,429.9,145.64,140.12,133.05,6553.8,8010.2,2417.72
2024-03-07,80.08,574.56,428.46,146.1,140.37,132.88,6574.5,8035.5,2423.97
2024-03-08,79.87,576.38,429.85,146.53,140.92,135.7,6593.85,8059.15,2417.4
2024-03-11,80.25,581.46,434.22,147.24,142.57,134.53,6625.8,8098.2,2428.91
2024-03-12,80.63,580.9,433.03,147.87,141.49,135.08,6654.15,8132.85,2440.48
2024-03-13,80.68,581.8,433.46,148.34,141.2,136.38,6675.3,8158.7,2442.15
2024-03-14,80.87,583.2,435.51,147.69,141.75,136.19,6646.05,8122.95,2447.73
2024-03-15,79.98,592.29,442.38,149.91,143.54,137.42,6745.95,8245.05,2420.86
2024-03-18,80.2,595.64,443.82,151.82,146.09,140.18,6831.9,8350.1,2427.54
2024-03-19,80.14,596.37,443.39,152.98,147.0,140.99,6884.1,8413.9,2425.78
2024-03-20,80.04,597.48,443.3,154.18,148.86,141.41,6938.1,8479.9,2422.57
2024-03-21,79.65,590.12,438.63,151.49,146.08,138.4,6817.05,8331.95,2410.95
2024-03-22,79.21,590.19,438.53,151.66,146.24,140.29,6824.7,8341.3,2397.63
2024-03-25,79.31,589.07,435.8,153.27,146.52,140.6,6897.15,8429.85,2400.68
2024-03-26,78.54,588.63,436.16,152.47,145.64,140.01,6861.15,8385.85,2377.32
2024-03-27,77.75,582.88,429.02,153.86,148.53,142.91,6923.7,8462.3,2353.47
2024-03-28,77.88,581.71,427.75,153.96,147.04,142.21,6928.2,8467.8,2357.38
2024-03-29,77.91,586.18,431.47,154.71,148.99,143.21,6961.95,8509.05,2358.27
2024-04-01,78.31,589.41,433.68,155.73,149.3,142.16,7007.85,8565.15,2370.37
2024-04-02,78.19,582.33,427.64,154.69,148.04,143.52,6961.05,8507.95,2366.71
2024-04-03,77.59,590.0,434.12,155.88,150.34,143.38,7014.6,8573.4,2348.54
2024-04-04,76.85,591.34,436.31,155.03,149.09,142.43,6976.35,8526.65,2326.22
2024-04-05,76.92,588.78,432.95,155.83,149.58,145.71,7012.35,8570.65,2328.31
2024-04-08,77.88,589.79,432.13,157.66,153.19,145.0,7094.7,8671.3,2357.37
2024-04-09,78.13,590.22,432.4,157.82,150.66,146.01,7101.9,8680.1,2364.77
2024-04-10,78.31,593.68,436.11,157.57,150.62,145.45,7090.65,8666.35,2370.42
2024-04-11,77.87,598.93,439.79,159.14,154.52,147.04,7161.3,8752.7,2357.03
2024-04-12,77.41,598.28,441.11,157.17,151.16,144.84,7072.65,8644.35,2343.14
2024-04-15,77.55,594.4,436.6,157.8,153.18,145.99,7101.0,8679.0,2347.19
2024-04-16,77.16,596.05,437.45,158.6,151.55,146.1,7137.0,8723.0,2335.5
2024-04-17,77.29,599.94,441.67,158.27,151.99,147.22,7122.15,8704.85,2339.55
2024-04-18,77.51,596.06,440.08,155.98,149.48,144.88,7019.1,8578.9,2346.0
2024-04-19,77.79,596.72,441.47,155.25,149.23,143.63,6986.25,8538.75,2354.62
2024-04-22,77.23,599.14,443.93,155.21,149.39,143.15,6984.45,8536.55,2337.51
2024-04-23,76.96,603.17,447.68,155.49,149.57,143.75,6997.05,8551.95,2329.33
2024-04-24,77.95,598.86,445.93,152.93,147.58,140.68,6881.85,8411.15,2359.35
2024-04-25,78.7,598.19,446.15,152.04,146.08,140.32,6841.8,8362.2,2382.22
2024-04-26,78.12,600.45,448.92,151.53,143.54,140.46,6818.85,8334.15,2364.56
2024-04-29,78.14,599.24,448.53,150.71,145.19,138.13,6781.95,8289.05,2365.17
2024-04-30,77.51,592.19,440.78,151.41,144.67,139.35,6813.45,8327.55,2346.17
2024-05-01,77.99,588.81,437.92,150.89,144.83,137.89,6790.05,8298.95,2360.72
2024-05-02,78.01,595.42,445.46,149.96,144.07,137.37,6748.2,8247.8,2361.26
2024-05-03,78.13,595.42,445.03,150.39,144.12,138.43,6767.55,8271.45,2364.93
2024-05-06,77.9,596.48,445.67,150.81,146.64,137.08,6786.45,8294.55,2357.88
2024-05-07,77.29,593.32,443.44,149.88,143.7,138.86,6744.6,8243.4,2339.34
2024-05-08,77.56,598.78,445.7,153.08,146.48,139.97,6888.6,8419.4,2347.62
2024-05-09,77.34,606.73,452.33,154.4,149.62,141.57,6948.0,8492.0,2340.92
2024-05-10,77.25,602.26,448.05,154.21,148.42,142.72,6939.45,8481.55,2338.34
2024-05-13,77.02,601.69,449.58,152.11,145.62,139.17,6844.95,8366.05,2331.31
2024-05-14,76.68,602.34,450.58,151.76,146.13,139.84,6829.2,8346.8,2320.93
2024-05-15,76.33,597.77,446.66,151.11,144.64,138.19,6799.95,8311.05,2310.31
2024-05-16,77.22,605.84,453.27,152.57,146.14,142.21,6865.65,8391.35,2337.27
2024-05-17,77.53,606.33,453.19,153.14,146.51,141.05,6891.3,8422.7,2346.56
2024-05-20,77.76,604.49,449.9,154.59,148.45,142.99,6956.55,8502.45,2353.5
2024-05-21,77.14,605.9,450.32,155.58,149.32,145.03,7001.1,8556.9,2334.94
2024-05-22,76.74,605.56,450.36,155.2,149.46,143.28,6984.0,8536.0,2322.92
2024-05-23,76.96,605.3,451.51,153.79,147.12,141.19,6920.55,8458.45,2329.46
2024-05-24,76.58,602.44,449.13,153.31,147.39,142.42,6898.95,8432.05,2318.04
2024-05-27,76.72,600.91,447.31,153.6,147.29,142.7,6912.0,8448.0,2322.29
2024-05-28,76.58,603.87,447.29,156.58,150.17,143.71,7046.1,8611.9,2318.05
2024-05-29,76.57,606.41,451.75,154.66,150.19,142.22,6959.7,8506.3,2317.59
2024-05-30,76.25,605.45,452.98,152.47,146.3,140.73,6861.15,8385.85,2307.89
2024-05-31,76.6,604.68,449.51,155.17,148.16,144.07,6982.65,8534.35,2318.41
2024-06-03,76.22,602.25,447.62,154.63,148.4,143.05,6958.35,8504.65,2307.09
2024-06-04,76.36,602.45,448.73,153.72,147.34,142.11,6917.4,8454.6,2311.39
2024-06-05,77.01,606.39,452.07,154.32,148.89,142.24,6944.4,8487.6,2331.03
2024-06-06,76.14,607.62,453.83,153.79,148.78,141.69,6920.55,8458.45,2304.62
2024-06-07,75.74,604.92,450.07,154.85,148.59,142.33,6968.25,8516.75,2292.65
2024-06-10,75.23,599.83,446.27,153.56,148.54,141.47,6910.2,8445.8,2277.13
2024-06-11,75.22,597.3,442.84,154.46,149.49,141.63,6950.7,8495.3,2276.76
2024-06-12,75.73,597.71,442.77,154.94,148.66,142.46,6972.3,8521.7,2292.14
2024-06-13,75.56,599.1,443.93,155.17,149.59,144.42,6982.65,8534.35,2287.01
2024-06-14,75.3,600.12,444.96,155.16,149.08,143.06,6982.2,8533.8,2279.08
2024-06-17,75.84,603.19,448.89,154.3,147.86,142.84,6943.5,8486.5,2295.48
2024-06-18,75.97,601.0,447.13,153.87,148.86,142.55,6924.15,8462.85,2299.36
2024-06-19,76.02,603.35,448.73,154.62,148.92,143.27,6957.9,8504.1,2300.92
2024-06-20,75.47,605.92,450.17,155.75,150.24,143.62,7008.75,8566.25,2284.29
2024-06-21,74.65,612.15,456.83,155.32,149.66,143.11,6989.4,8542.6,2259.58
2024-06-24,74.55,609.19,454.09,155.1,148.25,142.32,6979.5,8530.5,2256.51
2024-06-25,73.58,608.43,453.61,154.82,149.33,143.48,6966.9,8515.1,2227.03
2024-06-26,73.73,610.54,456.67,153.87,147.97,142.25,6924.15,8462.85,2231.62
2024-06-27,73.23,603.52,449.01,154.51,149.46,142.69,6952.95,8498.05,2216.5
2024-06-28,73.23,601.43,448.46,152.97,147.4,140.71,6883.65,8413.35,2216.57
2024-07-01,73.55,605.69,453.36,152.33,146.1,139.99,6854.85,8378.15,2226.34
2024-07-02,74.26,606.24,453.62,152.62,147.47,140.63,6867.9,8394.1,2247.61
2024-07-03,74.99,606.84,454.57,152.27,145.5,139.73,6852.15,8374.85,2269.76
2024-07-04,74.2,606.7,455.48,151.22,145.68,139.76,6804.9,8317.1,2245.77
2024-07-05,74.17,606.42,456.79,149.63,146.02,138.65,6733.35,8229.65,2244.97
2024-07-08,74.07,606.91,456.4,150.51,145.02,138.95,6772.95,8278.05,2242.02
2024-07-09,72.85,608.49,457.2,151.29,145.6,139.35,6808.05,8320.95,2205.02
2024-07-10,73.31,613.42,464.1,149.32,141.63,137.66,6719.4,8212.6,2218.85
2024-07-11,73.05,613.27,463.35,149.92,145.13,137.42,6746.4,8245.6,2211.21
2024-07-12,72.7,606.5,457.05,149.45,141.9,138.1,6725.25,8219.75,2200.59
2024-07-15,73.52,601.77,452.27,149.5,142.79,137.08,6727.5,8222.5,2225.34
2024-07-16,74.37,597.74,450.74,147.0,140.57,134.59,6615.0,8085.0,2251.0
2024-07-17,73.84,602.45,454.7,147.75,140.31,136.42,6648.75,8126.25,2234.91
2024-07-18,74.12,605.1,455.86,149.24,143.89,137.78,6715.8,8208.2,2243.38
2024-07-19,74.65,608.36,459.66,148.7,141.68,135.61,6691.5,8178.5,2259.63
2024-07-22,74.37,604.84,457.04,147.8,142.43,134.73,6651.0,8129.0,2251.02
2024-07-23,74.02,604.24,457.08,147.16,140.02,134.68,6622.2,8093.8,2240.4
2024-07-24,73.88,602.01,455.97,146.04,141.01,134.03,6571.8,8032.2,2236.29
2024-07-25,73.22,595.32,450.53,144.79,137.07,132.5,6515.55,7963.45,2216.13
2024-07-26,73.41,591.77,447.7,144.07,137.68,131.23,6483.15,7923.85,2221.96
2024-07-29,72.96,591.62,445.53,146.09,140.55,133.93,6574.05,8034.95,2208.33
2024-07-30,72.19,586.53,442.22,144.31,137.65,133.86,6493.95,7937.05,2184.95
2024-07-31,72.02,588.65,444.56,144.09,138.78,131.71,6484.05,7924.95,2180.04
2024-08-01,71.77,581.26,440.37,140.89,134.67,129.39,6340.05,7748.95,2172.26
2024-08-02,71.36,585.12,443.88,141.24,135.9,127.89,6355.8,7768.2,2159.99
2024-08-05,72.0,583.96,442.33,141.63,135.04,129.56,6373.35,7789.65,2179.22
2024-08-06,72.17,580.94,438.85,142.09,136.3,129.8,6394.05,7814.95,2184.47
2024-08-07,72.96,580.27,439.01,141.26,137.0,130.89,6356.7,7769.3,2208.48
2024-08-08,72.11,589.65,448.5,141.15,135.26,127.73,6351.75,7763.25,2182.71
2024-08-09,71.95,587.88,446.44,141.44,136.43,129.26,6364.8,7779.2,2177.84
2024-08-12,71.46,584.91,443.0,141.91,136.09,128.73,6385.95,7805.05,2163.11
2024-08-13,71.89,582.37,440.77,141.6,134.86,130.79,6372.0,7788.0,2175.96
2024-08-14,71.45,577.83,438.72,139.11,133.88,127.15,6259.95,7651.05,2162.58
2024-08-15,71.38,574.29,437.76,136.53,129.82,124.6,6143.85,7509.15,2160.48
2024-08-16,71.18,572.56,435.86,136.7,131.0,125.76,6151.5,7518.5,2154.58
2024-08-19,70.72,578.57,440.73,137.84,131.28,127.03,6202.8,7581.2,2140.46
2024-08-20,70.58,572.45,437.35,135.1,127.57,124.41,6079.5,7430.5,2136.27
2024-08-21,70.64,571.26,437.58,133.68,127.53,121.13,6015.6,7352.4,2138.2
2024-08-22,70.32,579.42,444.51,134.91,129.29,123.16,6070.95,7420.05,2128.58
2024-08-23,70.27,573.09,439.09,134.0,129.94,121.78,6030.0,7370.0,2126.92
2024-08-26,70.23,574.36,438.83,135.53,128.28,122.71,6098.85,7454.15,2125.68
2024-08-27,70.2,571.91,437.08,134.83,128.82,122.15,6067.35,7415.65,2124.9
2024-08-28,70.38,579.74,444.61,135.13,128.87,123.58,6080.85,7432.15,2130.13
2024-08-29,70.5,580.73,443.92,136.81,129.73,125.91,6156.45,7524.55,2133.89
2024-08-30,70.19,581.43,444.62,136.81,131.58,126.55,6156.45,7524.55,2124.52
2024-09-02,70.13,576.58,440.05,136.53,130.29,125.07,6143.85,7509.15,2122.83
2024-09-03,70.13,573.5,439.16,134.34,128.92,122.04,6045.3,7388.7,2122.67
2024-09-04,70.01,575.96,441.11,134.85,127.88,122.14,6068.25,7416.75,2119.1
2024-09-05,70.08,586.73,450.89,135.84,129.47,124.95,6112.8,7471.2,2121.21
2024-09-06,69.79,578.87,446.0,132.87,128.02,120.69,5979.15,7307.85,2112.47
2024-09-09,69.83,587.35,453.45,133.9,128.82,120.32,6025.5,7364.5,2113.53
2024-09-10,70.25,589.31,454.92,134.39,128.6,121.38,6047.55,7391.45,2126.35
2024-09-11,70.14,589.24,455.7,133.54,127.08,121.43,6009.3,7344.7,2123.07
2024-09-12,70.27,592.3,459.0,133.3,127.57,120.62,5998.5,7331.5,2126.87
2024-09-13,70.78,588.9,455.06,133.84,127.05,121.55,6022.8,7361.2,2142.46
2024-09-16,70.75,586.08,452.95,133.13,127.71,121.44,5990.85,7322.15,2141.36
2024-09-17,71.4,595.17,460.44,134.73,129.95,123.02,6062.85,7410.15,2161.17
2024-09-18,72.06,598.93,463.82,135.11,130.28,124.18,6079.95,7431.05,2180.97
2024-09-19,72.58,596.63,462.56,134.07,127.87,122.01,6033.15,7373.85,2196.78
2024-09-20,72.33,603.39,467.27,136.12,131.45,123.92,6125.4,7486.6,2189.15
2024-09-23,72.46,605.97,467.79,138.18,132.51,125.91,6218.1,7599.9,2193.25
2024-09-24,72.06,610.76,474.02,136.74,130.22,124.45,6153.3,7520.7,2181.03
2024-09-25,72.28,609.74,473.78,135.96,130.74,122.96,6118.2,7477.8,2187.74
2024-09-26,72.42,605.69,468.84,136.85,130.17,125.84,6158.25,7526.75,2191.97
2024-09-27,72.52,601.73,466.82,134.91,128.99,123.57,6070.95,7420.05,2195.05
2024-09-30,72.74,607.25,470.15,137.1,132.36,124.46,6169.5,7540.5,2201.74
2024-10-01,73.4,605.05,470.62,134.43,128.85,123.1,6049.35,7393.65,2221.68
2024-10-02,73.06,609.54,474.98,134.56,128.96,122.55,6055.2,7400.8,2211.36
2024-10-03,72.45,604.91,470.09,134.82,128.42,121.96,6066.9,7415.1,2192.94
2024-10-04,72.57,610.85,476.58,134.27,128.47,122.31,6042.15,7384.85,2196.55
2024-10-07,72.54,606.93,470.97,135.96,129.84,123.57,6118.2,7477.8,2195.59
2024-10-08,72.63,609.42,471.18,138.24,132.55,126.53,6220.8,7603.2,2198.5
2024-10-09,72.49,604.61,466.5,138.11,132.32,125.5,6214.95,7596.05,2194.07
2024-10-10,72.26,600.66,464.28,136.38,130.98,122.96,6137.1,7500.9,2187.07
2024-10-11,72.16,593.96,456.48,137.48,131.08,124.72,6186.6,7561.4,2184.11
2024-10-14,72.48,595.19,457.09,138.1,131.84,126.48,6214.5,7595.5,2193.98
2024-10-15,73.06,593.97,455.43,138.54,131.28,127.17,6234.3,7619.7,2211.26
2024-10-16,72.85,591.32,453.45,137.87,131.53,126.18,6204.15,7582.85,2205.05
2024-10-17,72.38,591.87,454.36,137.51,132.2,125.95,6187.95,7563.05,2190.93
2024-10-18,72.07,592.31,455.53,136.78,131.26,126.37,6155.1,7522.9,2181.27
2024-10-21,71.97,595.88,459.76,136.12,130.15,123.56,6125.4,7486.6,2178.49
2024-10-22,71.17,594.52,459.24,135.28,129.22,123.76,6087.6,7440.4,2154.28
2024-10-23,70.43,594.84,459.63,135.21,129.68,122.15,6084.45,7436.55,2131.73
2024-10-24,70.43,597.86,461.57,136.29,129.89,125.14,6133.05,7495.95,2131.73
2024-10-25,70.67,590.43,454.67,135.76,128.87,123.35,6109.2,7466.8,2139.11
2024-10-28,70.96,593.4,457.25,136.15,130.63,123.25,6126.75,7488.25,2147.84
2024-10-29,71.76,593.44,456.5,136.94,129.94,125.84,6162.3,7531.7,2172.0
2024-10-30,70.99,596.26,458.21,138.05,132.0,126.87,6212.25,7592.75,2148.83
2024-10-31,71.32,598.03,459.94,138.09,131.54,125.56,6214.05,7594.95,2158.76
2024-11-01,70.82,600.17,462.71,137.46,130.98,126.61,6185.7,7560.3,2143.58
2024-11-04,71.52,599.55,461.72,137.83,133.13,125.3,6202.35,7580.65,2164.66
2024-11-05,71.74,594.72,458.34,136.38,130.69,123.68,6137.1,7500.9,2171.44
2024-11-06,71.4,597.07,459.46,137.61,131.81,125.05,6192.45,7568.55,2161.09
2024-11-07,71.13,598.08,460.5,137.58,130.73,125.4,6191.1,7566.9,2153.05
2024-11-08,71.33,599.28,462.17,137.11,129.8,123.74,6169.95,7541.05,2159.01
2024-11-11,70.96,593.8,457.72,136.08,130.76,123.7,6123.6,7484.4,2147.74
2024-11-12,71.17,591.77,455.17,136.6,129.46,124.6,6147.0,7513.0,2154.31
2024-11-13,71.08,586.13,449.34,136.79,130.57,123.99,6155.55,7523.45,2151.49
2024-11-14,69.98,591.3,454.19,137.11,130.78,124.74,6169.95,7541.05,2118.31
2024-11-15,69.79,590.76,452.47,138.29,133.23,125.17,6223.05,7605.95,2112.53
2024-11-18,68.59,589.88,452.97,136.91,132.31,123.83,6160.95,7530.05,2076.11
2024-11-19,68.66,592.01,456.19,135.82,130.1,124.41,6111.9,7470.1,2078.33
2024-11-20,68.11,601.05,464.12,136.93,132.03,126.36,6161.85,7531.15,2061.55
2024-11-21,68.38,601.4,462.73,138.67,132.68,126.62,6240.15,7626.85,2069.8
2024-11-22,68.21,603.73,462.78,140.95,134.97,128.09,6342.75,7752.25,2064.72
2024-11-25,69.09,607.09,465.19,141.9,136.55,130.64,6385.5,7804.5,2091.32
2024-11-26,68.85,606.29,465.83,140.46,134.21,129.21,6320.7,7725.3,2083.97
2024-11-27,67.94,605.92,465.34,140.58,134.18,129.2,6326.1,7731.9,2056.29
2024-11-28,68.1,600.42,460.94,139.48,134.06,127.72,6276.6,7671.4,2061.26
2024-11-29,68.03,601.58,461.24,140.34,133.98,130.79,6315.3,7718.7,2059.17
2024-12-02,68.57,605.19,461.98,143.21,136.43,130.84,6444.45,7876.55,2075.48
2024-12-03,68.22,610.64,465.44,145.2,140.91,133.71,6534.0,7986.0,2064.86
2024-12-04,67.8,609.91,464.32,145.59,138.27,134.31,6551.55,8007.45,2052.32
2024-12-05,67.52,613.22,465.52,147.7,141.25,135.69,6646.5,8123.5,2043.71
2024-12-06,68.15,609.64,462.05,147.59,141.63,137.87,6641.55,8117.45,2062.84
2024-12-09,67.29,609.49,463.82,145.67,139.94,135.45,6555.15,8011.85,2036.81
2024-12-10,67.67,611.46,464.93,146.53,140.59,135.16,6593.85,8059.15,2048.34
2024-12-11,67.57,606.62,460.18,146.44,140.7,134.74,6589.8,8054.2,2045.21
2024-12-12,67.16,608.41,462.46,145.95,140.15,134.8,6567.75,8027.25,2032.77
2024-12-13,67.29,612.48,466.41,146.07,140.67,133.92,6573.15,8033.85,2036.69
2024-12-16,67.2,608.92,462.92,146.0,138.69,134.81,6570.0,8030.0,2033.97
2024-12-17,66.29,610.35,465.69,144.66,140.6,133.05,6509.7,7956.3,2006.34
2024-12-18,67.03,606.83,462.63,144.2,139.9,131.78,6489.0,7931.0,2029.0
2024-12-19,66.94,600.65,458.13,142.52,135.83,130.19,6413.4,7838.6,2026.05
2024-12-20,66.87,606.15,460.72,145.43,139.93,134.41,6544.35,7998.65,2024.04
2024-12-23,66.82,606.05,462.93,143.12,136.2,131.67,6440.4,7871.6,2022.6
2024-12-24,65.71,606.67,462.94,143.73,138.03,131.61,6467.85,7905.15,1988.99
2024-12-25,66.36,607.74,464.07,143.67,138.05,132.28,6465.15,7901.85,2008.71
2024-12-26,66.52,612.93,470.92,142.01,136.93,130.76,6390.45,7810.55,2013.29
2024-12-27,66.6,610.45,468.04,142.41,136.05,131.08,6408.45,7832.55,2015.71
2024-12-30,65.85,609.51,465.77,143.74,138.52,131.04,6468.3,7905.7,1993.23
2024-12-31,65.78,607.14,465.19,141.95,135.57,128.98,6387.75,7807.25,1991.07
2025-01-01,66.24,608.22,464.61,143.61,138.0,131.49,6462.45,7898.55,3508.62
2025-01-02,66.16,613.11,468.77,144.34,138.66,132.44,6495.3,7938.7,3504.17
2025-01-03,66.0,614.11,470.12,143.99,136.95,132.9,6479.55,7919.45,3495.8
2025-01-06,64.9,611.33,467.47,143.86,137.68,132.75,6473.7,7912.3,3437.93
2025-01-07,65.44,611.08,467.12,143.96,139.21,131.31,6478.2,7917.8,3466.1
2025-01-08,65.47,613.09,468.06,145.03,139.81,133.63,6526.35,7976.65,3467.69
2025-01-09,65.64,612.51,467.54,144.97,137.93,133.32,6523.65,7973.35,3476.87
