date,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2014-09-10,,,21000.0,,,,,,9900.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-10
2014-09-17,,,18000.0,,,,,,9750.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-17
2014-09-24,,,18000.0,,,,,,9500.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-24
2014-10-01,,,17500.0,,,,,,9000.0,,,,,,11200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-01
2014-10-08,,,16500.0,,,,,,8800.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-08
2014-10-15,,,15500.0,,,,,,9000.0,,,,,,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-15
2014-10-22,,,18000.0,,,,,,9750.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-22
2014-10-29,,,18500.0,,,,,,10250.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-29
2014-11-05,,,17500.0,,,,,,9250.0,,,,,,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-05
2014-11-12,,,17000.0,,,,,,9000.0,,,,,,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-12
2014-11-19,,,16000.0,,,,,,9000.0,,,,,,9900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-19
2014-11-26,,,16000.0,,,,,,9200.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-26
2014-12-03,,,14000.0,,,,,,8800.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-03
2014-12-10,,,13700.0,,,,,,8800.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-10
2014-12-17,,,12800.0,,,,,,8500.0,,,,,,9300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-17
2014-12-24,,,11000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-24
2014-12-31,,,10500.0,,,,,,8650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-31
2015-01-07,,,11000.0,,,,,,7250.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-07
2015-01-14,,,11500.0,,,,,,7500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-14
2015-01-21,,,13000.0,,,,,,7250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-21
2015-01-28,,,12500.0,,,,,,7250.0,,,,,,7750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-28
2015-02-04,,,11000.0,,,,,,7100.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-04
2015-02-11,,,11000.0,,,,,,7200.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-11
2015-02-18,,,10500.0,,,,,,7250.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-18
2015-02-25,,,9600.0,,,,,,7300.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-25
2015-03-04,,,9000.0,,,,,,7100.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-04
2015-03-11,,,9000.0,,,,,,7000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-11
2015-03-18,,,9000.0,,,,,,7250.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-18
2015-03-25,,,9000.0,,,,,,7250.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-25
2015-04-01,,,8000.0,,,,,,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01
2015-04-08,,,9000.0,,,,,,7000.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-08
2015-04-15,,,9000.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-15
2015-04-22,,,9000.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-22
2015-04-29,,,8500.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-29
2015-05-06,,,8500.0,,,,,,6700.0,,,,,,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-06
2015-05-13,,,9500.0,,,,,,6500.0,,,,,,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-13
2015-05-20,,,9250.0,,,,,,6250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-20
2015-05-27,,,9500.0,,,,,,6250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-27
2015-06-03,,,9500.0,,,,,,6750.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-03
2015-06-10,,,9750.0,,,,,,7000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-10
2015-06-17,,,12500.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-17
2015-06-24,,,13000.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-24
2015-07-01,,,12000.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-01
2015-07-08,,,12500.0,,,,,,7250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-08
2015-07-15,,,13000.0,,,,,,7500.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-15
2015-07-22,,,14000.0,,,,,,7750.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-22
2015-07-29,,,15500.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-29
2015-08-05,,,16000.0,,,,,,7600.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-05
2015-08-12,,,14000.0,,,,,,7750.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-12
2015-08-19,,,13000.0,,,,,,7750.0,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-19
2015-08-26,,,12000.0,,,,,,7750.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26
2015-09-02,,,11400.0,,,,,,7500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-02
2015-09-09,,,11400.0,,,,,,7250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-09
2015-09-16,,,11300.0,,,,,,7400.0,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-16
2015-09-23,,,11500.0,,,,,,7300.0,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-23
2015-09-30,,,12000.0,,,,,,7200.0,,,,,,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-30
2015-10-07,,,11000.0,,,,,,7500.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-07
2015-10-14,,,11000.0,,,,,,7500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-14
2015-10-21,,,11300.0,,,,,,7250.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-21
2015-10-28,,,10200.0,,,,,,6900.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-28
2015-11-04,,,10200.0,,,,,,6800.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-04
2015-11-11,,,9000.0,,,,,,6500.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-11
2015-11-18,,,8750.0,,,,,,6250.0,,,,,,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-18
2015-11-25,,,7900.0,,,,,,6000.0,,,,,,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-25
2015-12-02,,,6800.0,,,,,,5500.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-02
2015-12-09,,,6500.0,,,,,,5000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-09
2015-12-16,,,6500.0,,,,,,5500.0,,,,,,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-16
2015-12-23,,,6000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-23
2015-12-30,,,6000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-30
2016-01-06,,,7000.0,,,,,,5500.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-06
2016-01-13,,,6500.0,,,,,,5000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13
2016-01-20,,,5300.0,,,,,,4750.0,,,,,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-20
2016-01-27,,,5300.0,,,,,,4700.0,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27
2016-02-03,,,5200.0,,,,,,4250.0,,,,,,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-03
2016-02-10,,,5200.0,,,,,,4300.0,,,,,,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-10
2016-02-17,,,5300.0,,,,,,4400.0,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-17
2016-02-24,,,5300.0,,,,,,4500.0,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-24
2016-03-02,,,5350.0,,,,,,4550.0,,,,,,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-02
2016-03-09,,,5350.0,,,,,,5200.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-09
2016-03-16,,,5200.0,,,,,,5100.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-16
2016-03-23,,,4600.0,,,,,,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-23
2016-03-30,,,5000.0,,,,,,4850.0,,,,,,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-30
2016-04-06,,,6300.0,,,,,,5000.0,,,,,,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-06
2016-04-13,,,6500.0,,,,,,5750.0,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-13
2016-04-20,,,8300.0,,,,,,5500.0,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-20
2016-04-27,,,8550.0,,,,,,5600.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-27
2016-05-04,,,7500.0,,,,,,5500.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-04
2016-05-11,,,6500.0,,,,,,5300.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-11
2016-05-18,,,7000.0,,,,,,5750.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-18
2016-05-25,,,6800.0,,,,,,5400.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-25
2016-06-01,,,7000.0,,,,,,5250.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-01
2016-06-08,,,7750.0,,,,,,5200.0,,,,,,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-08
2016-06-15,,,7750.0,,,,,,5250.0,,,,,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-15
2016-06-22,,,7750.0,,,,,,5400.0,,,,,,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-22
2016-06-29,,,7850.0,,,,,,5400.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-29
2016-07-06,,,7850.0,,,,,,5750.0,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-06
2016-07-13,,,8000.0,,,,,,6000.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-13
2016-07-20,,,8000.0,,,,,,6200.0,,,,,,6200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-20
2016-07-27,,,7500.0,,,,,,6000.0,,,,,,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-27
2016-08-03,,,7500.0,,,,,,5800.0,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03
2016-08-10,,,7500.0,,,,,,5800.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-10
2016-08-17,,,7500.0,,,,,,5750.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-17
2016-08-24,,,7600.0,,,,,,5600.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-24
2016-08-31,,,7600.0,,,,,,5500.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-31
2016-09-07,,,8200.0,,,,,,5600.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-07
2016-09-14,,,8500.0,,,,,,5600.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-14
2016-09-21,,,10250.0,,,,,,5850.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-21
2016-09-28,,,10000.0,,,,,,6000.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-28
2016-10-05,,,9800.0,,,,,,5800.0,,,,,,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-05
2016-10-12,,,9500.0,,,,,,5900.0,,,,,,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12
2016-10-19,,,8750.0,,,,,,6250.0,,,,,,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-19
2016-10-26,,,8000.0,,,,,,6200.0,,,,,,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-26
2016-11-02,,,8500.0,,,,,,6500.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-02
2016-11-09,,,9500.0,,,,,,6500.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-09
2016-11-16,,,11000.0,,,,,,7250.0,,,,,,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-16
2016-11-23,,,11000.0,,,,,,6750.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-23
2016-11-30,,,11000.0,,,,,,7000.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-30
2016-12-07,,,10000.0,,,,,,7750.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-07
2016-12-14,,,9500.0,,,,,,7500.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-14
2016-12-21,,,9750.0,,,,,,7000.0,,,,,,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-21
2016-12-28,,,8750.0,,,,,,7100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-28
2017-01-04,,,10750.0,,,,,,7250.0,,,,,,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-04
2017-01-11,,,10250.0,,,,,,7750.0,,,,,,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-11
2017-01-18,,,11250.0,,,,,,7250.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-18
2017-01-25,,,10500.0,,,,,,7400.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-25
2017-02-01,,,11750.0,,,,,,7250.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-01
2017-02-08,,,10750.0,,,,,,7500.0,,,,,,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-08
2017-02-15,,,10650.0,,,,,,7800.0,,,,,,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-15
2017-02-22,,,12500.0,,,,,,8000.0,,,,,,7600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-22
2017-03-01,,,12500.0,,,,,,8900.0,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-01
2017-03-08,,,13500.0,,,,,,10000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-08
2017-03-15,,,14500.0,,,,,,10000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-15
2017-03-22,,,15000.0,,,,,,9500.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-22
2017-03-29,,,16500.0,,,,,,10400.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-29
2017-04-05,,,15000.0,,,,,,10500.0,,,,,,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-05
2017-04-12,,,12500.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-12
2017-04-19,,,14000.0,,,,,,12400.0,,,,,,9300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-19
2017-04-26,,,14000.0,,,,,,12000.0,,,,,,9300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-26
2017-05-03,,,14750.0,,,,,,10250.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-03
2017-05-10,,,14750.0,,,,,,10000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-10
2017-05-16,,,15250.0,,,,,,9500.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-16
2017-05-17,,,13750.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-17
2017-05-24,,,14750.0,,,,,,8500.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-24
2017-05-31,,,14500.0,,,,,,8250.0,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-31
2017-06-07,,,14300.0,,,,,,8250.0,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-07
2017-06-14,,,14000.0,,,,,,8250.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-14
2017-06-21,,,13000.0,,,,,,8750.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-21
2017-06-28,,,13000.0,,,,,,9000.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-28
2017-07-05,,,12000.0,,,,,,9000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-05
2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,40500.0,,,,,,,,,,,,,,,,,,,,,,,,2017-07-10
2017-07-12,,,12500.0,,,,,,9000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-12
2017-07-19,,,13500.0,,,,,,9750.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-19
2017-07-26,,,14500.0,,,,,,9500.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-26
2017-08-02,,,15000.0,,,,,,9500.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-02
2017-08-09,,,15000.0,,,,,,9250.0,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-09
2017-08-16,,,16000.0,,,,,,10000.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-16
2017-08-23,,,15000.0,,,,,,9800.0,,,,,,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-23
2017-08-30,,,14750.0,,,,,,9800.0,,,,,,9300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-30
2017-09-06,,,15500.0,,,,,,11500.0,,,,,,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-06
2017-09-13,,,15500.0,,,,,,11750.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-13
2017-09-20,,,17000.0,,,,,,11900.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-20
2017-09-27,,,16500.0,,,,,,11500.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-27
2017-10-04,,,16500.0,,,,,,11000.0,,,,,,10400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-04
2017-10-11,,,17000.0,,,,,,11500.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-11
2017-10-18,,,17000.0,,,,,,11500.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-18
2017-10-25,,,17000.0,,,,,,11250.0,,,,,,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-25
2017-11-01,,,16000.0,,,,,,11500.0,,,,,,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-01
2017-11-08,,,16000.0,,,,,,11250.0,,,,,,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-08
2017-11-15,,,16000.0,,,,,,11000.0,,,,,,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-15
2017-11-22,,,16500.0,,,,,,11000.0,,,,,,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-22
2017-11-29,,,17250.0,,,,,,11000.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-29
2017-12-06,,,17250.0,,,,,,11500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-06
2017-12-13,,,17250.0,,,,,,11600.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-13
2017-12-20,,,16750.0,,,,,,11250.0,,,,,,10300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-20
2018-01-03,,,17000.0,,,,,,11250.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-03
2018-01-10,,,19000.0,,,,,,11250.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-10
2018-01-17,,,18500.0,,,,,,11250.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-17
2018-01-24,,,19000.0,,,,,,12000.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-24
2018-01-31,,,18700.0,,,,,,12000.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-31
2018-02-07,,,19000.0,,,,,,12000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-07
2018-02-14,,,19000.0,,,,,,12000.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-14
2018-02-21,,,19500.0,,,,,,12100.0,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-21
2018-02-28,,,19500.0,,,,,,12750.0,,,,,,12250.0,,,,,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,2018-02-28
2018-03-07,,,19500.0,,,,,,14000.0,,,,,,12500.0,,,,,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,2018-03-07
