date,source,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2012-12-12,fearnleys,,,9250.0,,,,,,7500.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-12
2012-12-19,fearnleys,,,9250.0,,,,,,7000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-19
2012-12-26,fearnleys,,,9200.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-26
2013-01-02,fearnleys,,,9100.0,,,,,,7000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-02
2013-01-09,fearnleys,,,10100.0,,,,,,7500.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-09
2013-01-16,fearnleys,,,10400.0,,,,,,7300.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-16
2013-01-23,fearnleys,,,10750.0,,,,,,7250.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-23
2013-01-30,fearnleys,,,10500.0,,,,,,7200.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-30
2013-02-06,fearnleys,,,10500.0,,,,,,7250.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-06
2013-02-13,fearnleys,,,10500.0,,,,,,7500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-13
2013-02-20,fearnleys,,,10500.0,,,,,,8000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-20
2013-02-27,fearnleys,,,10250.0,,,,,,8500.0,,,,,,9100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-27
2013-03-06,fearnleys,,,10250.0,,,,,,9500.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-06
2013-03-13,fearnleys,,,10500.0,,,,,,9250.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-13
2013-03-20,fearnleys,,,10500.0,,,,,,9250.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-20
2013-03-27,fearnleys,,,10750.0,,,,,,9250.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-27
2013-04-03,fearnleys,,,10750.0,,,,,,9000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-03
2013-04-10,fearnleys,,,10500.0,,,,,,8900.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-10
2013-04-17,fearnleys,,,10500.0,,,,,,9000.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-17
2013-04-24,fearnleys,,,10500.0,,,,,,9000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-24
2013-05-01,fearnleys,,,10500.0,,,,,,9000.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-01
2013-05-08,fearnleys,,,10500.0,,,,,,8750.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-08
2013-05-09,fearnleys,,,11500.0,,,,,,10500.0,,,,,,12100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-09
2013-05-15,fearnleys,,,10500.0,,,,,,8800.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-15
2013-05-22,fearnleys,,,10500.0,,,,,,8200.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-22
2013-05-29,fearnleys,,,10500.0,,,,,,8000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-29
2013-06-05,fearnleys,,,10500.0,,,,,,7750.0,,,,,,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-05
2013-06-12,fearnleys,,,10800.0,,,,,,7750.0,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-12
2013-06-19,fearnleys,,,11000.0,,,,,,7750.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-19
2013-06-26,fearnleys,,,12500.0,,,,,,7750.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-26
2013-07-03,fearnleys,,,12500.0,,,,,,7800.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-03
2013-07-10,fearnleys,,,13000.0,,,,,,7900.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-10
2013-07-17,fearnleys,,,13000.0,,,,,,8000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-17
2013-07-24,fearnleys,,,13500.0,,,,,,8000.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-24
2013-07-31,fearnleys,,,13500.0,,,,,,8000.0,,,,,,10100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-31
2013-08-07,fearnleys,,,13500.0,,,,,,8500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-07
2013-08-14,fearnleys,,,15000.0,,,,,,8750.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-14
2013-08-21,fearnleys,,,16500.0,,,,,,8750.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-21
2013-08-28,fearnleys,,,17000.0,,,,,,8700.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-28
2013-09-04,fearnleys,,,18300.0,,,,,,9400.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-04
2013-09-11,fearnleys,,,22000.0,,,,,,11000.0,,,,,,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-11
2013-09-18,fearnleys,,,22500.0,,,,,,11200.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-18
2013-09-25,fearnleys,,,22000.0,,,,,,12800.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-25
2013-10-02,fearnleys,,,20000.0,,,,,,12000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-02
2013-10-09,fearnleys,,,19500.0,,,,,,13500.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-09
2013-10-16,fearnleys,,,20000.0,,,,,,13250.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-16
2013-10-23,fearnleys,,,18000.0,,,,,,13000.0,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-23
2013-10-30,fearnleys,,,16500.0,,,,,,11900.0,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-30
2013-11-06,fearnleys,,,17000.0,,,,,,11750.0,,,,,,11600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-06
2013-11-13,fearnleys,,,17500.0,,,,,,11500.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-13
2013-11-20,fearnleys,,,17500.0,,,,,,11300.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-20
2013-11-27,fearnleys,,,17500.0,,,,,,11750.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-27
2013-12-04,fearnleys,,,20000.0,,,,,,12300.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-04
2013-12-11,fearnleys,,,20250.0,,,,,,13500.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-11
2013-12-18,fearnleys,,,19500.0,,,,,,13250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-18
2013-12-25,fearnleys,,,19500.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-25
2013-12-27,fearnleys,,,19500.0,,,,,,13250.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-27
2014-01-01,fearnleys,,,19500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-01
2014-01-02,fearnleys,,,20500.0,,,,,,13000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-02
2014-01-08,fearnleys,,,19500.0,,,,,,12500.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-08
2014-01-15,fearnleys,,,19000.0,,,,,,14000.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-15
2014-01-22,fearnleys,,,20000.0,,,,,,14000.0,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-22
2014-01-29,fearnleys,,,22000.0,,,,,,14000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-29
2014-02-05,fearnleys,,,22000.0,,,,,,14000.0,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-05
2014-02-12,fearnleys,,,22500.0,,,,,,14000.0,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-12
2014-02-19,fearnleys,,,23000.0,,,,,,14000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-19
2014-02-26,fearnleys,,,24000.0,,,,,,13900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-26
2014-03-05,fearnleys,,,31000.0,,,,,,14000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-05
2014-03-12,fearnleys,,,27000.0,,,,,,14000.0,,,,,,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-12
2014-03-19,fearnleys,,,28500.0,,,,,,14000.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-19
2014-03-26,fearnleys,,,27000.0,,,,,,13600.0,,,,,,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-26
2014-04-02,fearnleys,,,25500.0,,,,,,13000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-02
2014-04-09,fearnleys,,,24500.0,,,,,,12900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-09
2014-04-16,fearnleys,,,23000.0,,,,,,12900.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-16
2014-04-23,fearnleys,,,25000.0,,,,,,12750.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-23
2014-04-30,fearnleys,,,24000.0,,,,,,12750.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-30
2014-05-07,fearnleys,,,24000.0,,,,,,13000.0,,,,,,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-07
2014-05-14,fearnleys,,,23000.0,,,,,,12500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-14
2014-05-21,fearnleys,,,22000.0,,,,,,12500.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-21
2014-05-28,fearnleys,,,22000.0,,,,,,11500.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-28
2014-06-04,fearnleys,,,23000.0,,,,,,10700.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-04
2014-06-11,fearnleys,,,22000.0,,,,,,10250.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-11
2014-06-18,fearnleys,,,20500.0,,,,,,10000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-18
2014-06-25,fearnleys,,,20000.0,,,,,,8750.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-25
2014-07-02,fearnleys,,,19000.0,,,,,,9000.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-02
2014-07-09,fearnleys,,,19000.0,,,,,,10000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-09
2014-07-16,fearnleys,,,18750.0,,,,,,9500.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-16
2014-07-23,fearnleys,,,18500.0,,,,,,9400.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-23
2014-07-30,fearnleys,,,18600.0,,,,,,8500.0,,,,,,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-30
2014-08-06,fearnleys,,,18500.0,,,,,,8500.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-06
2014-08-13,fearnleys,,,21000.0,,,,,,8500.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-13
2014-08-20,fearnleys,,,21000.0,,,,,,10000.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-20
2014-08-27,fearnleys,,,20000.0,,,,,,9500.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-27
2014-09-03,fearnleys,,,20500.0,,,,,,10000.0,,,,,,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-03
2014-09-10,fearnleys,,,21000.0,,,,,,9900.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-10
2014-09-17,fearnleys,,,18000.0,,,,,,9750.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-17
2014-09-24,fearnleys,,,18000.0,,,,,,9500.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-24
2014-10-01,fearnleys,,,17500.0,,,,,,9000.0,,,,,,11200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-01
2014-10-08,fearnleys,,,16500.0,,,,,,8800.0,,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-08
2014-10-15,fearnleys,,,15500.0,,,,,,9000.0,,,,,,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-15
2014-10-22,fearnleys,,,18000.0,,,,,,9750.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-22
2014-10-29,fearnleys,,,18500.0,,,,,,10250.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-29
2014-11-05,fearnleys,,,17500.0,,,,,,9250.0,,,,,,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-05
2014-11-12,fearnleys,,,17000.0,,,,,,9000.0,,,,,,9800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-12
2014-11-19,fearnleys,,,16000.0,,,,,,9000.0,,,,,,9900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-19
2014-11-26,fearnleys,,,16000.0,,,,,,9200.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-26
2014-12-03,fearnleys,,,14000.0,,,,,,8800.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-03
2014-12-10,fearnleys,,,13700.0,,,,,,8800.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-10
2014-12-17,fearnleys,,,12800.0,,,,,,8500.0,,,,,,9300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-17
2014-12-24,fearnleys,,,11000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-24
2014-12-31,fearnleys,,,10500.0,,,,,,8650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-31
2015-01-07,fearnleys,,,11000.0,,,,,,7250.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-07
2015-01-14,fearnleys,,,11500.0,,,,,,7500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-14
2015-01-21,fearnleys,,,13000.0,,,,,,7250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-21
2015-01-28,fearnleys,,,12500.0,,,,,,7250.0,,,,,,7750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-28
2015-02-04,fearnleys,,,11000.0,,,,,,7100.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-04
2015-02-11,fearnleys,,,11000.0,,,,,,7200.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-11
2015-02-18,fearnleys,,,10500.0,,,,,,7250.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-18
2015-02-25,fearnleys,,,9600.0,,,,,,7300.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-25
2015-03-04,fearnleys,,,9000.0,,,,,,7100.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-04
2015-03-11,fearnleys,,,9000.0,,,,,,7000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-11
2015-03-18,fearnleys,,,9000.0,,,,,,7250.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-18
2015-03-25,fearnleys,,,9000.0,,,,,,7250.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-25
2015-04-01,fearnleys,,,8000.0,,,,,,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01
2015-04-08,fearnleys,,,9000.0,,,,,,7000.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-08
2015-04-15,fearnleys,,,9000.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-15
2015-04-22,fearnleys,,,9000.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-22
2015-04-29,fearnleys,,,8500.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-29
2015-05-06,fearnleys,,,8500.0,,,,,,6700.0,,,,,,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-06
2015-05-13,fearnleys,,,9500.0,,,,,,6500.0,,,,,,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-13
2015-05-20,fearnleys,,,9250.0,,,,,,6250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-20
2015-05-27,fearnleys,,,9500.0,,,,,,6250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-27
2015-06-03,fearnleys,,,9500.0,,,,,,6750.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-03
2015-06-10,fearnleys,,,9750.0,,,,,,7000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-10
2015-06-17,fearnleys,,,12500.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-17
2015-06-24,fearnleys,,,13000.0,,,,,,7000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-24
2015-07-01,fearnleys,,,12000.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-01
2015-07-08,fearnleys,,,12500.0,,,,,,7250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-08
2015-07-15,fearnleys,,,13000.0,,,,,,7500.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-15
2015-07-22,fearnleys,,,14000.0,,,,,,7750.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-22
2015-07-29,fearnleys,,,15500.0,,,,,,7500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-29
2015-08-05,fearnleys,,,16000.0,,,,,,7600.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-05
2015-08-12,fearnleys,,,14000.0,,,,,,7750.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-12
2015-08-19,fearnleys,,,13000.0,,,,,,7750.0,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-19
2015-08-26,fearnleys,,,12000.0,,,,,,7750.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26
2015-09-02,fearnleys,,,11400.0,,,,,,7500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-02
2015-09-09,fearnleys,,,11400.0,,,,,,7250.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-09
2015-09-16,fearnleys,,,11300.0,,,,,,7400.0,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-16
2015-09-23,fearnleys,,,11500.0,,,,,,7300.0,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-23
2015-09-30,fearnleys,,,12000.0,,,,,,7200.0,,,,,,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-30
2015-10-07,fearnleys,,,11000.0,,,,,,7500.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-07
2015-10-14,fearnleys,,,11000.0,,,,,,7500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-14
2015-10-21,fearnleys,,,11300.0,,,,,,7250.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-21
2015-10-28,fearnleys,,,10200.0,,,,,,6900.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-28
2015-11-04,fearnleys,,,10200.0,,,,,,6800.0,,,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-04
2015-11-11,fearnleys,,,9000.0,,,,,,6500.0,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-11
2015-11-18,fearnleys,,,8750.0,,,,,,6250.0,,,,,,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-18
2015-11-25,fearnleys,,,7900.0,,,,,,6000.0,,,,,,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-25
2015-12-02,fearnleys,,,6800.0,,,,,,5500.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-02
2015-12-09,fearnleys,,,6500.0,,,,,,5000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-09
2015-12-16,fearnleys,,,6500.0,,,,,,5500.0,,,,,,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-16
2015-12-23,fearnleys,,,6000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-23
2015-12-30,fearnleys,,,6000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-30
2016-01-06,fearnleys,,,7000.0,,,,,,5500.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-06
2016-01-13,fearnleys,,,6500.0,,,,,,5000.0,,,,,,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13
2016-01-20,fearnleys,,,5300.0,,,,,,4750.0,,,,,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-20
2016-01-27,fearnleys,,,5300.0,,,,,,4700.0,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27
2016-02-03,fearnleys,,,5200.0,,,,,,4250.0,,,,,,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-03
2016-02-10,fearnleys,,,5200.0,,,,,,4300.0,,,,,,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-10
2016-02-17,fearnleys,,,5300.0,,,,,,4400.0,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-17
