tsid,label,klass,route,unit,date,value,raw_pair_meta
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-02,12.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-03,13.185,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-04,13.34,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-07,13.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-08,13.37,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-09,13.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-10,13.005,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-11,13.155,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-14,13.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-15,13.744,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-16,13.79,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-17,13.61,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-18,13.19,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-21,12.95,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-22,12.695,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-23,12.605,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-24,12.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-25,12.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-29,12.81,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-30,12.805,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-08-31,12.865,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-01,12.81,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-04,12.7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-05,12.81,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-06,12.835,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-07,12.835,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-08,12.86,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-11,13.01,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-12,13.355,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-13,14.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-14,14.675,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-15,15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-18,15.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-19,15.08,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-20,15.085,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-21,15.045,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-22,15.01,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-25,14.885,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-26,14.625,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-27,14.325,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-28,14.27,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-09-29,14.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-02,14.2,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-03,14.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-04,13.94,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-05,13.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-06,14.18,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-09,14.79,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-10,15.135,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-11,15.56,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-12,16.105,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-13,16.315,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-16,16.405,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-17,16.36,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-18,16.135,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-19,15.905,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-20,15.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-23,15.56,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-24,15.485,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-25,15.465,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-26,15.535,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-27,15.625,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-30,15.695,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-10-31,15.89,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-01,16.105,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-02,16.235,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-03,16.29,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-06,16.315,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-07,16.34,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-08,16.305,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-09,16.135,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-10,15.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-13,15.59,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-14,15.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-15,15.275,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-16,15.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-17,15.03,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-20,15.05,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-21,15.03,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-22,14.97,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-23,14.93,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-24,14.96,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-27,15.045,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-28,15.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-29,15.81,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-11-30,16,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-01,16.02,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-04,16.065,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-05,15.985,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-06,15.54,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-07,15.27,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-08,14.885,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-11,14.735,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-12,14.915,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-13,15.185,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-14,15.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-15,15.25,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-18,15.23,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-19,15.23,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-20,15.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-21,15.34,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2006-12-22,15.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-02,15.77,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-03,15.97,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-04,16.22,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-05,16.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-08,16.4,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-09,16.525,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-10,16.57,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-11,16.505,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-12,16.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-15,16.27,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-16,15.925,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-17,15.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-18,15.305,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-19,15.19,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-22,15.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-23,15.4,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-24,15.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-25,15.795,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-26,15.815,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-29,15.74,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-30,15.495,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-01-31,15.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-01,14.96,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-02,14.955,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-05,15.16,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-06,15.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-07,15.495,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-08,15.615,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-09,15.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-12,15.54,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-13,15.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-14,15.235,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-15,14.99,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-16,14.92,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-19,14.89,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-20,14.885,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-21,15.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-22,15.37,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-23,15.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-26,16.205,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-27,16.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-02-28,16.95,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-01,17.22,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-02,17.435,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-05,17.465,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-06,17.18,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-07,16.89,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-08,16.775,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-09,16.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-12,16.855,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-13,16.785,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-14,16.52,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-15,16.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-16,16.075,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-19,16.23,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-20,16.625,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-21,17.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-22,17.755,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-23,18.03,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-26,18.175,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-27,18.275,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-28,18.32,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-29,18.385,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-03-30,18.895,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-02,19.16,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-03,19.28,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-04,19.705,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-05,20.095,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-10,20.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-11,20.045,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-12,19.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-13,19.76,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-16,19.875,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-17,20.265,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-18,20.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-19,21.275,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-20,21.515,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-23,21.88,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-24,22.36,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-25,22.665,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-26,22.885,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-27,23,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-04-30,23.045,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-01,22.956,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-02,22.955,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-03,22.805,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-04,22.955,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-08,23.127,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-09,23.441,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-10,23.832,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-11,24.095,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-14,24.136,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-15,23.982,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-16,23.523,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-17,23.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-18,23.218,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2007-05-21,23.014,
