date,category,tenor_type,vessel_class,valuation_usd_m
2018-02-01,NEWBUILDING,PRICES,Kamsarmax,27.0
2018-03-01,NEWBUILDING,PRICES,Kamsarmax,27.0
2018-04-01,NEWBUILDING,PRICES,Kamsarmax,27.0
2018-05-01,NEWBUILDING,PRICES,Kamsarmax,27.6
2018-06-01,NEWBUILDING,PRICES,Kamsarmax,28.0
2018-07-01,NEWBUILDING,PRICES,Kamsarmax,28.0
2018-08-01,NEWBUILDING,PRICES,Kamsarmax,28.0
2018-09-01,NEWBUILDING,PRICES,Kamsarmax,28.125
2018-10-01,NEWBUILDING,PRICES,Kamsarmax,28.5
2018-11-01,NEWBUILDING,PRICES,Kamsarmax,28.5
2018-12-01,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-01-01,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-02-01,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-02-11,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-02-18,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-02-25,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-03-04,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-03-11,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-03-18,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-03-25,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-04-01,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-04-08,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-04-15,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-04-22,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-04-29,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-05-06,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-05-13,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-05-20,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-05-27,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-06-03,NEWBUILDING,PRICES,Kamsarmax,28.5
2019-06-10,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-06-17,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-06-24,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-07-01,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-07-08,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-07-15,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-07-22,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-07-29,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-08-05,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-08-12,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-08-19,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-08-26,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-09-02,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-09-09,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-09-16,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-09-23,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-09-30,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-10-07,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-10-14,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-10-21,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-10-28,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-11-04,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-11-11,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-11-18,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-11-25,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-12-02,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-12-09,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-12-16,NEWBUILDING,PRICES,Kamsarmax,28.0
2019-12-30,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-01-06,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-01-13,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-01-20,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-01-27,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-02-03,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-02-10,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-02-17,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-02-24,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-03-02,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-03-09,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-03-16,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-03-23,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-03-30,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-04-06,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-04-13,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-04-20,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-04-27,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-05-04,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-05-11,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-05-18,NEWBUILDING,PRICES,Kamsarmax,28.0
2020-05-25,NEWBUILDING,PRICES,Kamsarmax,27.5
2020-06-01,NEWBUILDING,PRICES,Kamsarmax,27.0
2020-06-08,NEWBUILDING,PRICES,Kamsarmax,27.0
2020-06-15,NEWBUILDING,PRICES,Kamsarmax,27.0
2020-06-22,NEWBUILDING,PRICES,Kamsarmax,27.0
2020-06-29,NEWBUILDING,PRICES,Kamsarmax,27.0
2020-07-06,NEWBUILDING,PRICES,Kamsarmax,27.0
2020-07-13,NEWBUILDING,PRICES,Kamsarmax,27.0
2020-07-20,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-07-27,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-08-03,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-08-10,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-08-17,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-08-24,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-08-31,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-09-07,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-09-14,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-09-21,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-09-28,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-10-05,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-10-12,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-10-19,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-10-26,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-11-02,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-11-09,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-11-16,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-11-23,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-11-30,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-12-07,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-12-14,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-12-21,NEWBUILDING,PRICES,Kamsarmax,26.5
2020-12-28,NEWBUILDING,PRICES,Kamsarmax,26.5
2021-01-04,NEWBUILDING,PRICES,Kamsarmax,26.5
2021-01-11,NEWBUILDING,PRICES,Kamsarmax,26.5
2021-01-18,NEWBUILDING,PRICES,Kamsarmax,26.5
2021-01-25,NEWBUILDING,PRICES,Kamsarmax,26.5
2021-02-01,NEWBUILDING,PRICES,Kamsarmax,26.5
2021-02-08,NEWBUILDING,PRICES,Kamsarmax,27.0
2021-02-15,NEWBUILDING,PRICES,Kamsarmax,27.0
2021-02-22,NEWBUILDING,PRICES,Kamsarmax,27.5
2021-03-01,NEWBUILDING,PRICES,Kamsarmax,27.5
2021-03-08,NEWBUILDING,PRICES,Kamsarmax,27.5
2021-03-15,NEWBUILDING,PRICES,Kamsarmax,28.0
2021-03-22,NEWBUILDING,PRICES,Kamsarmax,28.0
2021-03-29,NEWBUILDING,PRICES,Kamsarmax,28.0
2021-04-05,NEWBUILDING,PRICES,Kamsarmax,28.0
2021-04-12,NEWBUILDING,PRICES,Kamsarmax,28.0
2021-04-19,NEWBUILDING,PRICES,Kamsarmax,28.5
2021-04-26,NEWBUILDING,PRICES,Kamsarmax,29.0
2021-05-03,NEWBUILDING,PRICES,Kamsarmax,29.5
2021-05-10,NEWBUILDING,PRICES,Kamsarmax,30.5
2021-05-17,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-05-24,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-05-31,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-06-07,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-06-14,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-06-21,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-06-28,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-07-05,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-07-12,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-07-19,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-07-26,NEWBUILDING,PRICES,Kamsarmax,31.0
2021-08-02,NEWBUILDING,PRICES,Kamsarmax,31.5
2021-08-09,NEWBUILDING,PRICES,Kamsarmax,32.0
2021-08-16,NEWBUILDING,PRICES,Kamsarmax,32.0
2021-08-23,NEWBUILDING,PRICES,Kamsarmax,32.5
2021-08-30,NEWBUILDING,PRICES,Kamsarmax,32.5
2021-09-06,NEWBUILDING,PRICES,Kamsarmax,32.5
2021-09-13,NEWBUILDING,PRICES,Kamsarmax,33.5
2021-09-20,NEWBUILDING,PRICES,Kamsarmax,34.0
2021-09-27,NEWBUILDING,PRICES,Kamsarmax,34.5
2021-10-04,NEWBUILDING,PRICES,Kamsarmax,34.5
2021-10-11,NEWBUILDING,PRICES,Kamsarmax,34.5
2021-10-18,NEWBUILDING,PRICES,Kamsarmax,34.5
2021-10-25,NEWBUILDING,PRICES,Kamsarmax,34.5
2021-11-01,NEWBUILDING,PRICES,Kamsarmax,35.0
2021-11-08,NEWBUILDING,PRICES,Kamsarmax,35.0
2021-11-15,NEWBUILDING,PRICES,Kamsarmax,35.0
2021-11-22,NEWBUILDING,PRICES,Kamsarmax,36.0
2021-11-29,NEWBUILDING,PRICES,Kamsarmax,36.0
2021-12-06,NEWBUILDING,PRICES,Kamsarmax,36.0
2021-12-13,NEWBUILDING,PRICES,Kamsarmax,36.0
2021-12-20,NEWBUILDING,PRICES,Kamsarmax,36.0
2021-12-27,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-01-03,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-01-10,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-01-17,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-01-24,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-01-31,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-02-07,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-02-14,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-02-21,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-02-28,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-03-07,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-03-14,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-03-21,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-03-28,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-04-04,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-04-11,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-04-18,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-04-25,NEWBUILDING,PRICES,Kamsarmax,36.0
2022-05-02,NEWBUILDING,PRICES,Kamsarmax,36.5
2022-05-09,NEWBUILDING,PRICES,Kamsarmax,36.5
2022-05-16,NEWBUILDING,PRICES,Kamsarmax,37.0
2022-05-23,NEWBUILDING,PRICES,Kamsarmax,37.0
2022-05-30,NEWBUILDING,PRICES,Kamsarmax,37.0
2022-06-06,NEWBUILDING,PRICES,Kamsarmax,37.0
2022-06-13,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-06-20,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-06-27,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-07-04,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-07-11,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-07-18,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-07-25,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-08-01,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-08-08,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-08-15,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-08-22,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-08-29,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-09-05,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-09-12,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-09-19,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-09-26,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-10-03,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-10-10,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-10-17,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-10-24,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-10-31,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-11-07,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-11-14,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-11-21,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-11-28,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-12-05,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-12-12,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-12-19,NEWBUILDING,PRICES,Kamsarmax,37.5
2022-12-26,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-01-02,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-01-09,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-01-16,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-01-23,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-01-30,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-02-06,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-02-13,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-02-20,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-02-27,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-03-06,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-03-13,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-03-20,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-04-03,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-04-10,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-04-17,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-05-10,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-05-24,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-05-31,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-06-14,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-06-21,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-06-28,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-07-12,NEWBUILDING,PRICES,Kamsarmax,37.5
2023-07-26,NEWBUILDING,PRICES,Kamsarmax,36.5
2023-08-02,NEWBUILDING,PRICES,Kamsarmax,36.5
2023-08-09,NEWBUILDING,PRICES,Kamsarmax,36.5
2023-08-30,NEWBUILDING,PRICES,Kamsarmax,36.5
2023-09-20,NEWBUILDING,PRICES,Kamsarmax,36.5
2023-09-27,NEWBUILDING,PRICES,Kamsarmax,36.5
2023-10-04,NEWBUILDING,PRICES,Kamsarmax,36.5
2023-10-11,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-10-18,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-10-25,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-11-01,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-11-08,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-11-15,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-11-22,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-11-29,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-12-06,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-12-13,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-12-20,NEWBUILDING,PRICES,Kamsarmax,36.0
2023-12-27,NEWBUILDING,PRICES,Kamsarmax,36.0
2024-01-03,NEWBUILDING,PRICES,Kamsarmax,36.0
2024-01-10,NEWBUILDING,PRICES,Kamsarmax,36.0
2024-01-17,NEWBUILDING,PRICES,Kamsarmax,36.0
2024-01-24,NEWBUILDING,PRICES,Kamsarmax,36.0
2024-01-31,NEWBUILDING,PRICES,Kamsarmax,36.0
2024-02-07,NEWBUILDING,PRICES,Kamsarmax,36.0
2024-02-14,NEWBUILDING,PRICES,Kamsarmax,36.5
2024-02-21,NEWBUILDING,PRICES,Kamsarmax,36.5
2024-02-28,NEWBUILDING,PRICES,Kamsarmax,36.5
2024-03-06,NEWBUILDING,PRICES,Kamsarmax,36.5
2024-03-13,NEWBUILDING,PRICES,Kamsarmax,36.5
2024-03-20,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-04-03,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-04-10,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-04-17,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-04-24,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-05-08,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-05-15,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-05-22,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-05-29,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-06-05,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-06-12,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-06-19,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-06-26,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-07-03,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-07-10,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-07-17,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-07-24,NEWBUILDING,PRICES,Kamsarmax,37.0
2024-07-31,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-08-07,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-08-14,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-08-21,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-09-04,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-09-11,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-09-18,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-09-25,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-10-02,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-10-09,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-10-16,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-10-23,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-10-30,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-11-06,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-11-13,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-11-20,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-11-27,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-12-04,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-12-11,NEWBUILDING,PRICES,Kamsarmax,38.0
2024-12-18,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-01-08,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-01-15,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-01-22,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-01-29,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-02-05,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-02-12,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-02-19,NEWBUILDING,PRICES,Kamsarmax,38.0
2025-02-26,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-03-05,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-03-12,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-03-19,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-03-26,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-04-02,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-04-09,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-04-23,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-04-30,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-05-07,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-05-14,NEWBUILDING,PRICES,Kamsarmax,37.5
2025-05-21,NEWBUILDING,PRICES,Kamsarmax,37.0
2025-05-28,NEWBUILDING,PRICES,Kamsarmax,37.0
2025-06-04,NEWBUILDING,PRICES,Kamsarmax,36.5
2025-06-11,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-06-18,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-06-25,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-07-02,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-07-09,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-07-16,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-07-23,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-07-30,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-08-06,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-08-13,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-08-20,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-08-27,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-09-03,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-09-10,NEWBUILDING,PRICES,Kamsarmax,35.0
2025-09-24,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-10-01,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-10-08,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-10-15,NEWBUILDING,PRICES,Kamsarmax,35.5
2025-10-22,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-10-29,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-11-05,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-11-12,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-11-19,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-11-26,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-12-03,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-12-10,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-12-17,NEWBUILDING,PRICES,Kamsarmax,36.0
2025-12-31,NEWBUILDING,PRICES,Kamsarmax,36.0
2026-01-07,NEWBUILDING,PRICES,Kamsarmax,36.0
2026-01-14,NEWBUILDING,PRICES,Kamsarmax,36.0
2026-01-21,NEWBUILDING,PRICES,Kamsarmax,36.5
2026-01-28,NEWBUILDING,PRICES,Kamsarmax,36.5
2026-02-04,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-02-11,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-02-18,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-02-25,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-03-04,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-03-11,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-03-18,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-03-25,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-04-01,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-04-08,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-04-15,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-04-22,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-04-29,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-05-06,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-05-13,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-05-20,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-05-27,NEWBUILDING,PRICES,Kamsarmax,37.0
2026-06-03,NEWBUILDING,PRICES,Kamsarmax,37.5
2026-06-10,NEWBUILDING,PRICES,Kamsarmax,37.5
2026-06-17,NEWBUILDING,PRICES,Kamsarmax,37.5
2026-06-24,NEWBUILDING,PRICES,Kamsarmax,38.0
2026-07-01,NEWBUILDING,PRICES,Kamsarmax,38.0
2026-07-08,NEWBUILDING,PRICES,Kamsarmax,38.0
2026-07-15,NEWBUILDING,PRICES,Kamsarmax,38.0
2026-07-22,NEWBUILDING,PRICES,Kamsarmax,38.0
2026-07-29,NEWBUILDING,PRICES,Kamsarmax,38.0
2026-08-05,NEWBUILDING,PRICES,Kamsarmax,38.0
2006-01-01,S&P,DRY-10,Kamsarmax,23.5
2006-02-01,S&P,DRY-10,Kamsarmax,24.0
2006-03-01,S&P,DRY-10,Kamsarmax,25.5
2006-04-01,S&P,DRY-10,Kamsarmax,25.5
2006-05-01,S&P,DRY-10,Kamsarmax,25.5
2006-06-01,S&P,DRY-10,Kamsarmax,26.5
2006-07-01,S&P,DRY-10,Kamsarmax,29.0
2006-08-01,S&P,DRY-10,Kamsarmax,32.0
2006-09-01,S&P,DRY-10,Kamsarmax,36.0
2006-10-01,S&P,DRY-10,Kamsarmax,36.5
2006-11-01,S&P,DRY-10,Kamsarmax,36.5
2006-12-01,S&P,DRY-10,Kamsarmax,38.0
2007-01-01,S&P,DRY-10,Kamsarmax,39.5
2007-02-01,S&P,DRY-10,Kamsarmax,40.0
2007-03-01,S&P,DRY-10,Kamsarmax,42.0
2007-04-01,S&P,DRY-10,Kamsarmax,45.0
2007-05-01,S&P,DRY-10,Kamsarmax,48.0
2007-06-01,S&P,DRY-10,Kamsarmax,49.0
2007-07-01,S&P,DRY-10,Kamsarmax,51.5
2007-08-01,S&P,DRY-10,Kamsarmax,62.0
2007-09-01,S&P,DRY-10,Kamsarmax,68.0
2007-10-01,S&P,DRY-10,Kamsarmax,72.0
2007-11-01,S&P,DRY-10,Kamsarmax,75.0
2007-12-01,S&P,DRY-10,Kamsarmax,75.0
2008-01-01,S&P,DRY-10,Kamsarmax,69.5
2008-02-01,S&P,DRY-10,Kamsarmax,68.0
2008-03-01,S&P,DRY-10,Kamsarmax,69.0
2008-04-01,S&P,DRY-10,Kamsarmax,69.5
2008-05-01,S&P,DRY-10,Kamsarmax,76.0
2008-06-01,S&P,DRY-10,Kamsarmax,77.0
2008-07-01,S&P,DRY-10,Kamsarmax,77.0
2008-08-01,S&P,DRY-10,Kamsarmax,75.0
2008-09-01,S&P,DRY-10,Kamsarmax,68.5
2008-10-01,S&P,DRY-10,Kamsarmax,36.5
2008-11-01,S&P,DRY-10,Kamsarmax,23.0
2008-12-01,S&P,DRY-10,Kamsarmax,22.0
2009-01-01,S&P,DRY-10,Kamsarmax,22.0
2009-02-01,S&P,DRY-10,Kamsarmax,23.5
2009-03-01,S&P,DRY-10,Kamsarmax,22.5
2009-04-01,S&P,DRY-10,Kamsarmax,22.0
2009-05-01,S&P,DRY-10,Kamsarmax,23.0
2009-06-01,S&P,DRY-10,Kamsarmax,26.5
2009-07-01,S&P,DRY-10,Kamsarmax,28.0
2009-08-01,S&P,DRY-10,Kamsarmax,28.0
