date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2023-08-25,port1069,Qingdao Port,China,port1069,41.0,2.0,7.0,26.0,162.48,1.38,104.92,70.17
2023-08-26,port1069,Qingdao Port,China,port1069,33.0,2.0,3.0,25.0,201.71,6.51,120.46,48.14
2023-08-27,port1069,Qingdao Port,China,port1069,26.0,4.0,2.0,17.0,127.25,0.0,36.75,0.0
2023-08-28,port1069,Qingdao Port,China,port1069,25.0,3.0,2.0,18.0,230.47,0.0,0.0,23.29
2023-08-29,port1069,Qingdao Port,China,port1069,38.0,4.0,7.0,24.0,306.42,8.93,369.45,63.45
2023-08-30,port1069,Qingdao Port,China,port1069,33.0,1.0,7.0,21.0,203.12,0.0,168.36,30.85
2023-08-31,port1069,Qingdao Port,China,port1069,30.0,3.0,3.0,22.0,344.94,0.0,0.0,44.56
2023-09-01,port1069,Qingdao Port,China,port1069,38.0,4.0,5.0,26.0,249.17,64.39,284.74,10.98
2023-09-02,port1069,Qingdao Port,China,port1069,33.0,4.0,1.0,23.0,184.88,26.26,30.16,0.0
2023-09-03,port1069,Qingdao Port,China,port1069,31.0,2.0,6.0,21.0,0.0,18.09,270.28,79.49
2023-09-04,port1069,Qingdao Port,China,port1069,30.0,2.0,6.0,20.0,121.71,4.46,181.64,36.71
2023-09-05,port1069,Qingdao Port,China,port1069,31.0,3.0,4.0,19.0,55.34,45.95,112.22,19.22
2023-09-06,port1069,Qingdao Port,China,port1069,23.0,2.0,3.0,15.0,220.05,0.0,0.2,30.69
2023-09-07,port1069,Qingdao Port,China,port1069,38.0,4.0,4.0,23.0,371.44,35.12,0.0,15.23
2023-09-08,port1069,Qingdao Port,China,port1069,43.0,4.0,4.0,28.0,263.53,4.46,462.53,73.06
2023-09-09,port1069,Qingdao Port,China,port1069,34.0,1.0,5.0,23.0,79.85,0.0,377.94,32.2
2023-09-10,port1069,Qingdao Port,China,port1069,30.0,5.0,2.0,18.0,420.64,34.26,0.0,6.41
2023-09-11,port1069,Qingdao Port,China,port1069,35.0,5.0,3.0,24.0,203.74,23.6,0.0,59.84
2023-09-12,port1069,Qingdao Port,China,port1069,34.0,3.0,2.0,24.0,157.23,4.46,1.09,0.0
2023-09-13,port1069,Qingdao Port,China,port1069,36.0,4.0,7.0,21.0,205.29,42.81,526.15,278.82
2023-09-14,port1069,Qingdao Port,China,port1069,38.0,2.0,5.0,26.0,138.62,0.0,35.15,22.38
2023-09-15,port1069,Qingdao Port,China,port1069,38.0,8.0,1.0,24.0,243.46,56.64,0.0,1.65
2023-09-16,port1069,Qingdao Port,China,port1069,33.0,4.0,5.0,21.0,275.89,25.32,281.99,29.23
2023-09-17,port1069,Qingdao Port,China,port1069,35.0,4.0,1.0,29.0,220.06,47.71,0.0,3.14
2023-09-18,port1069,Qingdao Port,China,port1069,33.0,5.0,3.0,18.0,407.51,48.92,0.2,77.78
2023-09-19,port1069,Qingdao Port,China,port1069,29.0,4.0,3.0,18.0,206.52,39.28,202.41,1.3
2023-09-20,port1069,Qingdao Port,China,port1069,26.0,2.0,2.0,21.0,150.32,0.0,0.0,27.87
2023-09-21,port1069,Qingdao Port,China,port1069,39.0,7.0,7.0,20.0,425.27,46.15,560.42,9.29
2023-09-22,port1069,Qingdao Port,China,port1069,39.0,6.0,3.0,27.0,128.01,71.74,0.0,51.43
2023-09-23,port1069,Qingdao Port,China,port1069,32.0,2.0,1.0,26.0,277.78,0.0,0.0,33.16
2023-09-24,port1069,Qingdao Port,China,port1069,36.0,4.0,4.0,25.0,282.5,41.04,102.69,93.72
2023-09-25,port1069,Qingdao Port,China,port1069,27.0,3.0,2.0,21.0,259.31,4.46,274.2,34.2
2023-09-26,port1069,Qingdao Port,China,port1069,37.0,5.0,8.0,22.0,190.0,21.24,152.25,25.63
2023-09-27,port1069,Qingdao Port,China,port1069,38.0,7.0,5.0,20.0,404.22,23.37,0.8,24.63
2023-09-28,port1069,Qingdao Port,China,port1069,32.0,2.0,1.0,25.0,175.38,197.0,91.65,0.0
2023-09-29,port1069,Qingdao Port,China,port1069,38.0,3.0,3.0,25.0,120.24,3.5,0.99,45.97
2023-09-30,port1069,Qingdao Port,China,port1069,35.0,4.0,5.0,23.0,352.5,12.15,8.16,113.76
2023-10-01,port1069,Qingdao Port,China,port1069,39.0,4.0,4.0,27.0,75.52,0.52,0.0,73.68
2023-10-02,port1069,Qingdao Port,China,port1069,29.0,2.0,5.0,20.0,192.91,0.0,273.86,91.07
2023-10-03,port1069,Qingdao Port,China,port1069,24.0,4.0,3.0,14.0,147.21,0.0,6.04,80.5
2023-10-04,port1069,Qingdao Port,China,port1069,26.0,2.0,4.0,18.0,86.18,0.0,467.7,1.29
2023-10-05,port1069,Qingdao Port,China,port1069,26.0,1.0,4.0,19.0,82.14,0.0,100.87,25.1
2023-10-06,port1069,Qingdao Port,China,port1069,23.0,2.0,4.0,16.0,173.96,25.18,56.53,5.45
2023-10-07,port1069,Qingdao Port,China,port1069,36.0,5.0,6.0,23.0,256.96,4.46,101.33,4.05
2023-10-08,port1069,Qingdao Port,China,port1069,23.0,2.0,1.0,15.0,80.43,21.34,0.0,12.81
2023-10-09,port1069,Qingdao Port,China,port1069,26.0,2.0,4.0,15.0,170.76,0.0,34.63,49.14
2023-10-10,port1069,Qingdao Port,China,port1069,22.0,2.0,2.0,15.0,0.0,0.0,0.0,20.07
2023-10-11,port1069,Qingdao Port,China,port1069,35.0,9.0,3.0,20.0,553.55,54.86,339.12,0.83
2023-10-12,port1069,Qingdao Port,China,port1069,30.0,2.0,3.0,21.0,0.0,20.86,258.71,5.9
2023-10-13,port1069,Qingdao Port,China,port1069,37.0,6.0,2.0,27.0,153.03,55.94,0.2,1.12
2023-10-14,port1069,Qingdao Port,China,port1069,33.0,3.0,5.0,21.0,143.01,0.0,107.27,26.25
2023-10-15,port1069,Qingdao Port,China,port1069,28.0,6.0,2.0,17.0,344.82,25.35,34.63,66.77
2023-10-16,port1069,Qingdao Port,China,port1069,35.0,4.0,3.0,28.0,254.17,33.68,0.0,3.38
2023-10-17,port1069,Qingdao Port,China,port1069,38.0,4.0,6.0,24.0,314.65,123.89,0.2,25.63
2023-10-18,port1069,Qingdao Port,China,port1069,32.0,5.0,7.0,17.0,275.17,39.52,0.99,42.72
2023-10-19,port1069,Qingdao Port,China,port1069,29.0,2.0,3.0,21.0,89.1,0.0,271.04,11.46
2023-10-20,port1069,Qingdao Port,China,port1069,36.0,0.0,3.0,30.0,0.0,0.0,0.0,54.78
2023-10-21,port1069,Qingdao Port,China,port1069,38.0,4.0,4.0,27.0,93.8,76.44,300.91,8.42
2023-10-22,port1069,Qingdao Port,China,port1069,37.0,3.0,4.0,26.0,292.91,16.49,45.29,14.83
2023-10-23,port1069,Qingdao Port,China,port1069,38.0,5.0,3.0,24.0,120.04,17.0,272.4,2.49
2023-10-24,port1069,Qingdao Port,China,port1069,33.0,6.0,5.0,19.0,121.96,64.44,203.59,15.95
2023-10-25,port1069,Qingdao Port,China,port1069,23.0,2.0,4.0,15.0,89.02,4.46,0.74,91.11
2023-10-26,port1069,Qingdao Port,China,port1069,35.0,8.0,1.0,22.0,325.02,64.92,0.0,8.56
2023-10-27,port1069,Qingdao Port,China,port1069,39.0,2.0,6.0,25.0,165.18,0.24,267.23,48.2
2023-10-28,port1069,Qingdao Port,China,port1069,44.0,6.0,5.0,29.0,240.9,15.25,34.11,58.8
2023-10-29,port1069,Qingdao Port,China,port1069,25.0,1.0,1.0,21.0,4.74,0.0,0.0,1.04
2023-10-30,port1069,Qingdao Port,China,port1069,32.0,2.0,3.0,23.0,7.3,14.34,32.53,11.03
2023-10-31,port1069,Qingdao Port,China,port1069,31.0,7.0,2.0,19.0,425.34,7.56,0.0,2.68
2023-11-01,port1069,Qingdao Port,China,port1069,38.0,2.0,7.0,22.0,18.34,30.39,197.24,56.14
2023-11-02,port1069,Qingdao Port,China,port1069,29.0,3.0,1.0,23.0,232.75,0.0,0.0,96.04
2023-11-03,port1069,Qingdao Port,China,port1069,34.0,3.0,6.0,21.0,348.04,0.0,373.23,26.43
2023-11-04,port1069,Qingdao Port,China,port1069,38.0,1.0,3.0,32.0,0.0,0.0,35.67,3.79
2023-11-05,port1069,Qingdao Port,China,port1069,20.0,1.0,1.0,17.0,176.82,0.0,4.6,0.0
2023-11-06,port1069,Qingdao Port,China,port1069,26.0,3.0,4.0,17.0,65.92,0.0,67.52,2.43
2023-11-07,port1069,Qingdao Port,China,port1069,37.0,4.0,5.0,24.0,419.76,4.46,108.66,83.73
2023-11-08,port1069,Qingdao Port,China,port1069,27.0,2.0,4.0,16.0,313.73,0.0,278.27,16.62
2023-11-09,port1069,Qingdao Port,China,port1069,31.0,2.0,3.0,22.0,72.15,4.46,0.36,34.48
2023-11-10,port1069,Qingdao Port,China,port1069,34.0,4.0,5.0,20.0,199.92,19.93,127.34,22.62
2023-11-11,port1069,Qingdao Port,China,port1069,36.0,1.0,1.0,32.0,89.71,0.0,263.65,0.0
2023-11-12,port1069,Qingdao Port,China,port1069,31.0,2.0,4.0,20.0,345.26,0.0,146.08,0.0
2023-11-13,port1069,Qingdao Port,China,port1069,36.0,1.0,3.0,26.0,202.01,0.0,0.0,23.4
2023-11-14,port1069,Qingdao Port,China,port1069,27.0,3.0,6.0,15.0,292.71,0.0,32.07,102.56
2023-11-15,port1069,Qingdao Port,China,port1069,36.0,2.0,1.0,27.0,245.95,0.0,0.0,0.0
2023-11-16,port1069,Qingdao Port,China,port1069,18.0,2.0,0.0,13.0,172.95,0.0,0.0,0.0
2023-11-17,port1069,Qingdao Port,China,port1069,34.0,2.0,3.0,27.0,49.91,60.83,58.07,14.72
2023-11-18,port1069,Qingdao Port,China,port1069,31.0,5.0,2.0,23.0,362.48,2.68,217.65,3.19
2023-11-19,port1069,Qingdao Port,China,port1069,38.0,5.0,4.0,27.0,171.39,33.54,410.35,3.8
2023-11-20,port1069,Qingdao Port,China,port1069,31.0,3.0,4.0,17.0,310.68,0.0,0.8,48.15
2023-11-21,port1069,Qingdao Port,China,port1069,36.0,3.0,2.0,27.0,253.88,4.46,97.47,3.79
2023-11-22,port1069,Qingdao Port,China,port1069,37.0,4.0,5.0,25.0,426.23,4.46,15.58,13.81
2023-11-23,port1069,Qingdao Port,China,port1069,17.0,1.0,2.0,11.0,91.06,0.0,5.94,8.98
2023-11-24,port1069,Qingdao Port,China,port1069,35.0,3.0,4.0,24.0,202.11,0.0,0.6,48.96
2023-11-25,port1069,Qingdao Port,China,port1069,37.0,3.0,2.0,27.0,271.46,4.46,39.86,42.04
2023-11-26,port1069,Qingdao Port,China,port1069,37.0,2.0,7.0,26.0,245.7,0.0,376.17,24.58
2023-11-27,port1069,Qingdao Port,China,port1069,26.0,3.0,3.0,19.0,88.94,5.08,0.0,5.36
2023-11-28,port1069,Qingdao Port,China,port1069,32.0,3.0,3.0,20.0,130.94,0.0,94.21,26.09
2023-11-29,port1069,Qingdao Port,China,port1069,25.0,3.0,3.0,15.0,306.79,4.46,0.0,113.12
2023-11-30,port1069,Qingdao Port,China,port1069,30.0,4.0,3.0,22.0,336.94,0.0,1.44,73.76
2023-12-01,port1069,Qingdao Port,China,port1069,30.0,1.0,6.0,21.0,196.63,0.0,133.72,58.86
2023-12-02,port1069,Qingdao Port,China,port1069,31.0,2.0,2.0,23.0,165.79,50.54,0.0,43.48
2023-12-03,port1069,Qingdao Port,China,port1069,38.0,4.0,4.0,24.0,221.8,0.0,272.47,79.88
2023-12-04,port1069,Qingdao Port,China,port1069,43.0,2.0,5.0,33.0,34.33,42.59,0.2,57.15
2023-12-05,port1069,Qingdao Port,China,port1069,31.0,3.0,3.0,22.0,348.26,0.0,0.0,102.77
2023-12-06,port1069,Qingdao Port,China,port1069,23.0,1.0,1.0,17.0,197.07,0.0,88.89,0.0
2023-12-07,port1069,Qingdao Port,China,port1069,32.0,3.0,4.0,20.0,181.55,0.0,5.94,25.31
2023-12-08,port1069,Qingdao Port,China,port1069,38.0,5.0,5.0,24.0,464.59,4.46,2.43,122.34
2023-12-09,port1069,Qingdao Port,China,port1069,31.0,4.0,2.0,22.0,212.6,4.46,253.25,1.65
2023-12-10,port1069,Qingdao Port,China,port1069,34.0,2.0,1.0,29.0,255.53,0.0,33.06,0.0
2023-12-11,port1069,Qingdao Port,China,port1069,21.0,2.0,0.0,19.0,69.99,0.0,0.0,0.0
2023-12-12,port1069,Qingdao Port,China,port1069,30.0,2.0,5.0,18.0,195.18,4.46,43.64,12.94
2023-12-13,port1069,Qingdao Port,China,port1069,36.0,2.0,4.0,24.0,38.71,0.0,9.94,17.4
2023-12-14,port1069,Qingdao Port,China,port1069,23.0,4.0,1.0,16.0,268.51,6.29,0.0,4.05
2023-12-15,port1069,Qingdao Port,China,port1069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,port1069,Qingdao Port,China,port1069,13.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2023-12-17,port1069,Qingdao Port,China,port1069,42.0,5.0,9.0,24.0,190.01,7.15,50.05,98.21
2023-12-18,port1069,Qingdao Port,China,port1069,40.0,7.0,6.0,22.0,289.73,4.46,4.26,88.01
2023-12-19,port1069,Qingdao Port,China,port1069,34.0,1.0,3.0,27.0,34.68,0.0,143.48,0.0
2023-12-20,port1069,Qingdao Port,China,port1069,24.0,5.0,1.0,18.0,181.92,4.46,0.0,30.12
2023-12-21,port1069,Qingdao Port,China,port1069,29.0,1.0,1.0,24.0,197.13,0.0,0.0,1.3
2023-12-22,port1069,Qingdao Port,China,port1069,37.0,2.0,9.0,23.0,110.71,11.98,359.34,25.6
2023-12-23,port1069,Qingdao Port,China,port1069,36.0,3.0,3.0,28.0,273.49,5.08,0.99,4.19
2023-12-24,port1069,Qingdao Port,China,port1069,38.0,3.0,5.0,23.0,72.89,4.46,0.0,43.75
2023-12-25,port1069,Qingdao Port,China,port1069,34.0,1.0,5.0,21.0,90.23,0.0,263.08,42.9
2023-12-26,port1069,Qingdao Port,China,port1069,32.0,1.0,3.0,23.0,174.8,0.0,0.0,31.12
2023-12-27,port1069,Qingdao Port,China,port1069,36.0,3.0,5.0,25.0,317.76,9.24,102.11,7.16
2023-12-28,port1069,Qingdao Port,China,port1069,28.0,4.0,2.0,19.0,313.15,0.0,0.2,1.12
2023-12-29,port1069,Qingdao Port,China,port1069,27.0,2.0,3.0,20.0,228.8,4.46,0.0,12.8
2023-12-30,port1069,Qingdao Port,China,port1069,35.0,3.0,1.0,28.0,279.41,0.0,0.12,0.0
2023-12-31,port1069,Qingdao Port,China,port1069,36.0,4.0,4.0,26.0,153.99,50.61,159.07,7.07
2024-01-01,port1069,Qingdao Port,China,port1069,33.0,7.0,4.0,19.0,335.68,1.47,0.2,39.73
2024-01-02,port1069,Qingdao Port,China,port1069,36.0,3.0,6.0,26.0,304.55,0.0,277.86,107.02
2024-01-03,port1069,Qingdao Port,China,port1069,36.0,4.0,3.0,26.0,168.24,4.46,0.0,3.48
2024-01-04,port1069,Qingdao Port,China,port1069,23.0,2.0,1.0,16.0,252.3,4.46,0.0,4.08
2024-01-05,port1069,Qingdao Port,China,port1069,37.0,2.0,6.0,28.0,212.89,0.0,166.92,24.0
2024-01-06,port1069,Qingdao Port,China,port1069,36.0,2.0,4.0,26.0,78.14,0.0,0.6,17.2
2024-01-07,port1069,Qingdao Port,China,port1069,41.0,2.0,4.0,32.0,212.01,0.0,104.85,55.5
2024-01-08,port1069,Qingdao Port,China,port1069,29.0,1.0,4.0,22.0,82.9,0.0,305.6,94.3
2024-01-09,port1069,Qingdao Port,China,port1069,36.0,3.0,1.0,25.0,16.52,20.32,0.0,1.3
2024-01-10,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,24.0,57.44,19.77,0.0,106.02
2024-01-11,port1069,Qingdao Port,China,port1069,30.0,4.0,4.0,22.0,181.81,54.54,101.71,4.41
2024-01-12,port1069,Qingdao Port,China,port1069,39.0,4.0,2.0,29.0,236.27,4.46,0.0,18.58
2024-01-13,port1069,Qingdao Port,China,port1069,29.0,2.0,2.0,21.0,239.42,0.0,0.0,6.76
2024-01-14,port1069,Qingdao Port,China,port1069,17.0,2.0,0.0,13.0,130.99,0.0,0.0,0.0
2024-01-15,port1069,Qingdao Port,China,port1069,40.0,5.0,6.0,21.0,274.63,13.39,396.01,40.47
2024-01-16,port1069,Qingdao Port,China,port1069,39.0,2.0,4.0,28.0,54.49,0.0,0.2,5.2
2024-01-17,port1069,Qingdao Port,China,port1069,33.0,3.0,4.0,21.0,169.06,0.0,10.52,22.77
2024-01-18,port1069,Qingdao Port,China,port1069,37.0,4.0,3.0,22.0,278.93,4.46,3.38,22.43
2024-01-19,port1069,Qingdao Port,China,port1069,42.0,1.0,3.0,34.0,59.15,0.0,127.14,8.4
2024-01-20,port1069,Qingdao Port,China,port1069,31.0,4.0,2.0,22.0,55.34,4.46,149.84,1.16
2024-01-21,port1069,Qingdao Port,China,port1069,26.0,4.0,3.0,17.0,310.67,4.46,210.47,75.36
2024-01-22,port1069,Qingdao Port,China,port1069,27.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0
2024-01-23,port1069,Qingdao Port,China,port1069,29.0,2.0,7.0,18.0,2.31,34.57,2.0,37.39
2024-01-24,port1069,Qingdao Port,China,port1069,32.0,3.0,5.0,21.0,90.73,66.17,4.44,20.4
2024-01-25,port1069,Qingdao Port,China,port1069,36.0,3.0,1.0,24.0,76.38,4.46,271.61,0.0
2024-01-26,port1069,Qingdao Port,China,port1069,37.0,2.0,5.0,24.0,103.85,4.46,133.07,27.42
2024-01-27,port1069,Qingdao Port,China,port1069,34.0,2.0,2.0,24.0,211.24,0.0,0.0,57.89
2024-01-28,port1069,Qingdao Port,China,port1069,31.0,1.0,3.0,21.0,242.02,0.0,1.6,111.48
2024-01-29,port1069,Qingdao Port,China,port1069,44.0,4.0,9.0,26.0,216.14,55.39,0.2,33.04
2024-01-30,port1069,Qingdao Port,China,port1069,29.0,4.0,3.0,19.0,189.36,40.56,270.33,28.52
2024-01-31,port1069,Qingdao Port,China,port1069,28.0,2.0,0.0,20.0,241.47,0.55,0.0,0.0
2024-02-01,port1069,Qingdao Port,China,port1069,22.0,2.0,4.0,15.0,105.12,0.0,49.28,53.91
2024-02-02,port1069,Qingdao Port,China,port1069,36.0,2.0,4.0,27.0,8.18,0.0,6.11,34.18
2024-02-03,port1069,Qingdao Port,China,port1069,37.0,2.0,3.0,28.0,127.02,0.0,127.14,23.84
2024-02-04,port1069,Qingdao Port,China,port1069,31.0,2.0,3.0,21.0,111.96,0.0,135.92,7.09
2024-02-05,port1069,Qingdao Port,China,port1069,29.0,3.0,2.0,19.0,92.37,19.4,0.0,11.78
2024-02-06,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,25.0,274.9,0.0,38.6,53.95
2024-02-07,port1069,Qingdao Port,China,port1069,37.0,5.0,3.0,25.0,110.89,0.0,157.01,1.04
2024-02-08,port1069,Qingdao Port,China,port1069,22.0,2.0,2.0,17.0,99.12,4.46,1.6,12.91
2024-02-09,port1069,Qingdao Port,China,port1069,32.0,4.0,4.0,20.0,266.43,4.46,120.75,25.92
2024-02-10,port1069,Qingdao Port,China,port1069,29.0,3.0,1.0,22.0,66.98,0.0,0.0,16.52
2024-02-11,port1069,Qingdao Port,China,port1069,28.0,1.0,5.0,21.0,203.21,0.0,127.72,14.58
2024-02-12,port1069,Qingdao Port,China,port1069,37.0,5.0,4.0,25.0,149.26,10.83,0.0,17.04
2024-02-13,port1069,Qingdao Port,China,port1069,28.0,4.0,1.0,22.0,192.44,196.95,9.94,11.08
2024-02-14,port1069,Qingdao Port,China,port1069,23.0,4.0,1.0,14.0,290.02,0.0,287.85,0.0
2024-02-15,port1069,Qingdao Port,China,port1069,20.0,3.0,3.0,14.0,59.18,4.46,0.0,14.72
2024-02-16,port1069,Qingdao Port,China,port1069,17.0,3.0,1.0,9.0,251.73,13.3,0.0,12.84
2024-02-17,port1069,Qingdao Port,China,port1069,32.0,6.0,3.0,19.0,165.58,0.0,34.11,3.79
2024-02-18,port1069,Qingdao Port,China,port1069,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2024-02-19,port1069,Qingdao Port,China,port1069,14.0,2.0,0.0,12.0,133.62,0.0,0.0,0.0
2024-02-20,port1069,Qingdao Port,China,port1069,33.0,4.0,2.0,18.0,177.31,0.0,2.34,3.52
2024-02-21,port1069,Qingdao Port,China,port1069,20.0,2.0,2.0,15.0,174.67,18.78,110.46,11.08
2024-02-22,port1069,Qingdao Port,China,port1069,31.0,2.0,4.0,21.0,259.67,0.0,0.6,18.41
2024-02-23,port1069,Qingdao Port,China,port1069,41.0,4.0,8.0,25.0,255.97,4.46,93.55,55.99
2024-02-24,port1069,Qingdao Port,China,port1069,29.0,1.0,4.0,19.0,55.34,4.46,0.12,12.21
2024-02-25,port1069,Qingdao Port,China,port1069,45.0,3.0,9.0,26.0,168.19,0.0,310.68,70.26
2024-02-26,port1069,Qingdao Port,China,port1069,34.0,1.0,3.0,26.0,77.33,0.0,5.94,17.17
2024-02-27,port1069,Qingdao Port,China,port1069,35.0,6.0,2.0,23.0,412.82,0.0,266.85,11.78
2024-02-28,port1069,Qingdao Port,China,port1069,47.0,2.0,7.0,30.0,261.31,4.46,10.67,42.25
2024-02-29,port1069,Qingdao Port,China,port1069,31.0,3.0,2.0,19.0,124.36,29.12,261.99,1.65
2024-03-01,port1069,Qingdao Port,China,port1069,37.0,2.0,2.0,31.0,242.83,0.0,9.94,11.08
2024-03-02,port1069,Qingdao Port,China,port1069,30.0,2.0,2.0,23.0,87.63,0.0,274.2,1.75
2024-03-03,port1069,Qingdao Port,China,port1069,27.0,2.0,3.0,14.0,174.72,40.46,49.8,29.36
2024-03-04,port1069,Qingdao Port,China,port1069,39.0,5.0,5.0,26.0,287.53,8.93,93.14,1.6
2024-03-05,port1069,Qingdao Port,China,port1069,30.0,1.0,3.0,22.0,91.82,0.0,102.43,16.94
2024-03-06,port1069,Qingdao Port,China,port1069,30.0,3.0,3.0,17.0,144.72,13.44,287.06,11.58
2024-03-07,port1069,Qingdao Port,China,port1069,26.0,1.0,3.0,19.0,112.4,0.0,3.97,13.53
2024-03-08,port1069,Qingdao Port,China,port1069,48.0,5.0,6.0,31.0,357.81,4.46,109.72,57.14
2024-03-09,port1069,Qingdao Port,China,port1069,36.0,2.0,3.0,26.0,35.42,35.66,140.88,18.17
2024-03-10,port1069,Qingdao Port,China,port1069,30.0,3.0,5.0,17.0,286.26,0.0,2.54,44.49
2024-03-11,port1069,Qingdao Port,China,port1069,36.0,0.0,3.0,27.0,0.0,0.0,3.64,1.3
2024-03-12,port1069,Qingdao Port,China,port1069,29.0,4.0,2.0,20.0,275.22,4.46,0.0,81.43
2024-03-13,port1069,Qingdao Port,China,port1069,20.0,1.0,2.0,16.0,55.34,4.46,0.0,24.86
2024-03-14,port1069,Qingdao Port,China,port1069,21.0,2.0,1.0,16.0,12.49,0.0,95.67,0.0
2024-03-15,port1069,Qingdao Port,China,port1069,38.0,1.0,5.0,29.0,0.0,0.0,0.2,20.58
2024-03-16,port1069,Qingdao Port,China,port1069,24.0,3.0,1.0,18.0,55.34,132.96,5.94,5.34
2024-03-17,port1069,Qingdao Port,China,port1069,44.0,5.0,4.0,26.0,162.15,4.46,10.43,23.45
2024-03-18,port1069,Qingdao Port,China,port1069,34.0,4.0,1.0,27.0,163.7,8.93,39.86,0.0
2024-03-19,port1069,Qingdao Port,China,port1069,30.0,1.0,4.0,20.0,8.82,0.0,0.0,48.64
2024-03-20,port1069,Qingdao Port,China,port1069,35.0,4.0,4.0,23.0,153.8,28.12,1.19,11.31
2024-03-21,port1069,Qingdao Port,China,port1069,28.0,3.0,3.0,20.0,175.37,0.0,0.73,12.68
2024-03-22,port1069,Qingdao Port,China,port1069,38.0,2.0,5.0,26.0,113.38,4.46,11.88,33.55
2024-03-23,port1069,Qingdao Port,China,port1069,36.0,2.0,3.0,27.0,85.37,55.98,4.2,5.71
2024-03-24,port1069,Qingdao Port,China,port1069,30.0,2.0,2.0,23.0,135.57,0.0,9.94,27.6
2024-03-25,port1069,Qingdao Port,China,port1069,36.0,6.0,4.0,21.0,402.52,3.64,9.94,12.15
2024-03-26,port1069,Qingdao Port,China,port1069,36.0,2.0,5.0,27.0,153.94,0.0,139.35,7.87
2024-03-27,port1069,Qingdao Port,China,port1069,24.0,1.0,4.0,16.0,50.66,0.0,9.94,23.01
2024-03-28,port1069,Qingdao Port,China,port1069,27.0,4.0,3.0,18.0,98.53,2.12,0.23,9.48
2024-03-29,port1069,Qingdao Port,China,port1069,33.0,4.0,4.0,23.0,437.89,0.0,293.39,1.19
2024-03-30,port1069,Qingdao Port,China,port1069,37.0,1.0,2.0,27.0,17.57,0.0,0.0,5.99
2024-03-31,port1069,Qingdao Port,China,port1069,37.0,4.0,3.0,28.0,235.34,4.46,160.33,11.15
2024-04-01,port1069,Qingdao Port,China,port1069,22.0,3.0,3.0,13.0,215.25,4.46,11.17,7.36
2024-04-02,port1069,Qingdao Port,China,port1069,13.0,1.0,3.0,9.0,0.0,0.0,0.41,3.93
2024-04-03,port1069,Qingdao Port,China,port1069,49.0,5.0,8.0,28.0,331.47,4.46,185.16,35.06
2024-04-04,port1069,Qingdao Port,China,port1069,38.0,4.0,2.0,28.0,313.46,0.0,0.0,11.48
2024-04-05,port1069,Qingdao Port,China,port1069,36.0,1.0,5.0,25.0,78.1,0.0,3.7,28.52
2024-04-06,port1069,Qingdao Port,China,port1069,30.0,3.0,2.0,22.0,213.74,2.69,0.2,9.69
2024-04-07,port1069,Qingdao Port,China,port1069,29.0,3.0,6.0,18.0,82.6,0.0,30.56,31.62
2024-04-08,port1069,Qingdao Port,China,port1069,33.0,1.0,4.0,21.0,55.34,4.46,0.2,4.92
2024-04-09,port1069,Qingdao Port,China,port1069,30.0,2.0,2.0,21.0,121.86,4.46,0.73,44.63
2024-04-10,port1069,Qingdao Port,China,port1069,43.0,4.0,4.0,31.0,351.19,4.46,39.86,124.61
2024-04-11,port1069,Qingdao Port,China,port1069,28.0,3.0,2.0,22.0,84.49,21.62,127.26,7.09
2024-04-12,port1069,Qingdao Port,China,port1069,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2024-04-13,port1069,Qingdao Port,China,port1069,5.0,2.0,2.0,0.0,55.46,0.0,127.14,7.09
2024-04-14,port1069,Qingdao Port,China,port1069,56.0,6.0,4.0,35.0,81.88,95.4,0.0,23.84
2024-04-15,port1069,Qingdao Port,China,port1069,41.0,3.0,5.0,30.0,310.1,0.0,133.31,25.76
2024-04-16,port1069,Qingdao Port,China,port1069,47.0,6.0,7.0,28.0,425.74,8.93,74.78,106.87
2024-04-17,port1069,Qingdao Port,China,port1069,41.0,5.0,4.0,29.0,391.26,210.46,337.54,12.11
2024-04-18,port1069,Qingdao Port,China,port1069,43.0,4.0,4.0,28.0,261.14,0.0,55.09,22.73
2024-04-19,port1069,Qingdao Port,China,port1069,36.0,1.0,4.0,23.0,55.34,4.46,102.68,27.5
2024-04-20,port1069,Qingdao Port,China,port1069,30.0,4.0,5.0,19.0,245.87,5.31,275.65,48.54
2024-04-21,port1069,Qingdao Port,China,port1069,44.0,2.0,5.0,31.0,174.01,50.63,11.54,19.83
2024-04-22,port1069,Qingdao Port,China,port1069,29.0,1.0,2.0,20.0,159.09,0.0,0.23,2.88
2024-04-23,port1069,Qingdao Port,China,port1069,29.0,4.0,0.0,19.0,240.41,4.46,0.0,0.0
