date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2024-04-01,port1069,Qingdao Port,China,port1069,22.0,3.0,3.0,13.0,215.31,4.43,11.17,7.36
2024-04-02,port1069,Qingdao Port,China,port1069,13.0,1.0,3.0,9.0,0.0,0.0,0.41,3.93
2024-04-03,port1069,Qingdao Port,China,port1069,49.0,5.0,8.0,28.0,331.54,4.43,185.21,35.08
2024-04-04,port1069,Qingdao Port,China,port1069,38.0,4.0,2.0,28.0,313.46,0.0,0.0,11.48
2024-04-05,port1069,Qingdao Port,China,port1069,36.0,1.0,5.0,25.0,78.1,0.0,3.7,28.52
2024-04-06,port1069,Qingdao Port,China,port1069,30.0,3.0,2.0,22.0,213.74,2.69,0.2,9.69
2024-04-07,port1069,Qingdao Port,China,port1069,29.0,3.0,6.0,18.0,82.6,0.0,30.61,31.64
2024-04-08,port1069,Qingdao Port,China,port1069,33.0,1.0,4.0,21.0,55.4,4.43,0.2,4.92
2024-04-09,port1069,Qingdao Port,China,port1069,30.0,2.0,2.0,21.0,121.92,4.43,0.73,44.64
2024-04-10,port1069,Qingdao Port,China,port1069,43.0,4.0,4.0,31.0,351.25,4.43,39.86,124.61
2024-04-11,port1069,Qingdao Port,China,port1069,28.0,3.0,2.0,22.0,84.49,21.62,127.28,7.1
2024-04-12,port1069,Qingdao Port,China,port1069,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2024-04-13,port1069,Qingdao Port,China,port1069,5.0,2.0,2.0,0.0,55.46,0.0,127.16,7.1
2024-04-14,port1069,Qingdao Port,China,port1069,56.0,6.0,4.0,35.0,81.94,95.36,0.0,23.84
2024-04-15,port1069,Qingdao Port,China,port1069,41.0,3.0,5.0,30.0,310.1,0.0,133.34,25.77
2024-04-16,port1069,Qingdao Port,China,port1069,47.0,6.0,7.0,28.0,425.86,8.85,74.83,106.9
2024-04-17,port1069,Qingdao Port,China,port1069,41.0,5.0,4.0,29.0,391.39,210.39,337.54,12.11
2024-04-18,port1069,Qingdao Port,China,port1069,43.0,4.0,4.0,28.0,261.14,0.0,55.12,22.75
2024-04-19,port1069,Qingdao Port,China,port1069,36.0,1.0,4.0,23.0,55.4,4.43,102.71,27.53
2024-04-20,port1069,Qingdao Port,China,port1069,30.0,4.0,5.0,19.0,245.94,5.28,275.65,48.54
2024-04-21,port1069,Qingdao Port,China,port1069,44.0,2.0,5.0,31.0,174.01,50.63,11.56,19.84
2024-04-22,port1069,Qingdao Port,China,port1069,29.0,1.0,2.0,20.0,159.09,0.0,0.22,2.9
2024-04-23,port1069,Qingdao Port,China,port1069,29.0,4.0,0.0,19.0,240.47,4.43,0.0,0.0
2024-04-24,port1069,Qingdao Port,China,port1069,46.0,4.0,9.0,28.0,253.93,0.0,193.33,25.38
2024-04-25,port1069,Qingdao Port,China,port1069,37.0,3.0,4.0,28.0,279.35,0.0,127.16,18.76
2024-04-26,port1069,Qingdao Port,China,port1069,34.0,4.0,6.0,18.0,93.81,0.0,307.09,25.67
2024-04-27,port1069,Qingdao Port,China,port1069,29.0,1.0,4.0,21.0,0.0,0.0,66.58,33.47
2024-04-28,port1069,Qingdao Port,China,port1069,14.0,2.0,2.0,8.0,102.56,0.86,250.8,1.3
2024-04-29,port1069,Qingdao Port,China,port1069,43.0,4.0,6.0,27.0,183.73,0.0,97.08,16.14
2024-04-30,port1069,Qingdao Port,China,port1069,39.0,1.0,3.0,28.0,77.77,0.0,0.0,60.45
2024-05-01,port1069,Qingdao Port,China,port1069,36.0,6.0,3.0,22.0,403.9,88.77,0.0,17.46
2024-05-02,port1069,Qingdao Port,China,port1069,34.0,2.0,3.0,23.0,259.37,4.43,1.8,4.86
2024-05-03,port1069,Qingdao Port,China,port1069,21.0,1.0,4.0,13.0,195.11,0.0,133.08,20.36
2024-05-04,port1069,Qingdao Port,China,port1069,29.0,2.0,4.0,21.0,55.4,4.43,19.93,32.98
2024-05-05,port1069,Qingdao Port,China,port1069,41.0,2.0,3.0,30.0,215.15,10.4,9.96,79.51
2024-05-06,port1069,Qingdao Port,China,port1069,39.0,2.0,4.0,29.0,110.05,0.0,10.7,15.9
2024-05-07,port1069,Qingdao Port,China,port1069,37.0,3.0,2.0,26.0,300.68,35.33,66.58,2.72
2024-05-08,port1069,Qingdao Port,China,port1069,34.0,6.0,4.0,21.0,374.81,14.4,0.73,14.41
2024-05-09,port1069,Qingdao Port,China,port1069,34.0,2.0,5.0,24.0,222.04,0.0,102.98,0.0
2024-05-10,port1069,Qingdao Port,China,port1069,41.0,2.0,4.0,31.0,197.28,20.41,134.65,22.65
2024-05-11,port1069,Qingdao Port,China,port1069,36.0,4.0,7.0,23.0,64.52,0.0,3.81,18.98
2024-05-12,port1069,Qingdao Port,China,port1069,31.0,5.0,3.0,19.0,142.28,8.99,373.54,0.0
2024-05-13,port1069,Qingdao Port,China,port1069,26.0,1.0,5.0,18.0,0.0,0.0,227.9,25.36
2024-05-14,port1069,Qingdao Port,China,port1069,24.0,1.0,4.0,13.0,124.94,0.0,9.96,11.09
2024-05-15,port1069,Qingdao Port,China,port1069,32.0,4.0,2.0,22.0,179.39,4.99,0.72,0.0
2024-05-16,port1069,Qingdao Port,China,port1069,35.0,5.0,5.0,21.0,131.68,107.38,375.07,27.92
2024-05-17,port1069,Qingdao Port,China,port1069,42.0,6.0,6.0,29.0,321.76,34.2,144.03,36.74
2024-05-18,port1069,Qingdao Port,China,port1069,37.0,3.0,2.0,26.0,186.35,44.17,32.97,3.18
2024-05-19,port1069,Qingdao Port,China,port1069,17.0,2.0,4.0,10.0,196.95,39.68,99.28,92.89
2024-05-20,port1069,Qingdao Port,China,port1069,33.0,3.0,2.0,23.0,80.05,39.87,0.2,8.69
2024-05-21,port1069,Qingdao Port,China,port1069,28.0,2.0,1.0,23.0,134.3,4.43,266.96,0.0
2024-05-22,port1069,Qingdao Port,China,port1069,32.0,6.0,3.0,21.0,142.82,7.55,32.15,5.99
2024-05-23,port1069,Qingdao Port,China,port1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,port1069,Qingdao Port,China,port1069,6.0,1.0,3.0,0.0,55.4,4.43,0.0,1.54
2024-05-25,port1069,Qingdao Port,China,port1069,22.0,2.0,0.0,19.0,178.37,0.0,0.0,0.0
2024-05-26,port1069,Qingdao Port,China,port1069,50.0,5.0,8.0,29.0,247.76,18.34,356.52,184.48
2024-05-27,port1069,Qingdao Port,China,port1069,43.0,4.0,4.0,31.0,618.81,29.6,0.0,22.4
2024-05-28,port1069,Qingdao Port,China,port1069,38.0,0.0,6.0,25.0,0.0,0.0,170.87,61.61
2024-05-29,port1069,Qingdao Port,China,port1069,34.0,1.0,3.0,26.0,174.3,0.0,0.02,15.52
2024-05-30,port1069,Qingdao Port,China,port1069,32.0,2.0,4.0,26.0,162.56,0.0,9.96,35.7
2024-05-31,port1069,Qingdao Port,China,port1069,42.0,4.0,8.0,29.0,55.88,51.93,298.07,164.99
2024-06-01,port1069,Qingdao Port,China,port1069,47.0,5.0,4.0,31.0,375.05,22.2,97.53,27.62
2024-06-02,port1069,Qingdao Port,China,port1069,40.0,3.0,3.0,28.0,67.14,0.0,201.26,4.12
2024-06-03,port1069,Qingdao Port,China,port1069,33.0,3.0,4.0,25.0,116.74,0.0,256.07,16.29
2024-06-04,port1069,Qingdao Port,China,port1069,30.0,1.0,3.0,24.0,39.98,0.0,1.37,8.81
2024-06-05,port1069,Qingdao Port,China,port1069,36.0,4.0,3.0,24.0,55.4,63.8,76.55,11.09
2024-06-06,port1069,Qingdao Port,China,port1069,36.0,3.0,4.0,28.0,92.3,10.82,34.79,4.16
2024-06-07,port1069,Qingdao Port,China,port1069,37.0,4.0,5.0,23.0,423.48,8.85,166.94,3.03
2024-06-08,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,24.0,236.35,4.43,227.2,41.98
2024-06-09,port1069,Qingdao Port,China,port1069,35.0,2.0,4.0,25.0,97.43,25.32,267.46,37.31
2024-06-10,port1069,Qingdao Port,China,port1069,32.0,3.0,4.0,23.0,289.03,22.16,10.57,38.43
2024-06-11,port1069,Qingdao Port,China,port1069,23.0,2.0,5.0,15.0,0.0,0.0,0.0,13.79
2024-06-12,port1069,Qingdao Port,China,port1069,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2024-06-13,port1069,Qingdao Port,China,port1069,42.0,6.0,3.0,24.0,425.75,16.29,0.0,9.14
2024-06-14,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,23.0,269.52,45.82,9.96,41.45
2024-06-15,port1069,Qingdao Port,China,port1069,33.0,2.0,4.0,24.0,170.82,16.24,153.71,14.91
2024-06-16,port1069,Qingdao Port,China,port1069,27.0,3.0,5.0,18.0,247.62,0.0,41.52,54.39
2024-06-17,port1069,Qingdao Port,China,port1069,24.0,1.0,4.0,18.0,203.45,0.0,147.58,18.68
2024-06-18,port1069,Qingdao Port,China,port1069,41.0,2.0,7.0,28.0,114.1,4.43,278.78,30.01
2024-06-19,port1069,Qingdao Port,China,port1069,37.0,2.0,2.0,27.0,256.4,4.43,0.0,1.94
2024-06-20,port1069,Qingdao Port,China,port1069,36.0,1.0,3.0,23.0,0.0,58.51,18.46,7.12
2024-06-21,port1069,Qingdao Port,China,port1069,33.0,3.0,1.0,25.0,265.83,0.0,257.36,0.0
2024-06-22,port1069,Qingdao Port,China,port1069,38.0,2.0,4.0,28.0,55.4,4.43,283.74,19.13
2024-06-23,port1069,Qingdao Port,China,port1069,28.0,1.0,5.0,18.0,75.54,0.0,34.11,12.96
2024-06-24,port1069,Qingdao Port,China,port1069,35.0,1.0,4.0,25.0,55.4,4.43,62.35,23.08
2024-06-25,port1069,Qingdao Port,China,port1069,32.0,4.0,3.0,22.0,191.72,4.43,42.28,12.01
2024-06-26,port1069,Qingdao Port,China,port1069,34.0,5.0,1.0,24.0,85.96,4.77,298.94,0.0
2024-06-27,port1069,Qingdao Port,China,port1069,35.0,1.0,4.0,27.0,0.0,0.0,272.59,14.4
2024-06-28,port1069,Qingdao Port,China,port1069,40.0,5.0,5.0,25.0,176.69,21.4,133.08,87.88
2024-06-29,port1069,Qingdao Port,China,port1069,36.0,5.0,2.0,28.0,392.84,38.79,0.0,18.29
2024-06-30,port1069,Qingdao Port,China,port1069,29.0,2.0,5.0,16.0,152.17,0.0,307.06,20.96
2024-07-01,port1069,Qingdao Port,China,port1069,29.0,4.0,3.0,17.0,288.76,0.0,5.92,99.64
2024-07-02,port1069,Qingdao Port,China,port1069,17.0,1.0,1.0,12.0,35.63,0.0,9.41,0.0
2024-07-03,port1069,Qingdao Port,China,port1069,26.0,3.0,4.0,18.0,305.94,71.92,4.85,5.89
2024-07-04,port1069,Qingdao Port,China,port1069,25.0,1.0,0.0,20.0,20.86,0.0,0.0,0.0
2024-07-05,port1069,Qingdao Port,China,port1069,34.0,1.0,3.0,26.0,170.54,0.0,5.8,0.0
2024-07-06,port1069,Qingdao Port,China,port1069,42.0,4.0,6.0,26.0,332.76,0.0,272.56,29.39
2024-07-07,port1069,Qingdao Port,China,port1069,29.0,5.0,2.0,19.0,62.21,2.33,164.01,28.62
2024-07-08,port1069,Qingdao Port,China,port1069,32.0,3.0,3.0,22.0,220.09,0.0,31.5,8.22
2024-07-09,port1069,Qingdao Port,China,port1069,33.0,3.0,3.0,23.0,342.35,43.08,162.64,14.43
2024-07-10,port1069,Qingdao Port,China,port1069,36.0,5.0,4.0,24.0,117.0,3.36,9.96,16.17
2024-07-11,port1069,Qingdao Port,China,port1069,23.0,0.0,3.0,16.0,0.0,0.0,40.52,22.4
2024-07-12,port1069,Qingdao Port,China,port1069,17.0,1.0,3.0,11.0,201.62,0.0,9.96,18.37
2024-07-13,port1069,Qingdao Port,China,port1069,47.0,7.0,5.0,30.0,325.56,28.19,74.62,28.81
2024-07-14,port1069,Qingdao Port,China,port1069,34.0,2.0,5.0,23.0,8.72,0.0,181.28,11.09
2024-07-15,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,26.0,247.76,0.0,130.96,31.26
2024-07-16,port1069,Qingdao Port,China,port1069,44.0,2.0,6.0,29.0,298.34,4.43,41.4,16.83
2024-07-17,port1069,Qingdao Port,China,port1069,34.0,3.0,2.0,20.0,372.97,0.0,0.0,6.67
2024-07-18,port1069,Qingdao Port,China,port1069,26.0,1.0,5.0,20.0,55.4,4.43,61.16,112.81
2024-07-19,port1069,Qingdao Port,China,port1069,44.0,5.0,2.0,30.0,255.48,4.43,0.0,0.0
2024-07-20,port1069,Qingdao Port,China,port1069,35.0,1.0,6.0,24.0,0.36,0.0,164.32,29.61
2024-07-21,port1069,Qingdao Port,China,port1069,33.0,1.0,2.0,22.0,174.52,0.0,168.12,7.1
2024-07-22,port1069,Qingdao Port,China,port1069,31.0,3.0,5.0,18.0,296.86,0.0,167.02,11.71
2024-07-23,port1069,Qingdao Port,China,port1069,22.0,1.0,4.0,17.0,0.0,0.0,69.34,4.38
2024-07-24,port1069,Qingdao Port,China,port1069,12.0,1.0,3.0,8.0,0.0,0.0,5.92,8.63
2024-07-25,port1069,Qingdao Port,China,port1069,42.0,8.0,4.0,26.0,196.55,76.97,0.0,20.98
2024-07-26,port1069,Qingdao Port,China,port1069,43.0,5.0,2.0,30.0,260.52,4.43,0.0,9.44
2024-07-27,port1069,Qingdao Port,China,port1069,11.0,2.0,0.0,9.0,110.81,8.85,0.0,0.0
2024-07-28,port1069,Qingdao Port,China,port1069,38.0,2.0,5.0,27.0,201.96,0.0,401.99,24.71
2024-07-29,port1069,Qingdao Port,China,port1069,36.0,5.0,2.0,24.0,231.81,4.43,37.95,0.0
2024-07-30,port1069,Qingdao Port,China,port1069,39.0,3.0,5.0,22.0,257.5,1.38,281.04,66.35
2024-07-31,port1069,Qingdao Port,China,port1069,34.0,3.0,5.0,22.0,241.03,0.0,279.23,40.44
2024-08-01,port1069,Qingdao Port,China,port1069,31.0,4.0,5.0,20.0,174.88,0.0,52.48,24.77
2024-08-02,port1069,Qingdao Port,China,port1069,33.0,1.0,3.0,23.0,171.49,0.0,168.49,19.9
2024-08-03,port1069,Qingdao Port,China,port1069,36.0,3.0,3.0,26.0,256.64,0.0,10.63,1.3
2024-08-04,port1069,Qingdao Port,China,port1069,34.0,3.0,3.0,24.0,159.95,4.43,20.16,12.92
2024-08-05,port1069,Qingdao Port,China,port1069,35.0,4.0,3.0,27.0,332.21,0.0,0.0,4.6
2024-08-06,port1069,Qingdao Port,China,port1069,33.0,5.0,4.0,19.0,121.58,4.43,5.92,46.61
2024-08-07,port1069,Qingdao Port,China,port1069,49.0,3.0,7.0,31.0,219.65,42.97,145.62,111.98
2024-08-08,port1069,Qingdao Port,China,port1069,29.0,3.0,6.0,18.0,132.55,4.43,20.87,45.46
2024-08-09,port1069,Qingdao Port,China,port1069,35.0,2.0,5.0,25.0,28.51,0.0,136.34,22.72
2024-08-10,port1069,Qingdao Port,China,port1069,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2024-08-11,port1069,Qingdao Port,China,port1069,37.0,5.0,4.0,23.0,329.14,0.0,19.93,23.3
2024-08-12,port1069,Qingdao Port,China,port1069,31.0,6.0,5.0,18.0,384.84,4.43,0.0,27.81
2024-08-13,port1069,Qingdao Port,China,port1069,47.0,5.0,3.0,30.0,207.28,27.06,0.52,2.62
2024-08-14,port1069,Qingdao Port,China,port1069,35.0,3.0,2.0,24.0,253.09,0.58,353.81,0.0
2024-08-15,port1069,Qingdao Port,China,port1069,34.0,4.0,3.0,27.0,285.72,8.85,272.56,7.0
2024-08-16,port1069,Qingdao Port,China,port1069,36.0,6.0,7.0,20.0,135.05,23.43,34.63,89.64
2024-08-17,port1069,Qingdao Port,China,port1069,32.0,2.0,1.0,25.0,0.84,0.0,9.96,11.09
2024-08-18,port1069,Qingdao Port,China,port1069,36.0,2.0,5.0,23.0,199.9,0.0,129.19,65.95
2024-08-19,port1069,Qingdao Port,China,port1069,35.0,5.0,4.0,23.0,296.88,26.77,0.0,26.08
2024-08-20,port1069,Qingdao Port,China,port1069,34.0,1.0,3.0,23.0,0.0,15.93,270.23,46.28
2024-08-21,port1069,Qingdao Port,China,port1069,27.0,3.0,2.0,15.0,311.28,0.0,96.25,1.12
2024-08-22,port1069,Qingdao Port,China,port1069,35.0,6.0,5.0,20.0,226.66,6.27,4.26,6.61
2024-08-23,port1069,Qingdao Port,China,port1069,41.0,1.0,4.0,29.0,199.84,0.0,292.34,7.1
2024-08-24,port1069,Qingdao Port,China,port1069,33.0,3.0,3.0,23.0,162.25,36.85,276.73,2.43
2024-08-25,port1069,Qingdao Port,China,port1069,41.0,4.0,2.0,30.0,142.02,36.32,283.49,2.05
2024-08-26,port1069,Qingdao Port,China,port1069,26.0,5.0,3.0,14.0,112.09,2.63,1.45,12.34
2024-08-27,port1069,Qingdao Port,China,port1069,15.0,1.0,1.0,10.0,42.33,0.0,0.0,2.62
2024-08-28,port1069,Qingdao Port,China,port1069,37.0,3.0,1.0,28.0,201.42,0.0,0.0,0.6
2024-08-29,port1069,Qingdao Port,China,port1069,39.0,4.0,6.0,26.0,212.24,0.0,276.65,41.2
2024-08-30,port1069,Qingdao Port,China,port1069,35.0,4.0,1.0,27.0,206.19,63.76,0.0,0.0
2024-08-31,port1069,Qingdao Port,China,port1069,31.0,3.0,2.0,22.0,343.92,8.85,100.86,18.43
2024-09-01,port1069,Qingdao Port,China,port1069,29.0,3.0,4.0,18.0,45.48,0.0,34.39,22.67
2024-09-02,port1069,Qingdao Port,China,port1069,40.0,4.0,5.0,26.0,196.95,36.94,51.93,16.46
2024-09-03,port1069,Qingdao Port,China,port1069,29.0,1.0,5.0,21.0,236.28,0.0,10.77,23.75
2024-09-04,port1069,Qingdao Port,China,port1069,34.0,3.0,3.0,24.0,291.77,0.0,0.0,40.82
2024-09-05,port1069,Qingdao Port,China,port1069,37.0,5.0,2.0,24.0,355.6,42.94,0.0,0.75
2024-09-06,port1069,Qingdao Port,China,port1069,42.0,2.0,5.0,27.0,346.94,0.0,294.24,31.42
2024-09-07,port1069,Qingdao Port,China,port1069,31.0,3.0,4.0,22.0,115.67,4.43,9.96,38.26
2024-09-08,port1069,Qingdao Port,China,port1069,26.0,2.0,3.0,20.0,200.37,0.0,40.35,1.18
2024-09-09,port1069,Qingdao Port,China,port1069,28.0,3.0,3.0,17.0,147.8,17.78,0.2,13.01
2024-09-10,port1069,Qingdao Port,China,port1069,35.0,4.0,1.0,27.0,179.79,19.54,7.46,0.0
2024-09-11,port1069,Qingdao Port,China,port1069,23.0,4.0,3.0,15.0,55.4,70.94,3.34,16.62
2024-09-12,port1069,Qingdao Port,China,port1069,37.0,4.0,6.0,23.0,184.46,0.0,40.28,8.13
2024-09-13,port1069,Qingdao Port,China,port1069,46.0,5.0,8.0,28.0,218.1,26.71,467.31,38.95
2024-09-14,port1069,Qingdao Port,China,port1069,26.0,2.0,3.0,17.0,237.84,0.0,95.94,19.54
2024-09-15,port1069,Qingdao Port,China,port1069,27.0,3.0,5.0,15.0,222.52,19.78,70.54,12.44
2024-09-16,port1069,Qingdao Port,China,port1069,42.0,4.0,5.0,31.0,67.34,23.74,9.96,56.12
2024-09-17,port1069,Qingdao Port,China,port1069,29.0,1.0,3.0,21.0,111.33,0.0,0.0,11.65
2024-09-18,port1069,Qingdao Port,China,port1069,37.0,6.0,9.0,17.0,165.69,4.43,0.0,39.42
2024-09-19,port1069,Qingdao Port,China,port1069,25.0,0.0,6.0,18.0,0.0,0.0,0.0,158.59
2024-09-20,port1069,Qingdao Port,China,port1069,20.0,3.0,1.0,14.0,219.66,1.38,9.96,11.09
2024-09-21,port1069,Qingdao Port,China,port1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,port1069,Qingdao Port,China,port1069,33.0,3.0,3.0,24.0,0.0,34.88,2.41,54.45
2024-09-23,port1069,Qingdao Port,China,port1069,52.0,6.0,4.0,37.0,483.3,8.85,310.5,0.56
2024-09-24,port1069,Qingdao Port,China,port1069,33.0,3.0,7.0,21.0,103.87,4.43,340.96,113.35
2024-09-25,port1069,Qingdao Port,China,port1069,36.0,4.0,5.0,24.0,241.33,4.43,37.66,26.34
2024-09-26,port1069,Qingdao Port,China,port1069,30.0,0.0,8.0,18.0,0.0,0.0,140.88,30.77
2024-09-27,port1069,Qingdao Port,China,port1069,45.0,7.0,4.0,26.0,171.16,125.94,32.39,20.18
2024-09-28,port1069,Qingdao Port,China,port1069,37.0,4.0,3.0,24.0,297.48,4.43,137.12,36.47
2024-09-29,port1069,Qingdao Port,China,port1069,34.0,2.0,3.0,26.0,258.49,0.0,5.88,27.33
2024-09-30,port1069,Qingdao Port,China,port1069,35.0,7.0,3.0,21.0,432.79,9.71,3.6,5.47
2024-10-01,port1069,Qingdao Port,China,port1069,30.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0
2024-10-02,port1069,Qingdao Port,China,port1069,37.0,3.0,7.0,21.0,251.29,0.0,48.5,22.74
2024-10-03,port1069,Qingdao Port,China,port1069,38.0,2.0,2.0,27.0,78.6,0.0,0.73,7.77
2024-10-04,port1069,Qingdao Port,China,port1069,30.0,5.0,5.0,18.0,343.57,53.32,0.2,39.8
2024-10-05,port1069,Qingdao Port,China,port1069,22.0,5.0,2.0,14.0,101.07,29.92,33.06,1.45
2024-10-06,port1069,Qingdao Port,China,port1069,34.0,5.0,4.0,24.0,120.74,15.62,6.48,26.65
2024-10-07,port1069,Qingdao Port,China,port1069,25.0,2.0,3.0,17.0,246.49,0.0,269.11,4.74
2024-10-08,port1069,Qingdao Port,China,port1069,29.0,7.0,2.0,14.0,429.11,4.43,6.18,11.65
2024-10-09,port1069,Qingdao Port,China,port1069,40.0,4.0,8.0,21.0,280.08,13.71,46.16,189.05
2024-10-10,port1069,Qingdao Port,China,port1069,29.0,3.0,2.0,22.0,49.18,0.0,0.0,43.02
2024-10-11,port1069,Qingdao Port,China,port1069,37.0,2.0,4.0,27.0,254.31,0.0,35.98,11.04
2024-10-12,port1069,Qingdao Port,China,port1069,35.0,6.0,3.0,20.0,379.26,5.0,0.0,29.12
2024-10-13,port1069,Qingdao Port,China,port1069,31.0,2.0,6.0,22.0,236.2,0.0,134.98,127.03
2024-10-14,port1069,Qingdao Port,China,port1069,34.0,2.0,3.0,25.0,376.58,0.0,0.0,25.89
2024-10-15,port1069,Qingdao Port,China,port1069,35.0,0.0,5.0,23.0,0.0,0.0,417.53,30.12
2024-10-16,port1069,Qingdao Port,China,port1069,36.0,7.0,3.0,24.0,332.55,91.25,2.06,3.75
2024-10-17,port1069,Qingdao Port,China,port1069,37.0,4.0,5.0,23.0,277.82,5.28,20.71,17.5
2024-10-18,port1069,Qingdao Port,China,port1069,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2024-10-19,port1069,Qingdao Port,China,port1069,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2024-10-20,port1069,Qingdao Port,China,port1069,44.0,2.0,7.0,24.0,97.97,0.0,444.06,33.65
2024-10-21,port1069,Qingdao Port,China,port1069,31.0,2.0,6.0,19.0,320.67,0.0,144.32,29.82
2024-10-22,port1069,Qingdao Port,China,port1069,30.0,3.0,4.0,21.0,174.01,27.33,46.2,34.07
2024-10-23,port1069,Qingdao Port,China,port1069,37.0,1.0,6.0,23.0,59.45,0.0,143.16,62.45
2024-10-24,port1069,Qingdao Port,China,port1069,30.0,2.0,3.0,21.0,206.65,0.0,40.83,15.89
2024-10-25,port1069,Qingdao Port,China,port1069,37.0,2.0,4.0,25.0,140.9,0.0,21.72,23.14
2024-10-26,port1069,Qingdao Port,China,port1069,28.0,2.0,4.0,22.0,57.49,4.43,296.74,42.74
2024-10-27,port1069,Qingdao Port,China,port1069,33.0,4.0,3.0,23.0,127.25,0.0,340.76,1.12
2024-10-28,port1069,Qingdao Port,China,port1069,37.0,3.0,5.0,24.0,55.4,4.43,0.0,10.32
2024-10-29,port1069,Qingdao Port,China,port1069,38.0,4.0,4.0,25.0,257.45,13.26,9.2,21.94
2024-10-30,port1069,Qingdao Port,China,port1069,35.0,2.0,4.0,23.0,236.98,14.62,20.82,5.01
2024-10-31,port1069,Qingdao Port,China,port1069,33.0,2.0,2.0,27.0,263.78,0.0,32.15,1.43
2024-11-01,port1069,Qingdao Port,China,port1069,37.0,1.0,5.0,26.0,170.5,0.0,175.26,12.88
2024-11-02,port1069,Qingdao Port,China,port1069,39.0,10.0,2.0,26.0,337.35,64.86,21.78,11.09
2024-11-03,port1069,Qingdao Port,China,port1069,34.0,3.0,4.0,25.0,0.14,45.06,21.48,22.19
2024-11-04,port1069,Qingdao Port,China,port1069,37.0,5.0,5.0,19.0,158.88,0.56,0.73,79.08
2024-11-05,port1069,Qingdao Port,China,port1069,47.0,4.0,6.0,33.0,66.32,4.43,291.51,52.87
2024-11-06,port1069,Qingdao Port,China,port1069,36.0,4.0,4.0,24.0,197.02,1.17,0.47,42.03
2024-11-07,port1069,Qingdao Port,China,port1069,29.0,2.0,4.0,19.0,286.83,0.0,442.04,7.1
2024-11-08,port1069,Qingdao Port,China,port1069,38.0,2.0,6.0,24.0,127.95,4.43,0.0,50.73
2024-11-09,port1069,Qingdao Port,China,port1069,44.0,6.0,5.0,27.0,287.2,10.2,32.89,75.73
2024-11-10,port1069,Qingdao Port,China,port1069,35.0,1.0,2.0,28.0,166.53,0.0,0.0,34.74
2024-11-11,port1069,Qingdao Port,China,port1069,31.0,2.0,3.0,23.0,70.93,0.0,5.35,278.15
2024-11-12,port1069,Qingdao Port,China,port1069,35.0,3.0,9.0,20.0,128.67,4.43,73.67,67.66
2024-11-13,port1069,Qingdao Port,China,port1069,34.0,2.0,4.0,22.0,93.12,0.0,127.16,19.82
2024-11-14,port1069,Qingdao Port,China,port1069,34.0,6.0,4.0,21.0,290.9,4.43,104.74,3.91
2024-11-15,port1069,Qingdao Port,China,port1069,36.0,4.0,5.0,23.0,137.04,97.14,31.81,37.41
2024-11-16,port1069,Qingdao Port,China,port1069,29.0,3.0,3.0,20.0,172.96,0.0,0.73,9.19
2024-11-17,port1069,Qingdao Port,China,port1069,34.0,2.0,3.0,25.0,350.5,0.0,0.0,80.07
2024-11-18,port1069,Qingdao Port,China,port1069,27.0,1.0,4.0,18.0,16.28,0.0,9.96,44.28
2024-11-19,port1069,Qingdao Port,China,port1069,33.0,4.0,4.0,21.0,122.26,114.24,181.71,29.28
2024-11-20,port1069,Qingdao Port,China,port1069,38.0,4.0,3.0,23.0,276.16,0.0,10.7,105.37
2024-11-21,port1069,Qingdao Port,China,port1069,35.0,6.0,5.0,23.0,201.33,13.28,561.32,3.47
2024-11-22,port1069,Qingdao Port,China,port1069,34.0,2.0,4.0,23.0,101.27,4.43,36.99,24.3
2024-11-23,port1069,Qingdao Port,China,port1069,39.0,3.0,3.0,26.0,237.67,9.55,6.65,17.29
2024-11-24,port1069,Qingdao Port,China,port1069,36.0,2.0,4.0,23.0,55.4,21.09,171.59,30.04
2024-11-25,port1069,Qingdao Port,China,port1069,27.0,3.0,5.0,18.0,241.46,4.43,54.03,52.93
2024-11-26,port1069,Qingdao Port,China,port1069,30.0,0.0,1.0,25.0,0.0,0.0,126.82,0.0
2024-11-27,port1069,Qingdao Port,China,port1069,38.0,4.0,4.0,28.0,251.92,4.03,9.96,35.64
2024-11-28,port1069,Qingdao Port,China,port1069,27.0,5.0,3.0,17.0,354.29,4.43,102.35,14.06
2024-11-29,port1069,Qingdao Port,China,port1069,30.0,3.0,2.0,18.0,122.45,0.0,0.0,16.41
