date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2024-04-23,CNCFI,Caofeidian,Dry Bulk,34,75,3.14,3.12
2024-04-24,CNCFI,Caofeidian,Dry Bulk,31,73,3.09,3.12
2024-04-25,CNCFI,Caofeidian,Dry Bulk,32,73,3.16,3.13
2024-04-26,CNCFI,Caofeidian,Dry Bulk,28,72,3.13,3.14
2024-04-27,CNCFI,Caofeidian,Dry Bulk,27,71,3.17,3.15
2024-04-28,CNCFI,Caofeidian,Dry Bulk,24,68,3.19,3.16
2024-04-29,CNCFI,Caofeidian,Dry Bulk,38,75,3.2,3.15
2024-04-30,CNCFI,Caofeidian,Dry Bulk,35,78,3.19,3.16
2024-05-01,CNCFI,Caofeidian,Dry Bulk,39,81,3.18,3.17
2024-05-02,CNCFI,Caofeidian,Dry Bulk,33,81,3.17,3.18
2024-05-03,CNCFI,Caofeidian,Dry Bulk,28,77,3.14,3.18
2024-05-04,CNCFI,Caofeidian,Dry Bulk,25,73,3.12,3.17
2024-05-05,CNCFI,Caofeidian,Dry Bulk,24,68,3.14,3.16
2024-05-06,CNCFI,Caofeidian,Dry Bulk,31,68,3.16,3.16
2024-05-07,CNCFI,Caofeidian,Dry Bulk,35,73,3.21,3.16
2024-05-08,CNCFI,Caofeidian,Dry Bulk,33,76,3.33,3.18
2024-05-09,CNCFI,Caofeidian,Dry Bulk,34,79,3.29,3.2
2024-05-10,CNCFI,Caofeidian,Dry Bulk,28,76,3.27,3.22
2024-05-11,CNCFI,Caofeidian,Dry Bulk,30,77,3.32,3.25
2024-05-12,CNCFI,Caofeidian,Dry Bulk,29,76,3.26,3.26
2024-05-13,CNCFI,Caofeidian,Dry Bulk,34,78,3.31,3.28
2024-05-14,CNCFI,Caofeidian,Dry Bulk,37,84,3.32,3.3
2024-05-15,CNCFI,Caofeidian,Dry Bulk,34,85,3.34,3.3
2024-05-16,CNCFI,Caofeidian,Dry Bulk,31,84,3.31,3.3
2024-05-17,CNCFI,Caofeidian,Dry Bulk,31,82,3.36,3.32
2024-05-18,CNCFI,Caofeidian,Dry Bulk,26,78,3.36,3.32
2024-05-19,CNCFI,Caofeidian,Dry Bulk,27,75,3.36,3.34
2024-05-20,CNCFI,Caofeidian,Dry Bulk,31,75,3.41,3.35
2024-05-21,CNCFI,Caofeidian,Dry Bulk,30,74,3.45,3.37
2024-05-22,CNCFI,Caofeidian,Dry Bulk,34,78,3.38,3.38
2024-05-23,CNCFI,Caofeidian,Dry Bulk,36,79,3.35,3.38
2024-05-24,CNCFI,Caofeidian,Dry Bulk,30,78,3.29,3.37
2024-05-25,CNCFI,Caofeidian,Dry Bulk,28,76,3.27,3.36
2024-05-26,CNCFI,Caofeidian,Dry Bulk,28,73,3.27,3.35
2024-05-27,CNCFI,Caofeidian,Dry Bulk,33,76,3.21,3.32
2024-05-28,CNCFI,Caofeidian,Dry Bulk,38,79,3.36,3.3
2024-05-29,CNCFI,Caofeidian,Dry Bulk,34,82,3.29,3.29
2024-05-30,CNCFI,Caofeidian,Dry Bulk,35,81,3.2,3.27
2024-05-31,CNCFI,Caofeidian,Dry Bulk,31,80,3.22,3.26
2024-06-01,CNCFI,Caofeidian,Dry Bulk,26,75,3.11,3.24
2024-06-02,CNCFI,Caofeidian,Dry Bulk,28,72,3.08,3.21
2024-06-03,CNCFI,Caofeidian,Dry Bulk,31,73,3.13,3.2
2024-06-04,CNCFI,Caofeidian,Dry Bulk,33,73,3.08,3.16
2024-06-05,CNCFI,Caofeidian,Dry Bulk,31,74,3.15,3.14
2024-06-06,CNCFI,Caofeidian,Dry Bulk,33,76,3.17,3.13
2024-06-07,CNCFI,Caofeidian,Dry Bulk,33,77,3.13,3.12
2024-06-08,CNCFI,Caofeidian,Dry Bulk,29,75,3.23,3.14
2024-06-09,CNCFI,Caofeidian,Dry Bulk,25,72,3.21,3.16
2024-06-10,CNCFI,Caofeidian,Dry Bulk,38,76,3.21,3.17
2024-06-11,CNCFI,Caofeidian,Dry Bulk,31,74,3.14,3.18
2024-06-12,CNCFI,Caofeidian,Dry Bulk,36,78,3.11,3.17
2024-06-13,CNCFI,Caofeidian,Dry Bulk,27,73,3.2,3.18
2024-06-14,CNCFI,Caofeidian,Dry Bulk,33,74,3.24,3.19
2024-06-15,CNCFI,Caofeidian,Dry Bulk,30,73,3.36,3.21
2024-06-16,CNCFI,Caofeidian,Dry Bulk,31,75,3.28,3.22
2024-06-17,CNCFI,Caofeidian,Dry Bulk,32,75,3.23,3.22
2024-06-18,CNCFI,Caofeidian,Dry Bulk,35,77,3.25,3.24
2024-06-19,CNCFI,Caofeidian,Dry Bulk,30,76,3.22,3.25
2024-06-20,CNCFI,Caofeidian,Dry Bulk,34,77,3.27,3.26
2024-06-21,CNCFI,Caofeidian,Dry Bulk,30,76,3.15,3.25
2024-06-22,CNCFI,Caofeidian,Dry Bulk,29,76,3.15,3.22
2024-06-23,CNCFI,Caofeidian,Dry Bulk,28,72,3.04,3.19
2024-06-24,CNCFI,Caofeidian,Dry Bulk,32,71,2.99,3.15
2024-06-25,CNCFI,Caofeidian,Dry Bulk,39,76,2.97,3.11
2024-06-26,CNCFI,Caofeidian,Dry Bulk,36,77,3.0,3.08
2024-06-27,CNCFI,Caofeidian,Dry Bulk,31,75,3.03,3.05
2024-06-28,CNCFI,Caofeidian,Dry Bulk,34,77,3.13,3.04
2024-06-29,CNCFI,Caofeidian,Dry Bulk,25,71,3.14,3.04
2024-06-30,CNCFI,Caofeidian,Dry Bulk,29,71,3.09,3.05
2024-07-01,CNCFI,Caofeidian,Dry Bulk,33,71,2.99,3.05
2024-07-02,CNCFI,Caofeidian,Dry Bulk,32,70,3.01,3.06
2024-07-03,CNCFI,Caofeidian,Dry Bulk,29,68,3.1,3.07
2024-07-04,CNCFI,Caofeidian,Dry Bulk,30,73,4.31,3.25
2024-07-05,CNCFI,Caofeidian,Dry Bulk,39,85,4.22,3.41
2024-07-06,CNCFI,Caofeidian,Dry Bulk,26,88,5.01,3.68
2024-07-07,CNCFI,Caofeidian,Dry Bulk,26,88,4.72,3.91
2024-07-08,CNCFI,Caofeidian,Dry Bulk,30,92,4.43,4.11
2024-07-09,CNCFI,Caofeidian,Dry Bulk,32,94,4.03,4.26
2024-07-10,CNCFI,Caofeidian,Dry Bulk,29,92,3.88,4.37
2024-07-11,CNCFI,Caofeidian,Dry Bulk,31,89,3.7,4.28
2024-07-12,CNCFI,Caofeidian,Dry Bulk,32,90,3.69,4.21
2024-07-13,CNCFI,Caofeidian,Dry Bulk,28,88,4.06,4.07
2024-07-14,CNCFI,Caofeidian,Dry Bulk,25,89,4.86,4.09
2024-07-15,CNCFI,Caofeidian,Dry Bulk,31,100,5.95,4.31
2024-07-16,CNCFI,Caofeidian,Dry Bulk,31,108,5.48,4.52
2024-07-17,CNCFI,Caofeidian,Dry Bulk,28,106,5.13,4.7
2024-07-18,CNCFI,Caofeidian,Dry Bulk,39,114,4.8,4.85
2024-07-19,CNCFI,Caofeidian,Dry Bulk,36,114,4.43,4.96
2024-07-20,CNCFI,Caofeidian,Dry Bulk,24,105,4.19,4.98
2024-07-21,CNCFI,Caofeidian,Dry Bulk,26,97,4.03,4.86
2024-07-22,CNCFI,Caofeidian,Dry Bulk,31,95,3.89,4.56
2024-07-23,CNCFI,Caofeidian,Dry Bulk,35,94,3.8,4.32
2024-07-24,CNCFI,Caofeidian,Dry Bulk,31,98,4.71,4.26
2024-07-25,CNCFI,Caofeidian,Dry Bulk,32,102,4.41,4.21
2024-07-26,CNCFI,Caofeidian,Dry Bulk,30,100,4.22,4.18
2024-07-27,CNCFI,Caofeidian,Dry Bulk,28,95,4.09,4.16
2024-07-28,CNCFI,Caofeidian,Dry Bulk,27,91,3.87,4.14
2024-07-29,CNCFI,Caofeidian,Dry Bulk,34,94,3.79,4.13
2024-07-30,CNCFI,Caofeidian,Dry Bulk,33,93,3.74,4.12
2024-07-31,CNCFI,Caofeidian,Dry Bulk,30,89,3.62,3.96
2024-08-01,CNCFI,Caofeidian,Dry Bulk,34,98,4.72,4.01
2024-08-02,CNCFI,Caofeidian,Dry Bulk,27,95,4.5,4.05
2024-08-03,CNCFI,Caofeidian,Dry Bulk,26,92,4.27,4.07
2024-08-04,CNCFI,Caofeidian,Dry Bulk,23,88,4.11,4.11
2024-08-05,CNCFI,Caofeidian,Dry Bulk,37,95,3.92,4.13
2024-08-06,CNCFI,Caofeidian,Dry Bulk,35,96,3.79,4.13
2024-08-07,CNCFI,Caofeidian,Dry Bulk,30,91,3.6,4.13
2024-08-08,CNCFI,Caofeidian,Dry Bulk,35,92,3.53,3.96
2024-08-09,CNCFI,Caofeidian,Dry Bulk,30,87,3.46,3.81
2024-08-10,CNCFI,Caofeidian,Dry Bulk,27,84,3.38,3.68
2024-08-11,CNCFI,Caofeidian,Dry Bulk,24,77,3.34,3.57
2024-08-12,CNCFI,Caofeidian,Dry Bulk,31,78,3.31,3.49
2024-08-13,CNCFI,Caofeidian,Dry Bulk,30,76,3.36,3.43
2024-08-14,CNCFI,Caofeidian,Dry Bulk,38,79,3.27,3.38
2024-08-15,CNCFI,Caofeidian,Dry Bulk,26,75,3.25,3.34
2024-08-16,CNCFI,Caofeidian,Dry Bulk,26,72,3.15,3.29
2024-08-17,CNCFI,Caofeidian,Dry Bulk,24,69,3.2,3.27
2024-08-18,CNCFI,Caofeidian,Dry Bulk,25,65,3.06,3.23
2024-08-19,CNCFI,Caofeidian,Dry Bulk,30,67,3.07,3.19
2024-08-20,CNCFI,Caofeidian,Dry Bulk,31,70,3.16,3.17
2024-08-21,CNCFI,Caofeidian,Dry Bulk,33,77,3.93,3.26
2024-08-22,CNCFI,Caofeidian,Dry Bulk,34,82,3.82,3.34
2024-08-23,CNCFI,Caofeidian,Dry Bulk,28,82,3.73,3.42
2024-08-24,CNCFI,Caofeidian,Dry Bulk,25,81,3.73,3.5
2024-08-25,CNCFI,Caofeidian,Dry Bulk,23,78,3.74,3.6
2024-08-26,CNCFI,Caofeidian,Dry Bulk,29,77,3.61,3.67
2024-08-27,CNCFI,Caofeidian,Dry Bulk,28,76,3.55,3.73
2024-08-28,CNCFI,Caofeidian,Dry Bulk,32,80,3.45,3.66
2024-08-29,CNCFI,Caofeidian,Dry Bulk,34,89,4.26,3.72
2024-08-30,CNCFI,Caofeidian,Dry Bulk,26,93,5.25,3.94
2024-08-31,CNCFI,Caofeidian,Dry Bulk,26,100,5.72,4.23
2024-09-01,CNCFI,Caofeidian,Dry Bulk,22,97,5.21,4.44
2024-09-02,CNCFI,Caofeidian,Dry Bulk,32,101,4.8,4.61
2024-09-03,CNCFI,Caofeidian,Dry Bulk,34,107,4.48,4.74
2024-09-04,CNCFI,Caofeidian,Dry Bulk,30,104,4.19,4.84
2024-09-05,CNCFI,Caofeidian,Dry Bulk,27,96,3.93,4.8
2024-09-06,CNCFI,Caofeidian,Dry Bulk,29,92,3.91,4.61
2024-09-07,CNCFI,Caofeidian,Dry Bulk,25,87,3.81,4.33
2024-09-08,CNCFI,Caofeidian,Dry Bulk,26,82,3.62,4.11
2024-09-09,CNCFI,Caofeidian,Dry Bulk,32,81,3.49,3.92
2024-09-10,CNCFI,Caofeidian,Dry Bulk,29,81,3.4,3.76
2024-09-11,CNCFI,Caofeidian,Dry Bulk,24,77,3.39,3.65
2024-09-12,CNCFI,Caofeidian,Dry Bulk,26,73,3.29,3.56
2024-09-13,CNCFI,Caofeidian,Dry Bulk,26,71,3.21,3.46
2024-09-14,CNCFI,Caofeidian,Dry Bulk,25,67,3.11,3.36
2024-09-15,CNCFI,Caofeidian,Dry Bulk,23,64,3.05,3.28
2024-09-16,CNCFI,Caofeidian,Dry Bulk,33,66,3.01,3.21
2024-09-17,CNCFI,Caofeidian,Dry Bulk,27,64,3.01,3.15
2024-09-18,CNCFI,Caofeidian,Dry Bulk,24,62,3.11,3.11
2024-09-19,CNCFI,Caofeidian,Dry Bulk,25,61,3.16,3.09
2024-09-20,CNCFI,Caofeidian,Dry Bulk,31,63,3.19,3.09
2024-09-21,CNCFI,Caofeidian,Dry Bulk,25,61,3.07,3.09
2024-09-22,CNCFI,Caofeidian,Dry Bulk,24,59,3.03,3.08
2024-09-23,CNCFI,Caofeidian,Dry Bulk,29,61,2.98,3.08
2024-09-24,CNCFI,Caofeidian,Dry Bulk,27,61,3.03,3.08
2024-09-25,CNCFI,Caofeidian,Dry Bulk,31,64,3.1,3.08
2024-09-26,CNCFI,Caofeidian,Dry Bulk,30,66,3.07,3.07
2024-09-27,CNCFI,Caofeidian,Dry Bulk,29,66,3.07,3.05
2024-09-28,CNCFI,Caofeidian,Dry Bulk,21,62,3.14,3.06
2024-09-29,CNCFI,Caofeidian,Dry Bulk,26,61,3.13,3.07
2024-09-30,CNCFI,Caofeidian,Dry Bulk,29,64,3.16,3.1
2024-10-01,CNCFI,Caofeidian,Dry Bulk,26,64,3.25,3.13
2024-10-02,CNCFI,Caofeidian,Dry Bulk,26,63,3.32,3.16
2024-10-03,CNCFI,Caofeidian,Dry Bulk,29,65,3.26,3.19
2024-10-04,CNCFI,Caofeidian,Dry Bulk,29,67,3.35,3.23
2024-10-05,CNCFI,Caofeidian,Dry Bulk,23,64,3.32,3.26
2024-10-06,CNCFI,Caofeidian,Dry Bulk,25,64,3.19,3.26
2024-10-07,CNCFI,Caofeidian,Dry Bulk,28,63,3.19,3.27
2024-10-08,CNCFI,Caofeidian,Dry Bulk,30,66,3.19,3.26
2024-10-09,CNCFI,Caofeidian,Dry Bulk,30,68,3.22,3.25
2024-10-10,CNCFI,Caofeidian,Dry Bulk,28,69,3.22,3.24
2024-10-11,CNCFI,Caofeidian,Dry Bulk,27,69,3.27,3.23
2024-10-12,CNCFI,Caofeidian,Dry Bulk,22,65,3.23,3.22
2024-10-13,CNCFI,Caofeidian,Dry Bulk,23,62,3.06,3.2
2024-10-14,CNCFI,Caofeidian,Dry Bulk,25,61,3.18,3.2
2024-10-15,CNCFI,Caofeidian,Dry Bulk,29,64,3.22,3.2
2024-10-16,CNCFI,Caofeidian,Dry Bulk,26,64,3.21,3.2
2024-10-17,CNCFI,Caofeidian,Dry Bulk,28,63,3.13,3.19
2024-10-18,CNCFI,Caofeidian,Dry Bulk,28,65,3.15,3.17
2024-10-19,CNCFI,Caofeidian,Dry Bulk,23,63,3.22,3.17
2024-10-20,CNCFI,Caofeidian,Dry Bulk,25,62,3.25,3.19
2024-10-21,CNCFI,Caofeidian,Dry Bulk,28,65,3.33,3.22
2024-10-22,CNCFI,Caofeidian,Dry Bulk,21,62,3.24,3.22
2024-10-23,CNCFI,Caofeidian,Dry Bulk,29,63,3.31,3.23
2024-10-24,CNCFI,Caofeidian,Dry Bulk,29,66,3.29,3.26
2024-10-25,CNCFI,Caofeidian,Dry Bulk,33,71,3.24,3.27
2024-10-26,CNCFI,Caofeidian,Dry Bulk,20,65,3.25,3.27
2024-10-27,CNCFI,Caofeidian,Dry Bulk,23,61,3.13,3.26
2024-10-28,CNCFI,Caofeidian,Dry Bulk,29,62,3.12,3.23
2024-10-29,CNCFI,Caofeidian,Dry Bulk,27,62,3.04,3.2
2024-10-30,CNCFI,Caofeidian,Dry Bulk,27,63,3.16,3.18
2024-10-31,CNCFI,Caofeidian,Dry Bulk,26,62,3.19,3.16
2024-11-01,CNCFI,Caofeidian,Dry Bulk,23,61,3.11,3.14
2024-11-02,CNCFI,Caofeidian,Dry Bulk,19,56,3.21,3.14
2024-11-03,CNCFI,Caofeidian,Dry Bulk,23,55,3.12,3.14
2024-11-04,CNCFI,Caofeidian,Dry Bulk,25,56,3.14,3.14
2024-11-05,CNCFI,Caofeidian,Dry Bulk,27,58,3.19,3.16
2024-11-06,CNCFI,Caofeidian,Dry Bulk,26,59,3.2,3.17
2024-11-07,CNCFI,Caofeidian,Dry Bulk,30,63,3.24,3.17
2024-11-08,CNCFI,Caofeidian,Dry Bulk,25,64,3.37,3.21
2024-11-09,CNCFI,Caofeidian,Dry Bulk,22,63,3.37,3.23
2024-11-10,CNCFI,Caofeidian,Dry Bulk,24,63,3.48,3.28
2024-11-11,CNCFI,Caofeidian,Dry Bulk,28,64,3.34,3.31
2024-11-12,CNCFI,Caofeidian,Dry Bulk,28,65,3.31,3.33
2024-11-13,CNCFI,Caofeidian,Dry Bulk,25,63,3.28,3.34
2024-11-14,CNCFI,Caofeidian,Dry Bulk,28,66,3.35,3.36
2024-11-15,CNCFI,Caofeidian,Dry Bulk,28,66,3.26,3.34
2024-11-16,CNCFI,Caofeidian,Dry Bulk,21,61,3.2,3.32
2024-11-17,CNCFI,Caofeidian,Dry Bulk,22,59,3.18,3.27
2024-11-18,CNCFI,Caofeidian,Dry Bulk,26,60,3.18,3.25
2024-11-19,CNCFI,Caofeidian,Dry Bulk,24,58,3.15,3.23
2024-11-20,CNCFI,Caofeidian,Dry Bulk,25,58,3.27,3.23
2024-11-21,CNCFI,Caofeidian,Dry Bulk,29,63,3.36,3.23
2024-11-22,CNCFI,Caofeidian,Dry Bulk,28,65,3.31,3.24
2024-11-23,CNCFI,Caofeidian,Dry Bulk,23,63,3.25,3.24
2024-11-24,CNCFI,Caofeidian,Dry Bulk,20,61,3.33,3.26
2024-11-25,CNCFI,Caofeidian,Dry Bulk,28,64,3.31,3.28
2024-11-26,CNCFI,Caofeidian,Dry Bulk,29,67,3.25,3.3
2024-11-27,CNCFI,Caofeidian,Dry Bulk,26,66,3.14,3.28
2024-11-28,CNCFI,Caofeidian,Dry Bulk,26,64,3.1,3.24
2024-11-29,CNCFI,Caofeidian,Dry Bulk,28,65,3.11,3.21
2024-11-30,CNCFI,Caofeidian,Dry Bulk,23,62,3.09,3.19
2024-12-01,CNCFI,Caofeidian,Dry Bulk,22,60,3.1,3.16
2024-12-02,CNCFI,Caofeidian,Dry Bulk,30,61,3.17,3.14
2024-12-03,CNCFI,Caofeidian,Dry Bulk,24,59,3.18,3.13
2024-12-04,CNCFI,Caofeidian,Dry Bulk,27,60,3.2,3.14
2024-12-05,CNCFI,Caofeidian,Dry Bulk,24,59,3.21,3.15
2024-12-06,CNCFI,Caofeidian,Dry Bulk,23,57,3.17,3.16
2024-12-07,CNCFI,Caofeidian,Dry Bulk,24,57,3.18,3.17
2024-12-08,CNCFI,Caofeidian,Dry Bulk,23,57,3.12,3.18
2024-12-09,CNCFI,Caofeidian,Dry Bulk,25,57,3.21,3.18
2024-12-10,CNCFI,Caofeidian,Dry Bulk,30,61,3.2,3.18
2024-12-11,CNCFI,Caofeidian,Dry Bulk,25,60,3.18,3.18
2024-12-12,CNCFI,Caofeidian,Dry Bulk,26,60,3.19,3.18
2024-12-13,CNCFI,Caofeidian,Dry Bulk,29,63,3.25,3.19
2024-12-14,CNCFI,Caofeidian,Dry Bulk,25,63,3.26,3.2
2024-12-15,CNCFI,Caofeidian,Dry Bulk,21,61,3.23,3.22
2024-12-16,CNCFI,Caofeidian,Dry Bulk,30,64,3.22,3.22
2024-12-17,CNCFI,Caofeidian,Dry Bulk,30,67,3.25,3.23
2024-12-18,CNCFI,Caofeidian,Dry Bulk,28,67,3.09,3.21
2024-12-19,CNCFI,Caofeidian,Dry Bulk,24,63,3.02,3.19
2024-12-20,CNCFI,Caofeidian,Dry Bulk,25,62,3.16,3.18
2024-12-21,CNCFI,Caofeidian,Dry Bulk,21,59,3.18,3.16
2024-12-22,CNCFI,Caofeidian,Dry Bulk,24,58,3.21,3.16
2024-12-23,CNCFI,Caofeidian,Dry Bulk,28,62,3.25,3.17
2024-12-24,CNCFI,Caofeidian,Dry Bulk,35,69,3.18,3.16
2024-12-25,CNCFI,Caofeidian,Dry Bulk,27,67,3.24,3.18
2024-12-26,CNCFI,Caofeidian,Dry Bulk,24,64,3.14,3.19
2024-12-27,CNCFI,Caofeidian,Dry Bulk,29,64,3.13,3.19
2024-12-28,CNCFI,Caofeidian,Dry Bulk,21,60,3.17,3.19
2024-12-29,CNCFI,Caofeidian,Dry Bulk,22,59,3.17,3.18
2024-12-30,CNCFI,Caofeidian,Dry Bulk,27,60,3.19,3.17
2024-12-31,CNCFI,Caofeidian,Dry Bulk,30,64,3.19,3.18
2025-01-01,CNCFI,Caofeidian,Dry Bulk,33,69,3.2,3.17
2025-01-02,CNCFI,Caofeidian,Dry Bulk,28,70,3.2,3.18
2025-01-03,CNCFI,Caofeidian,Dry Bulk,29,71,3.3,3.2
2025-01-04,CNCFI,Caofeidian,Dry Bulk,23,67,3.15,3.2
2025-01-05,CNCFI,Caofeidian,Dry Bulk,26,67,3.12,3.19
2025-01-06,CNCFI,Caofeidian,Dry Bulk,28,66,3.07,3.18
2025-01-07,CNCFI,Caofeidian,Dry Bulk,25,65,3.14,3.17
2025-01-08,CNCFI,Caofeidian,Dry Bulk,28,67,3.21,3.17
2025-01-09,CNCFI,Caofeidian,Dry Bulk,31,67,3.21,3.17
2025-01-10,CNCFI,Caofeidian,Dry Bulk,24,66,3.25,3.16
2025-01-11,CNCFI,Caofeidian,Dry Bulk,25,65,3.17,3.17
2025-01-12,CNCFI,Caofeidian,Dry Bulk,20,61,3.14,3.17
2025-01-13,CNCFI,Caofeidian,Dry Bulk,28,63,3.23,3.19
2025-01-14,CNCFI,Caofeidian,Dry Bulk,31,66,3.25,3.21
2025-01-15,CNCFI,Caofeidian,Dry Bulk,26,65,3.19,3.21
2025-01-16,CNCFI,Caofeidian,Dry Bulk,23,61,3.08,3.19
2025-01-17,CNCFI,Caofeidian,Dry Bulk,26,60,3.15,3.17
2025-01-18,CNCFI,Caofeidian,Dry Bulk,20,57,3.13,3.17
2025-01-19,CNCFI,Caofeidian,Dry Bulk,21,55,3.01,3.15
2025-01-20,CNCFI,Caofeidian,Dry Bulk,27,58,3.02,3.12
2025-01-21,CNCFI,Caofeidian,Dry Bulk,24,56,2.97,3.08
2025-01-22,CNCFI,Caofeidian,Dry Bulk,36,62,3.0,3.05
2025-01-23,CNCFI,Caofeidian,Dry Bulk,27,61,3.07,3.05
2025-01-24,CNCFI,Caofeidian,Dry Bulk,29,61,3.03,3.03
2025-01-25,CNCFI,Caofeidian,Dry Bulk,23,58,3.03,3.02
2025-01-26,CNCFI,Caofeidian,Dry Bulk,24,57,3.17,3.04
2025-01-27,CNCFI,Caofeidian,Dry Bulk,30,60,3.11,3.05
2025-01-28,CNCFI,Caofeidian,Dry Bulk,25,59,3.17,3.08
2025-01-29,CNCFI,Caofeidian,Dry Bulk,27,60,3.14,3.1
2025-01-30,CNCFI,Caofeidian,Dry Bulk,26,59,3.2,3.12
2025-01-31,CNCFI,Caofeidian,Dry Bulk,35,67,3.23,3.15
2025-02-01,CNCFI,Caofeidian,Dry Bulk,22,64,3.37,3.2
2025-02-02,CNCFI,Caofeidian,Dry Bulk,21,60,3.29,3.22
2025-02-03,CNCFI,Caofeidian,Dry Bulk,33,65,3.28,3.24
2025-02-04,CNCFI,Caofeidian,Dry Bulk,30,68,3.25,3.25
2025-02-05,CNCFI,Caofeidian,Dry Bulk,32,70,3.16,3.25
2025-02-06,CNCFI,Caofeidian,Dry Bulk,34,74,3.19,3.25
2025-02-07,CNCFI,Caofeidian,Dry Bulk,24,71,3.19,3.25
2025-02-08,CNCFI,Caofeidian,Dry Bulk,23,68,3.11,3.21
2025-02-09,CNCFI,Caofeidian,Dry Bulk,23,64,3.22,3.2
2025-02-10,CNCFI,Caofeidian,Dry Bulk,26,62,3.16,3.18
2025-02-11,CNCFI,Caofeidian,Dry Bulk,27,63,3.22,3.18
2025-02-12,CNCFI,Caofeidian,Dry Bulk,30,65,3.21,3.19
2025-02-13,CNCFI,Caofeidian,Dry Bulk,34,69,3.3,3.2
2025-02-14,CNCFI,Caofeidian,Dry Bulk,28,69,3.28,3.21
2025-02-15,CNCFI,Caofeidian,Dry Bulk,22,64,3.27,3.24
2025-02-16,CNCFI,Caofeidian,Dry Bulk,22,61,3.28,3.25
2025-02-17,CNCFI,Caofeidian,Dry Bulk,29,63,3.3,3.27
2025-02-18,CNCFI,Caofeidian,Dry Bulk,30,64,3.19,3.26
2025-02-19,CNCFI,Caofeidian,Dry Bulk,31,69,3.32,3.28
2025-02-20,CNCFI,Caofeidian,Dry Bulk,31,72,3.27,3.27
2025-02-21,CNCFI,Caofeidian,Dry Bulk,29,70,3.2,3.26
2025-02-22,CNCFI,Caofeidian,Dry Bulk,23,66,3.14,3.24
2025-02-23,CNCFI,Caofeidian,Dry Bulk,26,64,3.15,3.22
2025-02-24,CNCFI,Caofeidian,Dry Bulk,29,64,3.23,3.21
2025-02-25,CNCFI,Caofeidian,Dry Bulk,29,66,3.27,3.23
2025-02-26,CNCFI,Caofeidian,Dry Bulk,28,67,3.41,3.24
2025-02-27,CNCFI,Caofeidian,Dry Bulk,29,69,3.39,3.26
2025-02-28,CNCFI,Caofeidian,Dry Bulk,31,71,3.31,3.27
2025-03-01,CNCFI,Caofeidian,Dry Bulk,23,67,3.27,3.29
2025-03-02,CNCFI,Caofeidian,Dry Bulk,25,66,3.2,3.3
2025-03-03,CNCFI,Caofeidian,Dry Bulk,30,69,3.1,3.28
2025-03-04,CNCFI,Caofeidian,Dry Bulk,33,71,3.14,3.26
2025-03-05,CNCFI,Caofeidian,Dry Bulk,30,71,3.13,3.22
2025-03-06,CNCFI,Caofeidian,Dry Bulk,30,72,3.2,3.19
2025-03-07,CNCFI,Caofeidian,Dry Bulk,32,73,3.3,3.19
2025-03-08,CNCFI,Caofeidian,Dry Bulk,21,67,3.34,3.2
2025-03-09,CNCFI,Caofeidian,Dry Bulk,27,66,3.23,3.21
2025-03-10,CNCFI,Caofeidian,Dry Bulk,27,65,3.19,3.22
2025-03-11,CNCFI,Caofeidian,Dry Bulk,35,69,3.15,3.22
2025-03-12,CNCFI,Caofeidian,Dry Bulk,38,76,3.17,3.23
2025-03-13,CNCFI,Caofeidian,Dry Bulk,31,76,3.14,3.22
2025-03-14,CNCFI,Caofeidian,Dry Bulk,32,74,3.13,3.19
2025-03-15,CNCFI,Caofeidian,Dry Bulk,26,71,3.15,3.17
2025-03-16,CNCFI,Caofeidian,Dry Bulk,24,69,3.15,3.15
2025-03-17,CNCFI,Caofeidian,Dry Bulk,30,70,3.16,3.15
2025-03-18,CNCFI,Caofeidian,Dry Bulk,29,69,3.16,3.15
2025-03-19,CNCFI,Caofeidian,Dry Bulk,32,71,3.13,3.15
2025-03-20,CNCFI,Caofeidian,Dry Bulk,35,75,3.14,3.15
2025-03-21,CNCFI,Caofeidian,Dry Bulk,30,75,3.26,3.16
2025-03-22,CNCFI,Caofeidian,Dry Bulk,23,72,3.32,3.19
2025-03-23,CNCFI,Caofeidian,Dry Bulk,26,68,3.25,3.2
2025-03-24,CNCFI,Caofeidian,Dry Bulk,31,69,3.2,3.21
2025-03-25,CNCFI,Caofeidian,Dry Bulk,33,71,3.12,3.2
2025-03-26,CNCFI,Caofeidian,Dry Bulk,32,73,3.13,3.2
2025-03-27,CNCFI,Caofeidian,Dry Bulk,34,76,3.2,3.21
2025-03-28,CNCFI,Caofeidian,Dry Bulk,30,74,3.18,3.2
2025-03-29,CNCFI,Caofeidian,Dry Bulk,25,69,3.18,3.18
2025-03-30,CNCFI,Caofeidian,Dry Bulk,27,66,3.08,3.16
2025-03-31,CNCFI,Caofeidian,Dry Bulk,32,70,3.13,3.15
2025-04-01,CNCFI,Caofeidian,Dry Bulk,34,73,3.19,3.16
2025-04-02,CNCFI,Caofeidian,Dry Bulk,36,77,3.27,3.18
2025-04-03,CNCFI,Caofeidian,Dry Bulk,33,79,3.26,3.18
2025-04-04,CNCFI,Caofeidian,Dry Bulk,33,78,3.27,3.2
2025-04-05,CNCFI,Caofeidian,Dry Bulk,26,74,3.21,3.2
