date,week,month,year,port,in_port,loaded_7_days,due_10_days
2005-03-31T00:00:00.000,13,3,2005,PNW,13,,
2005-03-24T00:00:00.000,12,3,2005,Gulf,19,52,50
2005-03-24T00:00:00.000,12,3,2005,PNW,11,,
2005-03-17T00:00:00.000,11,3,2005,Gulf,41,40,49
2005-03-17T00:00:00.000,11,3,2005,PNW,9,,
2005-03-10T00:00:00.000,10,3,2005,Gulf,29,39,53
2005-03-10T00:00:00.000,10,3,2005,PNW,6,,
2005-03-03T00:00:00.000,9,2,2005,Gulf,31,41,61
2005-03-03T00:00:00.000,9,2,2005,PNW,7,,
2005-02-24T00:00:00.000,8,2,2005,Gulf,35,50,55
2005-02-24T00:00:00.000,8,2,2005,PNW,7,,
2005-02-17T00:00:00.000,7,2,2005,Gulf,40,42,56
2005-02-17T00:00:00.000,7,2,2005,PNW,9,,
2005-02-10T00:00:00.000,6,2,2005,Gulf,38,37,66
2005-02-10T00:00:00.000,6,2,2005,PNW,10,,
2005-02-03T00:00:00.000,5,1,2005,Gulf,42,33,58
2005-02-03T00:00:00.000,5,1,2005,PNW,10,,
2005-01-27T00:00:00.000,4,1,2005,Gulf,36,47,61
2005-01-27T00:00:00.000,4,1,2005,PNW,14,,
2005-01-20T00:00:00.000,3,1,2005,Gulf,40,56,76
2005-01-20T00:00:00.000,3,1,2005,PNW,13,,
2005-01-13T00:00:00.000,2,1,2005,Gulf,43,42,72
2005-01-13T00:00:00.000,2,1,2005,PNW,13,,
2005-01-06T00:00:00.000,1,1,2005,Gulf,40,41,75
2005-01-06T00:00:00.000,1,1,2005,PNW,10,,
2004-12-30T00:00:00.000,52,12,2004,Gulf,37,44,72
2004-12-30T00:00:00.000,52,12,2004,PNW,10,,
2004-12-23T00:00:00.000,51,12,2004,Gulf,37,52,80
2004-12-23T00:00:00.000,51,12,2004,PNW,9,,
2004-12-16T00:00:00.000,50,12,2004,Gulf,37,54,75
2004-12-16T00:00:00.000,50,12,2004,PNW,9,,
2004-12-09T00:00:00.000,49,12,2004,Gulf,28,44,75
2004-12-09T00:00:00.000,49,12,2004,PNW,9,,
2004-12-02T00:00:00.000,48,11,2004,Gulf,28,48,65
2004-12-02T00:00:00.000,48,11,2004,PNW,10,,
2004-11-25T00:00:00.000,47,11,2004,Gulf,35,44,65
2004-11-25T00:00:00.000,47,11,2004,PNW,8,,
2004-11-18T00:00:00.000,46,11,2004,Gulf,31,49,67
2004-11-18T00:00:00.000,46,11,2004,PNW,9,,
2004-11-11T00:00:00.000,45,11,2004,Gulf,41,51,68
2004-11-11T00:00:00.000,45,11,2004,PNW,12,,
2004-11-04T00:00:00.000,44,11,2004,Gulf,43,51,64
2004-11-04T00:00:00.000,44,11,2004,PNW,12,,
2004-10-28T00:00:00.000,43,10,2004,Gulf,27,50,71
2004-10-28T00:00:00.000,43,10,2004,PNW,7,,
2004-10-21T00:00:00.000,42,10,2004,Gulf,30,50,81
2004-10-21T00:00:00.000,42,10,2004,PNW,13,,
2004-10-14T00:00:00.000,41,10,2004,Gulf,34,50,83
2004-10-14T00:00:00.000,41,10,2004,PNW,16,,
2004-10-07T00:00:00.000,40,10,2004,Gulf,17,66,96
2004-10-07T00:00:00.000,40,10,2004,PNW,9,,
2004-09-30T00:00:00.000,39,9,2004,Gulf,25,48,88
2004-09-30T00:00:00.000,39,9,2004,PNW,10,,
2004-09-23T00:00:00.000,38,9,2004,Gulf,27,42,57
2004-09-23T00:00:00.000,38,9,2004,PNW,9,,
2004-09-16T00:00:00.000,37,9,2004,Gulf,16,31,62
2004-09-16T00:00:00.000,37,9,2004,PNW,11,,
2004-09-09T00:00:00.000,36,9,2004,Gulf,24,34,57
2004-09-09T00:00:00.000,36,9,2004,PNW,10,,
2004-09-02T00:00:00.000,35,8,2004,Gulf,15,42,53
2004-09-02T00:00:00.000,35,8,2004,PNW,10,,
2004-08-26T00:00:00.000,34,8,2004,Gulf,21,38,41
2004-08-26T00:00:00.000,34,8,2004,PNW,9,,
2004-08-19T00:00:00.000,33,8,2004,Gulf,16,41,42
2004-08-19T00:00:00.000,33,8,2004,PNW,13,,
2004-08-12T00:00:00.000,32,8,2004,Gulf,16,39,57
2004-08-12T00:00:00.000,32,8,2004,PNW,4,,
2004-08-05T00:00:00.000,31,8,2004,Gulf,16,40,50
2004-08-05T00:00:00.000,31,8,2004,PNW,6,,
2004-07-29T00:00:00.000,30,7,2004,Gulf,16,39,48
2004-07-29T00:00:00.000,30,7,2004,PNW,12,,
2004-07-22T00:00:00.000,29,7,2004,Gulf,14,35,52
2004-07-22T00:00:00.000,29,7,2004,PNW,6,,
2004-07-15T00:00:00.000,28,7,2004,Gulf,14,44,52
2004-07-15T00:00:00.000,28,7,2004,PNW,7,,
2004-07-08T00:00:00.000,27,7,2004,Gulf,29,36,45
2004-07-08T00:00:00.000,27,7,2004,PNW,6,,
2004-07-01T00:00:00.000,26,6,2004,Gulf,21,25,38
2004-07-01T00:00:00.000,26,6,2004,PNW,9,,
2004-06-24T00:00:00.000,25,6,2004,Gulf,10,31,52
2004-06-24T00:00:00.000,25,6,2004,PNW,8,,
2004-06-17T00:00:00.000,24,6,2004,Gulf,12,32,44
2004-06-17T00:00:00.000,24,6,2004,PNW,10,,
2004-06-10T00:00:00.000,23,6,2004,Gulf,12,38,44
2004-06-10T00:00:00.000,23,6,2004,PNW,10,,
2004-06-03T00:00:00.000,22,5,2004,Gulf,15,36,43
2004-06-03T00:00:00.000,22,5,2004,PNW,11,,
2004-05-27T00:00:00.000,21,5,2004,Gulf,13,36,46
2004-05-27T00:00:00.000,21,5,2004,PNW,9,,
2004-05-20T00:00:00.000,20,5,2004,Gulf,15,37,45
2004-05-20T00:00:00.000,20,5,2004,PNW,10,,
2004-05-13T00:00:00.000,19,5,2004,Gulf,17,40,52
2004-05-13T00:00:00.000,19,5,2004,PNW,9,,
2004-05-06T00:00:00.000,18,5,2004,Gulf,16,33,62
2004-05-06T00:00:00.000,18,5,2004,PNW,8,,
2004-04-29T00:00:00.000,17,4,2004,Gulf,18,44,48
2004-04-29T00:00:00.000,17,4,2004,PNW,11,,
2004-04-22T00:00:00.000,16,4,2004,Gulf,17,40,45
2004-04-22T00:00:00.000,16,4,2004,PNW,7,,
2004-04-15T00:00:00.000,15,4,2004,Gulf,14,28,46
2004-04-15T00:00:00.000,15,4,2004,PNW,9,,
2004-04-08T00:00:00.000,14,4,2004,Gulf,20,47,43
2004-04-08T00:00:00.000,14,4,2004,PNW,8,,
2004-04-01T00:00:00.000,13,3,2004,Gulf,17,40,56
2004-04-01T00:00:00.000,13,3,2004,PNW,7,,
2004-03-25T00:00:00.000,12,3,2004,Gulf,18,47,53
2004-03-25T00:00:00.000,12,3,2004,PNW,9,,
2004-03-18T00:00:00.000,11,3,2004,Gulf,18,51,55
2004-03-18T00:00:00.000,11,3,2004,PNW,12,,
2004-03-11T00:00:00.000,10,3,2004,Gulf,22,56,65
2004-03-11T00:00:00.000,10,3,2004,PNW,8,,
2004-03-04T00:00:00.000,9,3,2004,Gulf,23,73,65
2004-03-04T00:00:00.000,9,3,2004,PNW,10,,
2004-02-26T00:00:00.000,8,2,2004,Gulf,26,45,78
2004-02-26T00:00:00.000,8,2,2004,PNW,6,,
2004-02-19T00:00:00.000,7,2,2004,Gulf,39,49,74
2004-02-19T00:00:00.000,7,2,2004,PNW,9,,
2004-02-12T00:00:00.000,6,2,2004,Gulf,35,46,74
2004-02-12T00:00:00.000,6,2,2004,PNW,12,,
2004-02-05T00:00:00.000,5,2,2004,Gulf,30,47,63
2004-02-05T00:00:00.000,5,2,2004,PNW,13,,
2004-01-29T00:00:00.000,4,1,2004,Gulf,28,60,69
2004-01-29T00:00:00.000,4,1,2004,PNW,12,,
2004-01-22T00:00:00.000,3,1,2004,Gulf,29,61,78
2004-01-22T00:00:00.000,3,1,2004,PNW,9,,
2004-01-15T00:00:00.000,2,1,2004,Gulf,34,64,91
2004-01-15T00:00:00.000,2,1,2004,PNW,11,,
2004-01-08T00:00:00.000,1,1,2004,Gulf,37,53,78
2004-01-08T00:00:00.000,1,1,2004,PNW,10,,
2004-01-01T00:00:00.000,52,12,2003,Gulf,28,36,62
2004-01-01T00:00:00.000,52,12,2003,PNW,13,,
2003-12-25T00:00:00.000,51,12,2003,Gulf,20,57,64
2003-12-25T00:00:00.000,51,12,2003,PNW,9,,
2003-12-18T00:00:00.000,50,12,2003,Gulf,22,57,82
2003-12-18T00:00:00.000,50,12,2003,PNW,10,,
2003-12-11T00:00:00.000,49,12,2003,Gulf,23,52,62
2003-12-11T00:00:00.000,49,12,2003,PNW,5,,
2003-12-04T00:00:00.000,48,12,2003,Gulf,29,60,85
2003-12-04T00:00:00.000,48,12,2003,PNW,10,,
2003-11-27T00:00:00.000,47,11,2003,Gulf,35,76,51
2003-11-27T00:00:00.000,47,11,2003,PNW,10,,
2003-11-20T00:00:00.000,46,11,2003,Gulf,33,67,78
2003-11-20T00:00:00.000,46,11,2003,PNW,8,,
2003-11-13T00:00:00.000,45,11,2003,Gulf,37,57,83
2003-11-13T00:00:00.000,45,11,2003,PNW,10,,
2003-11-06T00:00:00.000,44,11,2003,Gulf,34,56,93
2003-11-06T00:00:00.000,44,11,2003,PNW,9,,
2003-10-30T00:00:00.000,43,10,2003,Gulf,28,66,84
2003-10-30T00:00:00.000,43,10,2003,PNW,7,,
2003-10-23T00:00:00.000,42,10,2003,Gulf,40,61,84
2003-10-23T00:00:00.000,42,10,2003,PNW,11,,
2003-10-16T00:00:00.000,41,10,2003,Gulf,38,56,82
2003-10-16T00:00:00.000,41,10,2003,PNW,11,,
2003-10-09T00:00:00.000,40,10,2003,Gulf,34,56,79
2003-10-09T00:00:00.000,40,10,2003,PNW,8,,
2003-10-02T00:00:00.000,39,9,2003,Gulf,30,53,65
2003-10-02T00:00:00.000,39,9,2003,PNW,7,,
2003-09-25T00:00:00.000,38,9,2003,Gulf,31,53,65
2003-09-25T00:00:00.000,38,9,2003,PNW,9,,
2003-09-18T00:00:00.000,37,9,2003,Gulf,44,54,56
2003-09-18T00:00:00.000,37,9,2003,PNW,12,,
2003-09-11T00:00:00.000,36,9,2003,Gulf,37,50,58
2003-09-11T00:00:00.000,36,9,2003,PNW,13,,
2003-09-04T00:00:00.000,35,9,2003,Gulf,31,45,68
2003-09-04T00:00:00.000,35,9,2003,PNW,12,,
2003-08-28T00:00:00.000,34,8,2003,Gulf,30,50,64
2003-08-28T00:00:00.000,34,8,2003,PNW,12,,
2003-08-21T00:00:00.000,33,8,2003,Gulf,41,57,72
2003-08-21T00:00:00.000,33,8,2003,PNW,9,,
2003-08-14T00:00:00.000,32,8,2003,Gulf,35,36,69
2003-08-14T00:00:00.000,32,8,2003,PNW,9,,
2003-08-07T00:00:00.000,31,8,2003,Gulf,28,47,65
2003-08-07T00:00:00.000,31,8,2003,PNW,10,,
2003-07-31T00:00:00.000,30,7,2003,Gulf,23,48,67
2003-07-31T00:00:00.000,30,7,2003,PNW,4,,
2003-07-24T00:00:00.000,29,7,2003,Gulf,29,47,64
2003-07-24T00:00:00.000,29,7,2003,PNW,11,,
2003-07-17T00:00:00.000,28,7,2003,Gulf,26,51,54
2003-07-17T00:00:00.000,28,7,2003,PNW,7,,
2003-07-10T00:00:00.000,27,7,2003,Gulf,39,56,55
2003-07-10T00:00:00.000,27,7,2003,PNW,9,,
2003-07-03T00:00:00.000,26,6,2003,Gulf,29,40,61
2003-07-03T00:00:00.000,26,6,2003,PNW,5,,
2003-06-26T00:00:00.000,25,6,2003,Gulf,28,40,65
2003-06-26T00:00:00.000,25,6,2003,PNW,3,,
2003-06-19T00:00:00.000,24,6,2003,Gulf,24,38,58
2003-06-19T00:00:00.000,24,6,2003,PNW,3,,
2003-06-12T00:00:00.000,23,6,2003,Gulf,24,42,47
2003-06-12T00:00:00.000,23,6,2003,PNW,10,,
2003-06-05T00:00:00.000,22,6,2003,Gulf,24,36,44
2003-06-05T00:00:00.000,22,6,2003,PNW,7,,
2003-05-29T00:00:00.000,21,5,2003,Gulf,20,31,54
2003-05-29T00:00:00.000,21,5,2003,PNW,9,,
2003-05-22T00:00:00.000,20,5,2003,Gulf,25,34,44
2003-05-22T00:00:00.000,20,5,2003,PNW,6,,
2003-05-15T00:00:00.000,19,5,2003,Gulf,23,36,43
2003-05-15T00:00:00.000,19,5,2003,PNW,11,,
2003-05-08T00:00:00.000,18,5,2003,Gulf,15,36,56
2003-05-08T00:00:00.000,18,5,2003,PNW,6,,
2003-05-01T00:00:00.000,17,4,2003,Gulf,13,30,39
2003-05-01T00:00:00.000,17,4,2003,PNW,9,,
2003-04-24T00:00:00.000,16,4,2003,Gulf,18,35,50
2003-04-24T00:00:00.000,16,4,2003,PNW,13,,
2003-04-17T00:00:00.000,15,4,2003,Gulf,11,34,43
2003-04-17T00:00:00.000,15,4,2003,PNW,9,,
2003-04-10T00:00:00.000,14,4,2003,Gulf,24,44,49
2003-04-10T00:00:00.000,14,4,2003,PNW,4,,
2003-04-03T00:00:00.000,13,3,2003,Gulf,19,40,50
2003-04-03T00:00:00.000,13,3,2003,PNW,9,,
2003-03-27T00:00:00.000,12,3,2003,Gulf,27,41,58
2003-03-27T00:00:00.000,12,3,2003,PNW,12,,
2003-03-20T00:00:00.000,11,3,2003,Gulf,28,40,58
2003-03-20T00:00:00.000,11,3,2003,PNW,12,,
2003-03-13T00:00:00.000,10,3,2003,Gulf,31,46,53
2003-03-13T00:00:00.000,10,3,2003,PNW,11,,
2003-03-06T00:00:00.000,9,3,2003,Gulf,47,48,48
2003-03-06T00:00:00.000,9,3,2003,PNW,8,,
2003-02-27T00:00:00.000,8,2,2003,Gulf,33,45,59
2003-02-27T00:00:00.000,8,2,2003,PNW,9,,
2003-02-20T00:00:00.000,7,2,2003,Gulf,46,49,53
2003-02-20T00:00:00.000,7,2,2003,PNW,11,,
2003-02-13T00:00:00.000,6,2,2003,Gulf,45,55,50
2003-02-13T00:00:00.000,6,2,2003,PNW,8,,
2003-02-06T00:00:00.000,5,2,2003,Gulf,47,55,58
2003-02-06T00:00:00.000,5,2,2003,PNW,9,,
2003-01-30T00:00:00.000,4,1,2003,Gulf,38,69,64
2003-01-30T00:00:00.000,4,1,2003,PNW,5,,
2003-01-23T00:00:00.000,3,1,2003,Gulf,43,57,61
2003-01-23T00:00:00.000,3,1,2003,PNW,7,,
2003-01-16T00:00:00.000,2,1,2003,Gulf,43,53,63
2003-01-16T00:00:00.000,2,1,2003,PNW,5,,
2003-01-09T00:00:00.000,1,1,2003,Gulf,35,50,80
2003-01-09T00:00:00.000,1,1,2003,PNW,3,,
2003-01-02T00:00:00.000,52,12,2002,Gulf,40,46,68
2003-01-02T00:00:00.000,52,12,2002,PNW,7,,
2002-12-26T00:00:00.000,51,12,2002,Gulf,39,44,66
2002-12-26T00:00:00.000,51,12,2002,PNW,11,,
2002-12-19T00:00:00.000,50,12,2002,Gulf,38,47,74
2002-12-19T00:00:00.000,50,12,2002,PNW,15,,
2002-12-12T00:00:00.000,49,12,2002,Gulf,33,48,87
2002-12-12T00:00:00.000,49,12,2002,PNW,15,,
2002-12-05T00:00:00.000,48,12,2002,Gulf,37,54,69
2002-12-05T00:00:00.000,48,12,2002,PNW,10,,
2002-11-28T00:00:00.000,47,11,2002,Gulf,39,55,54
2002-11-28T00:00:00.000,47,11,2002,PNW,9,,
2002-11-21T00:00:00.000,46,11,2002,Gulf,40,55,67
2002-11-21T00:00:00.000,46,11,2002,PNW,10,,
2002-11-14T00:00:00.000,45,11,2002,Gulf,46,53,76
2002-11-14T00:00:00.000,45,11,2002,PNW,8,,
2002-11-07T00:00:00.000,44,11,2002,Gulf,55,55,82
2002-11-07T00:00:00.000,44,11,2002,PNW,10,,
2002-10-31T00:00:00.000,43,10,2002,Gulf,43,58,75
2002-10-31T00:00:00.000,43,10,2002,PNW,12,,
2002-10-24T00:00:00.000,42,10,2002,Gulf,46,53,71
2002-10-24T00:00:00.000,42,10,2002,PNW,14,,
2002-10-17T00:00:00.000,41,10,2002,Gulf,41,52,72
2002-10-17T00:00:00.000,41,10,2002,PNW,14,,
2002-10-10T00:00:00.000,40,10,2002,Gulf,43,33,73
2002-10-10T00:00:00.000,40,10,2002,PNW,14,,
2002-10-03T00:00:00.000,39,9,2002,Gulf,15,43,69
2002-10-03T00:00:00.000,39,9,2002,PNW,9,,
2002-09-26T00:00:00.000,38,9,2002,Gulf,22,40,68
2002-09-26T00:00:00.000,38,9,2002,PNW,8,,
2002-09-19T00:00:00.000,37,9,2002,Gulf,17,48,61
2002-09-19T00:00:00.000,37,9,2002,PNW,7,,
2002-09-12T00:00:00.000,36,9,2002,Gulf,24,48,51
2002-09-12T00:00:00.000,36,9,2002,PNW,8,,
2002-09-05T00:00:00.000,35,9,2002,Gulf,35,49,47
2002-09-05T00:00:00.000,35,9,2002,PNW,8,,
2002-08-29T00:00:00.000,34,8,2002,Gulf,27,58,63
2002-08-29T00:00:00.000,34,8,2002,PNW,5,,
2002-08-22T00:00:00.000,33,8,2002,Gulf,32,57,55
2002-08-22T00:00:00.000,33,8,2002,PNW,8,,
2002-08-15T00:00:00.000,32,8,2002,Gulf,25,46,52
2002-08-15T00:00:00.000,32,8,2002,PNW,10,,
2002-08-08T00:00:00.000,31,8,2002,Gulf,28,59,75
2002-08-08T00:00:00.000,31,8,2002,PNW,4,,
2002-08-01T00:00:00.000,30,7,2002,Gulf,22,51,67
2002-08-01T00:00:00.000,30,7,2002,PNW,8,,
2002-07-25T00:00:00.000,29,7,2002,Gulf,24,52,65
2002-07-25T00:00:00.000,29,7,2002,PNW,7,,
2002-07-18T00:00:00.000,28,7,2002,Gulf,40,52,44
2002-07-18T00:00:00.000,28,7,2002,PNW,3,,
2002-07-11T00:00:00.000,27,7,2002,Gulf,36,56,70
2002-07-11T00:00:00.000,27,7,2002,PNW,3,,
2002-07-04T00:00:00.000,26,7,2002,Gulf,44,52,61
2002-07-04T00:00:00.000,26,7,2002,PNW,6,,
2002-06-27T00:00:00.000,25,6,2002,Gulf,27,40,65
2002-06-27T00:00:00.000,25,6,2002,PNW,11,,
2002-06-20T00:00:00.000,24,6,2002,Gulf,37,51,63
2002-06-20T00:00:00.000,24,6,2002,PNW,4,,
2002-06-13T00:00:00.000,23,6,2002,Gulf,35,42,58
2002-06-13T00:00:00.000,23,6,2002,PNW,4,,
2002-06-06T00:00:00.000,22,6,2002,Gulf,38,38,60
2002-06-06T00:00:00.000,22,6,2002,PNW,9,,
2002-05-30T00:00:00.000,21,5,2002,Gulf,36,43,52
2002-05-30T00:00:00.000,21,5,2002,PNW,9,,
2002-05-23T00:00:00.000,20,5,2002,Gulf,32,47,54
2002-05-23T00:00:00.000,20,5,2002,PNW,6,,
2002-05-16T00:00:00.000,19,5,2002,Gulf,30,50,69
2002-05-16T00:00:00.000,19,5,2002,PNW,4,,
2002-05-09T00:00:00.000,18,5,2002,Gulf,22,44,56
2002-05-09T00:00:00.000,18,5,2002,PNW,5,,
2002-05-02T00:00:00.000,17,4,2002,Gulf,26,51,50
2002-05-02T00:00:00.000,17,4,2002,PNW,5,,
2002-04-25T00:00:00.000,16,4,2002,Gulf,19,47,55
2002-04-25T00:00:00.000,16,4,2002,PNW,7,,
2002-04-18T00:00:00.000,15,4,2002,Gulf,29,48,68
2002-04-18T00:00:00.000,15,4,2002,PNW,8,,
2002-04-11T00:00:00.000,14,4,2002,Gulf,40,52,51
2002-04-11T00:00:00.000,14,4,2002,PNW,5,,
2002-04-04T00:00:00.000,13,4,2002,Gulf,29,47,53
2002-04-04T00:00:00.000,13,4,2002,PNW,5,,
2002-03-28T00:00:00.000,12,3,2002,Gulf,31,45,58
2002-03-28T00:00:00.000,12,3,2002,PNW,6,,
2002-03-21T00:00:00.000,11,3,2002,Gulf,36,55,59
2002-03-21T00:00:00.000,11,3,2002,PNW,8,,
2002-03-14T00:00:00.000,10,3,2002,Gulf,31,56,67
2002-03-14T00:00:00.000,10,3,2002,PNW,10,,
2002-03-07T00:00:00.000,9,3,2002,Gulf,33,65,68
2002-03-07T00:00:00.000,9,3,2002,PNW,12,,
2002-02-28T00:00:00.000,8,2,2002,Gulf,51,66,73
2002-02-28T00:00:00.000,8,2,2002,PNW,5,,
2002-02-21T00:00:00.000,7,2,2002,Gulf,57,65,72
2002-02-21T00:00:00.000,7,2,2002,PNW,8,,
2002-02-14T00:00:00.000,6,2,2002,Gulf,48,60,74
2002-02-14T00:00:00.000,6,2,2002,PNW,13,,
2002-02-07T00:00:00.000,5,2,2002,Gulf,48,60,67
2002-02-07T00:00:00.000,5,2,2002,PNW,15,,
2002-01-31T00:00:00.000,4,1,2002,Gulf,39,54,80
2002-01-31T00:00:00.000,4,1,2002,PNW,12,,
2002-01-24T00:00:00.000,3,1,2002,Gulf,38,62,81
2002-01-24T00:00:00.000,3,1,2002,PNW,8,,
2002-01-17T00:00:00.000,2,1,2002,Gulf,40,60,77
2002-01-17T00:00:00.000,2,1,2002,PNW,4,,
2002-01-10T00:00:00.000,1,1,2002,Gulf,54,66,73
2002-01-10T00:00:00.000,1,1,2002,PNW,7,,
2002-01-03T00:00:00.000,53,12,2001,Gulf,43,42,68
2002-01-03T00:00:00.000,53,12,2001,PNW,8,,
2001-12-27T00:00:00.000,52,12,2001,Gulf,42,49,67
2001-12-27T00:00:00.000,52,12,2001,PNW,10,,
2001-12-20T00:00:00.000,51,12,2001,Gulf,34,48,63
2001-12-20T00:00:00.000,51,12,2001,PNW,14,,
2001-12-13T00:00:00.000,50,12,2001,Gulf,39,57,78
2001-12-13T00:00:00.000,50,12,2001,PNW,9,,
2001-12-06T00:00:00.000,49,12,2001,Gulf,59,58,77
2001-12-06T00:00:00.000,49,12,2001,PNW,12,,
2001-11-29T00:00:00.000,48,11,2001,Gulf,45,48,76
2001-11-29T00:00:00.000,48,11,2001,PNW,8,,
2001-11-22T00:00:00.000,47,11,2001,Gulf,40,48,64
2001-11-22T00:00:00.000,47,11,2001,PNW,8,,
2001-11-15T00:00:00.000,46,11,2001,Gulf,33,55,73
2001-11-15T00:00:00.000,46,11,2001,PNW,11,,
2001-11-08T00:00:00.000,45,11,2001,Gulf,35,57,66
2001-11-08T00:00:00.000,45,11,2001,PNW,9,,
2001-11-01T00:00:00.000,44,10,2001,Gulf,46,63,77
2001-11-01T00:00:00.000,44,10,2001,PNW,12,,
2001-10-25T00:00:00.000,43,10,2001,Gulf,37,64,73
2001-10-25T00:00:00.000,43,10,2001,PNW,16,,
2001-10-18T00:00:00.000,42,10,2001,Gulf,38,45,64
2001-10-18T00:00:00.000,42,10,2001,PNW,14,,
2001-10-11T00:00:00.000,41,10,2001,Gulf,26,55,70
2001-10-11T00:00:00.000,41,10,2001,PNW,13,,
2001-10-04T00:00:00.000,40,10,2001,Gulf,30,50,64
2001-10-04T00:00:00.000,40,10,2001,PNW,7,,
2001-09-27T00:00:00.000,39,9,2001,Gulf,32,46,61
2001-09-27T00:00:00.000,39,9,2001,PNW,4,,
2001-09-20T00:00:00.000,38,9,2001,Gulf,35,44,53
2001-09-20T00:00:00.000,38,9,2001,PNW,9,,
2001-09-13T00:00:00.000,37,9,2001,Gulf,34,48,54
2001-09-13T00:00:00.000,37,9,2001,PNW,1,,
2001-09-06T00:00:00.000,36,9,2001,Gulf,30,46,58
2001-09-06T00:00:00.000,36,9,2001,PNW,6,,
2001-08-30T00:00:00.000,35,8,2001,Gulf,34,45,55
2001-08-30T00:00:00.000,35,8,2001,PNW,7,,
2001-08-23T00:00:00.000,34,8,2001,Gulf,38,49,67
2001-08-23T00:00:00.000,34,8,2001,PNW,10,,
2001-08-16T00:00:00.000,33,8,2001,Gulf,35,52,56
2001-08-16T00:00:00.000,33,8,2001,PNW,9,,
2001-08-09T00:00:00.000,32,8,2001,Gulf,39,48,69
2001-08-09T00:00:00.000,32,8,2001,PNW,9,,
2001-08-02T00:00:00.000,31,7,2001,Gulf,31,50,67
2001-08-02T00:00:00.000,31,7,2001,PNW,9,,
2001-07-26T00:00:00.000,30,7,2001,Gulf,42,47,65
2001-07-26T00:00:00.000,30,7,2001,PNW,10,,
2001-07-19T00:00:00.000,29,7,2001,Gulf,29,43,72
2001-07-19T00:00:00.000,29,7,2001,PNW,5,,
2001-07-12T00:00:00.000,28,7,2001,Gulf,27,42,62
2001-07-12T00:00:00.000,28,7,2001,PNW,10,,
2001-07-05T00:00:00.000,27,7,2001,Gulf,27,40,61
2001-07-05T00:00:00.000,27,7,2001,PNW,2,,
2001-06-28T00:00:00.000,26,6,2001,Gulf,13,54,55
2001-06-28T00:00:00.000,26,6,2001,PNW,7,,
2001-06-21T00:00:00.000,25,6,2001,Gulf,26,55,46
2001-06-21T00:00:00.000,25,6,2001,PNW,6,,
2001-06-14T00:00:00.000,24,6,2001,Gulf,45,32,64
2001-06-14T00:00:00.000,24,6,2001,PNW,4,,
2001-06-07T00:00:00.000,23,6,2001,Gulf,33,30,54
2001-06-07T00:00:00.000,23,6,2001,PNW,5,,
2001-05-31T00:00:00.000,22,5,2001,Gulf,21,28,49
2001-05-31T00:00:00.000,22,5,2001,PNW,8,,
2001-05-24T00:00:00.000,21,5,2001,Gulf,16,44,54
2001-05-24T00:00:00.000,21,5,2001,PNW,6,,
2001-05-17T00:00:00.000,20,5,2001,Gulf,15,43,47
2001-05-17T00:00:00.000,20,5,2001,PNW,7,,
2001-05-10T00:00:00.000,19,5,2001,Gulf,18,39,52
2001-05-10T00:00:00.000,19,5,2001,PNW,7,,
2001-05-03T00:00:00.000,18,4,2001,Gulf,25,42,46
2001-05-03T00:00:00.000,18,4,2001,PNW,8,,
2001-04-26T00:00:00.000,17,4,2001,Gulf,18,40,46
2001-04-26T00:00:00.000,17,4,2001,PNW,8,,
2001-04-19T00:00:00.000,16,4,2001,Gulf,27,46,46
2001-04-19T00:00:00.000,16,4,2001,PNW,7,,
2001-04-12T00:00:00.000,15,4,2001,Gulf,33,56,54
2001-04-12T00:00:00.000,15,4,2001,PNW,7,,
2001-04-05T00:00:00.000,14,4,2001,Gulf,33,50,64
2001-04-05T00:00:00.000,14,4,2001,PNW,6,,
2001-03-29T00:00:00.000,13,3,2001,Gulf,47,55,74
2001-03-29T00:00:00.000,13,3,2001,PNW,9,,
2001-03-22T00:00:00.000,12,3,2001,Gulf,57,48,61
2001-03-22T00:00:00.000,12,3,2001,PNW,11,,
2001-03-15T00:00:00.000,11,3,2001,Gulf,59,55,64
2001-03-15T00:00:00.000,11,3,2001,PNW,7,,
2001-03-08T00:00:00.000,10,3,2001,Gulf,65,44,68
2001-03-08T00:00:00.000,10,3,2001,PNW,10,,
2001-03-01T00:00:00.000,9,2,2001,Gulf,59,45,67
2001-03-01T00:00:00.000,9,2,2001,PNW,7,,
2001-02-22T00:00:00.000,8,2,2001,Gulf,51,54,80
2001-02-22T00:00:00.000,8,2,2001,PNW,14,,
2001-02-15T00:00:00.000,7,2,2001,Gulf,54,50,74
2001-02-15T00:00:00.000,7,2,2001,PNW,15,,
2001-02-08T00:00:00.000,6,2,2001,Gulf,45,55,73
2001-02-08T00:00:00.000,6,2,2001,PNW,18,,
2001-02-01T00:00:00.000,5,1,2001,Gulf,54,52,76
2001-02-01T00:00:00.000,5,1,2001,PNW,17,,
2001-01-25T00:00:00.000,4,1,2001,Gulf,36,48,81
2001-01-25T00:00:00.000,4,1,2001,PNW,13,,
2001-01-18T00:00:00.000,3,1,2001,Gulf,35,43,59
2001-01-18T00:00:00.000,3,1,2001,PNW,9,,
2001-01-11T00:00:00.000,2,1,2001,Gulf,40,44,58
2001-01-11T00:00:00.000,2,1,2001,PNW,11,,
2001-01-04T00:00:00.000,1,1,2001,Gulf,32,47,54
2001-01-04T00:00:00.000,1,1,2001,PNW,7,,
