date,week,month,year,country,commodity,type,outstanding_sales_total
2012-06-28T00:00:00.000,26,6,2012,BARBADOS,Corn,,988
2012-07-05T00:00:00.000,27,7,2012,BARBADOS,Corn,,988
2012-07-12T00:00:00.000,28,7,2012,BARBADOS,Corn,,988
2012-07-19T00:00:00.000,29,7,2012,BARBADOS,Corn,,3988
2012-07-26T00:00:00.000,30,7,2012,BARBADOS,Corn,,3988
2012-08-02T00:00:00.000,31,7,2012,BARBADOS,Corn,,3988
2012-08-09T00:00:00.000,32,8,2012,BARBADOS,Corn,,0
2012-08-16T00:00:00.000,33,8,2012,BARBADOS,Corn,,0
2012-08-23T00:00:00.000,34,8,2012,BARBADOS,Corn,,5000
2012-08-30T00:00:00.000,35,8,2012,BARBADOS,Corn,,5000
2012-09-06T00:00:00.000,36,9,2012,BARBADOS,Corn,,5000
2012-09-13T00:00:00.000,37,9,2012,BARBADOS,Corn,,5000
2012-09-20T00:00:00.000,38,9,2012,BARBADOS,Corn,,5000
2012-09-27T00:00:00.000,39,9,2012,BARBADOS,Corn,,2384
2012-10-04T00:00:00.000,40,10,2012,BARBADOS,Corn,,6384
2012-10-11T00:00:00.000,41,10,2012,BARBADOS,Corn,,5384
2012-10-18T00:00:00.000,42,10,2012,BARBADOS,Corn,,5384
2012-10-25T00:00:00.000,43,10,2012,BARBADOS,Corn,,5384
2012-11-01T00:00:00.000,44,10,2012,BARBADOS,Corn,,5384
2012-11-08T00:00:00.000,45,11,2012,BARBADOS,Corn,,488
2012-11-15T00:00:00.000,46,11,2012,BARBADOS,Corn,,2988
2012-11-22T00:00:00.000,47,11,2012,BARBADOS,Corn,,2988
2012-11-29T00:00:00.000,48,11,2012,BARBADOS,Corn,,2988
2012-12-06T00:00:00.000,49,12,2012,BARBADOS,Corn,,2988
2012-12-13T00:00:00.000,50,12,2012,BARBADOS,Corn,,9488
2012-12-20T00:00:00.000,51,12,2012,BARBADOS,Corn,,9488
2012-12-27T00:00:00.000,52,12,2012,BARBADOS,Corn,,9488
2013-01-03T00:00:00.000,53,12,2012,BARBADOS,Corn,,9488
2013-01-10T00:00:00.000,1,1,2013,BARBADOS,Corn,,9488
2013-01-17T00:00:00.000,2,1,2013,BARBADOS,Corn,,10088
2013-01-24T00:00:00.000,3,1,2013,BARBADOS,Corn,,4958
2013-01-31T00:00:00.000,4,1,2013,BARBADOS,Corn,,4958
2013-02-07T00:00:00.000,5,2,2013,BARBADOS,Corn,,4958
2013-02-14T00:00:00.000,6,2,2013,BARBADOS,Corn,,9958
2013-02-21T00:00:00.000,7,2,2013,BARBADOS,Corn,,9958
2013-02-28T00:00:00.000,8,2,2013,BARBADOS,Corn,,9958
2013-03-07T00:00:00.000,9,3,2013,BARBADOS,Corn,,9958
2013-03-14T00:00:00.000,10,3,2013,BARBADOS,Corn,,9958
2013-03-21T00:00:00.000,11,3,2013,BARBADOS,Corn,,5086
2013-03-28T00:00:00.000,12,3,2013,BARBADOS,Corn,,5086
2013-04-04T00:00:00.000,13,4,2013,BARBADOS,Corn,,5086
2013-04-11T00:00:00.000,14,4,2013,BARBADOS,Corn,,5086
2013-04-18T00:00:00.000,15,4,2013,BARBADOS,Corn,,5086
2013-04-25T00:00:00.000,16,4,2013,BARBADOS,Corn,,5086
2013-05-02T00:00:00.000,17,4,2013,BARBADOS,Corn,,5086
2013-05-09T00:00:00.000,18,5,2013,BARBADOS,Corn,,0
2013-05-16T00:00:00.000,19,5,2013,BARBADOS,Corn,,0
2013-05-23T00:00:00.000,20,5,2013,BARBADOS,Corn,,0
2013-05-30T00:00:00.000,21,5,2013,BARBADOS,Corn,,0
2013-06-06T00:00:00.000,22,6,2013,BARBADOS,Corn,,0
2013-06-13T00:00:00.000,23,6,2013,BARBADOS,Corn,,0
2013-06-20T00:00:00.000,24,6,2013,BARBADOS,Corn,,6000
2013-06-27T00:00:00.000,25,6,2013,BARBADOS,Corn,,6000
2013-07-04T00:00:00.000,26,7,2013,BARBADOS,Corn,,350
2013-07-11T00:00:00.000,27,7,2013,BARBADOS,Corn,,350
2013-07-18T00:00:00.000,28,7,2013,BARBADOS,Corn,,350
2013-07-25T00:00:00.000,29,7,2013,BARBADOS,Corn,,4350
2013-08-01T00:00:00.000,30,7,2013,BARBADOS,Corn,,4350
2013-08-08T00:00:00.000,31,8,2013,BARBADOS,Corn,,9850
2013-08-15T00:00:00.000,32,8,2013,BARBADOS,Corn,,9850
2013-08-22T00:00:00.000,33,8,2013,BARBADOS,Corn,,9850
2013-08-29T00:00:00.000,34,8,2013,BARBADOS,Corn,,9850
2013-09-05T00:00:00.000,35,9,2013,BARBADOS,Corn,,9850
2013-09-12T00:00:00.000,36,9,2013,BARBADOS,Corn,,5500
2013-09-19T00:00:00.000,37,9,2013,BARBADOS,Corn,,5500
2013-09-26T00:00:00.000,38,9,2013,BARBADOS,Corn,,5500
2013-10-03T00:00:00.000,39,9,2013,BARBADOS,Corn,,5500
2013-10-10T00:00:00.000,40,10,2013,BARBADOS,Corn,,5500
2013-10-17T00:00:00.000,41,10,2013,BARBADOS,Corn,,5500
2013-10-24T00:00:00.000,42,10,2013,BARBADOS,Corn,,5500
2013-10-31T00:00:00.000,43,10,2013,BARBADOS,Corn,,5500
2013-11-07T00:00:00.000,44,11,2013,BARBADOS,Corn,,10000
2013-11-14T00:00:00.000,45,11,2013,BARBADOS,Corn,,5156
2013-11-21T00:00:00.000,46,11,2013,BARBADOS,Corn,,5156
2013-11-28T00:00:00.000,47,11,2013,BARBADOS,Corn,,5156
2013-12-05T00:00:00.000,48,12,2013,BARBADOS,Corn,,5156
2013-12-12T00:00:00.000,49,12,2013,BARBADOS,Corn,,5156
2013-12-19T00:00:00.000,50,12,2013,BARBADOS,Corn,,5156
2013-12-26T00:00:00.000,51,12,2013,BARBADOS,Corn,,5156
2014-01-02T00:00:00.000,52,12,2013,BARBADOS,Corn,,9656
2014-01-09T00:00:00.000,1,1,2014,BARBADOS,Corn,,9656
2014-01-16T00:00:00.000,2,1,2014,BARBADOS,Corn,,9656
2014-01-23T00:00:00.000,3,1,2014,BARBADOS,Corn,,9656
2014-01-30T00:00:00.000,4,1,2014,BARBADOS,Corn,,4500
2014-02-06T00:00:00.000,5,2,2014,BARBADOS,Corn,,4500
2014-02-13T00:00:00.000,6,2,2014,BARBADOS,Corn,,4500
2014-02-20T00:00:00.000,7,2,2014,BARBADOS,Corn,,4500
2014-02-27T00:00:00.000,8,2,2014,BARBADOS,Corn,,4500
2014-03-06T00:00:00.000,9,3,2014,BARBADOS,Corn,,4500
2014-03-13T00:00:00.000,10,3,2014,BARBADOS,Corn,,4500
2014-03-20T00:00:00.000,11,3,2014,BARBADOS,Corn,,4500
2014-03-27T00:00:00.000,12,3,2014,BARBADOS,Corn,,4000
2014-04-03T00:00:00.000,13,3,2014,BARBADOS,Corn,,4000
2014-04-10T00:00:00.000,14,4,2014,BARBADOS,Corn,,4000
2014-04-17T00:00:00.000,15,4,2014,BARBADOS,Corn,,4000
2014-04-24T00:00:00.000,16,4,2014,BARBADOS,Corn,,0
2014-05-01T00:00:00.000,17,4,2014,BARBADOS,Corn,,0
2014-05-08T00:00:00.000,18,5,2014,BARBADOS,Corn,,0
2014-05-15T00:00:00.000,19,5,2014,BARBADOS,Corn,,0
2014-05-22T00:00:00.000,20,5,2014,BARBADOS,Corn,,0
2014-05-29T00:00:00.000,21,5,2014,BARBADOS,Corn,,0
2014-06-05T00:00:00.000,22,6,2014,BARBADOS,Corn,,5500
2014-06-12T00:00:00.000,23,6,2014,BARBADOS,Corn,,5500
2014-06-19T00:00:00.000,24,6,2014,BARBADOS,Corn,,5500
2014-06-26T00:00:00.000,25,6,2014,BARBADOS,Corn,,404
2014-07-03T00:00:00.000,26,6,2014,BARBADOS,Corn,,404
2014-07-10T00:00:00.000,27,7,2014,BARBADOS,Corn,,5404
2014-07-17T00:00:00.000,28,7,2014,BARBADOS,Corn,,5404
2014-07-24T00:00:00.000,29,7,2014,BARBADOS,Corn,,5404
2014-07-31T00:00:00.000,30,7,2014,BARBADOS,Corn,,5404
2014-08-07T00:00:00.000,31,8,2014,BARBADOS,Corn,,5404
2014-08-14T00:00:00.000,32,8,2014,BARBADOS,Corn,,0
2014-08-21T00:00:00.000,33,8,2014,BARBADOS,Corn,,0
2014-08-28T00:00:00.000,34,8,2014,BARBADOS,Corn,,0
2014-09-18T00:00:00.000,37,9,2014,BARBADOS,Corn,,5000
2014-09-25T00:00:00.000,38,9,2014,BARBADOS,Corn,,5000
2014-10-02T00:00:00.000,39,9,2014,BARBADOS,Corn,,5000
2014-10-09T00:00:00.000,40,10,2014,BARBADOS,Corn,,5000
2014-10-16T00:00:00.000,41,10,2014,BARBADOS,Corn,,5000
2014-10-23T00:00:00.000,42,10,2014,BARBADOS,Corn,,0
2014-10-30T00:00:00.000,43,10,2014,BARBADOS,Corn,,0
2014-11-06T00:00:00.000,44,11,2014,BARBADOS,Corn,,0
2014-11-13T00:00:00.000,45,11,2014,BARBADOS,Corn,,0
2014-11-20T00:00:00.000,46,11,2014,BARBADOS,Corn,,0
2014-11-27T00:00:00.000,47,11,2014,BARBADOS,Corn,,0
2014-12-04T00:00:00.000,48,12,2014,BARBADOS,Corn,,0
2014-12-11T00:00:00.000,49,12,2014,BARBADOS,Corn,,5500
2014-12-18T00:00:00.000,50,12,2014,BARBADOS,Corn,,0
2014-12-25T00:00:00.000,51,12,2014,BARBADOS,Corn,,0
2015-01-01T00:00:00.000,52,12,2014,BARBADOS,Corn,,0
2015-01-08T00:00:00.000,1,1,2015,BARBADOS,Corn,,0
2015-01-15T00:00:00.000,2,1,2015,BARBADOS,Corn,,0
2015-01-22T00:00:00.000,3,1,2015,BARBADOS,Corn,,0
2015-01-29T00:00:00.000,4,1,2015,BARBADOS,Corn,,0
2015-02-05T00:00:00.000,5,2,2015,BARBADOS,Corn,,4900
2015-02-12T00:00:00.000,6,2,2015,BARBADOS,Corn,,0
2015-02-19T00:00:00.000,7,2,2015,BARBADOS,Corn,,0
2015-02-26T00:00:00.000,8,2,2015,BARBADOS,Corn,,0
2015-03-05T00:00:00.000,9,3,2015,BARBADOS,Corn,,0
2015-03-12T00:00:00.000,10,3,2015,BARBADOS,Corn,,0
2015-03-19T00:00:00.000,11,3,2015,BARBADOS,Corn,,0
2015-03-26T00:00:00.000,12,3,2015,BARBADOS,Corn,,63278
2015-04-02T00:00:00.000,13,3,2015,BARBADOS,Corn,,4500
2015-04-09T00:00:00.000,14,4,2015,BARBADOS,Corn,,4500
2015-04-16T00:00:00.000,15,4,2015,BARBADOS,Corn,,4500
2015-04-23T00:00:00.000,16,4,2015,BARBADOS,Corn,,4500
2015-04-30T00:00:00.000,17,4,2015,BARBADOS,Corn,,4500
2015-05-07T00:00:00.000,18,5,2015,BARBADOS,Corn,,0
2015-05-14T00:00:00.000,19,5,2015,BARBADOS,Corn,,0
2015-05-21T00:00:00.000,20,5,2015,BARBADOS,Corn,,0
2015-05-28T00:00:00.000,21,5,2015,BARBADOS,Corn,,4500
2015-06-04T00:00:00.000,22,6,2015,BARBADOS,Corn,,4500
2015-06-11T00:00:00.000,23,6,2015,BARBADOS,Corn,,0
2015-06-18T00:00:00.000,24,6,2015,BARBADOS,Corn,,0
2015-06-25T00:00:00.000,25,6,2015,BARBADOS,Corn,,0
2015-07-02T00:00:00.000,26,6,2015,BARBADOS,Corn,,0
2015-07-09T00:00:00.000,27,7,2015,BARBADOS,Corn,,0
2015-07-16T00:00:00.000,28,7,2015,BARBADOS,Corn,,0
2015-07-23T00:00:00.000,29,7,2015,BARBADOS,Corn,,4500
2015-07-30T00:00:00.000,30,7,2015,BARBADOS,Corn,,4500
2015-08-06T00:00:00.000,31,8,2015,BARBADOS,Corn,,4500
2015-08-13T00:00:00.000,32,8,2015,BARBADOS,Corn,,4500
2015-08-20T00:00:00.000,33,8,2015,BARBADOS,Corn,,0
2015-08-27T00:00:00.000,34,8,2015,BARBADOS,Corn,,0
2015-09-03T00:00:00.000,35,8,2015,BARBADOS,Corn,,15000
2015-09-10T00:00:00.000,36,9,2015,BARBADOS,Corn,,15000
2015-09-17T00:00:00.000,37,9,2015,BARBADOS,Corn,,15000
2015-09-24T00:00:00.000,38,9,2015,BARBADOS,Corn,,10000
2015-10-01T00:00:00.000,39,9,2015,BARBADOS,Corn,,10000
2015-10-08T00:00:00.000,40,10,2015,BARBADOS,Corn,,10000
2015-10-15T00:00:00.000,41,10,2015,BARBADOS,Corn,,10000
2015-10-22T00:00:00.000,42,10,2015,BARBADOS,Corn,,10000
2015-10-29T00:00:00.000,43,10,2015,BARBADOS,Corn,,10000
2015-11-05T00:00:00.000,44,11,2015,BARBADOS,Corn,,10000
2015-11-12T00:00:00.000,45,11,2015,BARBADOS,Corn,,10000
2015-11-19T00:00:00.000,46,11,2015,BARBADOS,Corn,,10000
2015-11-26T00:00:00.000,47,11,2015,BARBADOS,Corn,,10000
2015-12-03T00:00:00.000,48,11,2015,BARBADOS,Corn,,5000
2015-12-10T00:00:00.000,49,12,2015,BARBADOS,Corn,,5000
2015-12-17T00:00:00.000,50,12,2015,BARBADOS,Corn,,5000
2015-12-24T00:00:00.000,51,12,2015,BARBADOS,Corn,,5000
2015-12-31T00:00:00.000,52,12,2015,BARBADOS,Corn,,5000
2016-01-07T00:00:00.000,1,1,2016,BARBADOS,Corn,,5000
2016-01-14T00:00:00.000,2,1,2016,BARBADOS,Corn,,5000
2016-01-21T00:00:00.000,3,1,2016,BARBADOS,Corn,,5000
2016-01-28T00:00:00.000,4,1,2016,BARBADOS,Corn,,5000
2016-02-04T00:00:00.000,5,2,2016,BARBADOS,Corn,,5000
2016-02-11T00:00:00.000,6,2,2016,BARBADOS,Corn,,1139
2016-02-18T00:00:00.000,7,2,2016,BARBADOS,Corn,,4939
2016-02-25T00:00:00.000,8,2,2016,BARBADOS,Corn,,4939
2016-03-03T00:00:00.000,9,2,2016,BARBADOS,Corn,,4939
2016-03-10T00:00:00.000,10,3,2016,BARBADOS,Corn,,4939
2016-03-17T00:00:00.000,11,3,2016,BARBADOS,Corn,,0
2016-03-24T00:00:00.000,12,3,2016,BARBADOS,Corn,,0
2016-03-31T00:00:00.000,13,3,2016,BARBADOS,Corn,,0
2016-04-07T00:00:00.000,14,4,2016,BARBADOS,Corn,,0
2016-04-14T00:00:00.000,15,4,2016,BARBADOS,Corn,,0
2016-04-21T00:00:00.000,16,4,2016,BARBADOS,Corn,,0
2016-04-28T00:00:00.000,17,4,2016,BARBADOS,Corn,,4800
2016-05-05T00:00:00.000,18,5,2016,BARBADOS,Corn,,4800
2016-05-12T00:00:00.000,19,5,2016,BARBADOS,Corn,,0
2016-05-19T00:00:00.000,20,5,2016,BARBADOS,Corn,,0
2016-05-26T00:00:00.000,21,5,2016,BARBADOS,Corn,,0
2016-06-02T00:00:00.000,22,5,2016,BARBADOS,Corn,,0
2016-06-09T00:00:00.000,23,6,2016,BARBADOS,Corn,,4000
2016-06-16T00:00:00.000,24,6,2016,BARBADOS,Corn,,4000
2016-06-23T00:00:00.000,25,6,2016,BARBADOS,Corn,,4000
2016-06-30T00:00:00.000,26,6,2016,BARBADOS,Corn,,0
2016-07-07T00:00:00.000,27,7,2016,BARBADOS,Corn,,0
2016-07-14T00:00:00.000,28,7,2016,BARBADOS,Corn,,0
2016-07-21T00:00:00.000,29,7,2016,BARBADOS,Corn,,0
2016-07-28T00:00:00.000,30,7,2016,BARBADOS,Corn,,0
2016-08-04T00:00:00.000,31,8,2016,BARBADOS,Corn,,0
2016-08-11T00:00:00.000,32,8,2016,BARBADOS,Corn,,0
2016-08-18T00:00:00.000,33,8,2016,BARBADOS,Corn,,0
2016-08-25T00:00:00.000,34,8,2016,BARBADOS,Corn,,5000
2016-09-01T00:00:00.000,35,8,2016,BARBADOS,Corn,,5000
2016-09-08T00:00:00.000,36,9,2016,BARBADOS,Corn,,0
2016-09-15T00:00:00.000,37,9,2016,BARBADOS,Corn,,0
2016-09-22T00:00:00.000,38,9,2016,BARBADOS,Corn,,0
2016-09-29T00:00:00.000,39,9,2016,BARBADOS,Corn,,0
2016-10-06T00:00:00.000,40,10,2016,BARBADOS,Corn,,4200
2016-10-13T00:00:00.000,41,10,2016,BARBADOS,Corn,,0
2016-10-20T00:00:00.000,42,10,2016,BARBADOS,Corn,,0
2016-10-27T00:00:00.000,43,10,2016,BARBADOS,Corn,,0
2016-11-03T00:00:00.000,44,10,2016,BARBADOS,Corn,,0
2016-11-10T00:00:00.000,45,11,2016,BARBADOS,Corn,,0
2016-11-17T00:00:00.000,46,11,2016,BARBADOS,Corn,,0
2016-11-24T00:00:00.000,47,11,2016,BARBADOS,Corn,,12000
2016-12-01T00:00:00.000,48,11,2016,BARBADOS,Corn,,12000
2016-12-08T00:00:00.000,49,12,2016,BARBADOS,Corn,,12000
2016-12-15T00:00:00.000,50,12,2016,BARBADOS,Corn,,8000
2016-12-22T00:00:00.000,51,12,2016,BARBADOS,Corn,,8000
2016-12-29T00:00:00.000,52,12,2016,BARBADOS,Corn,,8000
2017-01-05T00:00:00.000,1,1,2017,BARBADOS,Corn,,8000
2017-01-12T00:00:00.000,2,1,2017,BARBADOS,Corn,,8000
2017-01-19T00:00:00.000,3,1,2017,BARBADOS,Corn,,8000
2017-01-26T00:00:00.000,4,1,2017,BARBADOS,Corn,,8000
2017-02-02T00:00:00.000,5,1,2017,BARBADOS,Corn,,8000
2017-02-09T00:00:00.000,6,2,2017,BARBADOS,Corn,,8000
2017-02-16T00:00:00.000,7,2,2017,BARBADOS,Corn,,8000
2017-02-23T00:00:00.000,8,2,2017,BARBADOS,Corn,,8000
2017-03-02T00:00:00.000,9,2,2017,BARBADOS,Corn,,4000
2017-03-09T00:00:00.000,10,3,2017,BARBADOS,Corn,,4000
2017-03-16T00:00:00.000,11,3,2017,BARBADOS,Corn,,4000
2017-03-23T00:00:00.000,12,3,2017,BARBADOS,Corn,,4000
2017-03-30T00:00:00.000,13,3,2017,BARBADOS,Corn,,4000
2017-04-06T00:00:00.000,14,4,2017,BARBADOS,Corn,,4000
2017-04-13T00:00:00.000,15,4,2017,BARBADOS,Corn,,4000
2017-04-20T00:00:00.000,16,4,2017,BARBADOS,Corn,,4000
2017-04-27T00:00:00.000,17,4,2017,BARBADOS,Corn,,0
2017-05-04T00:00:00.000,18,5,2017,BARBADOS,Corn,,0
2017-05-11T00:00:00.000,19,5,2017,BARBADOS,Corn,,0
2017-05-18T00:00:00.000,20,5,2017,BARBADOS,Corn,,5000
2017-05-25T00:00:00.000,21,5,2017,BARBADOS,Corn,,5000
2017-06-01T00:00:00.000,22,5,2017,BARBADOS,Corn,,5000
2017-06-08T00:00:00.000,23,6,2017,BARBADOS,Corn,,9500
2017-06-15T00:00:00.000,24,6,2017,BARBADOS,Corn,,9500
2017-06-22T00:00:00.000,25,6,2017,BARBADOS,Corn,,4500
2017-06-29T00:00:00.000,26,6,2017,BARBADOS,Corn,,4500
2017-07-06T00:00:00.000,27,7,2017,BARBADOS,Corn,,4500
2017-07-13T00:00:00.000,28,7,2017,BARBADOS,Corn,,4500
2017-07-20T00:00:00.000,29,7,2017,BARBADOS,Corn,,4500
2017-07-27T00:00:00.000,30,7,2017,BARBADOS,Corn,,4500
2017-08-03T00:00:00.000,31,7,2017,BARBADOS,Corn,,4500
2017-08-10T00:00:00.000,32,8,2017,BARBADOS,Corn,,0
2017-08-17T00:00:00.000,33,8,2017,BARBADOS,Corn,,0
2017-08-24T00:00:00.000,34,8,2017,BARBADOS,Corn,,0
2017-08-31T00:00:00.000,35,8,2017,BARBADOS,Corn,,0
2017-09-21T00:00:00.000,38,9,2017,BARBADOS,Corn,,9900
2017-09-28T00:00:00.000,39,9,2017,BARBADOS,Corn,,9900
2017-10-05T00:00:00.000,40,10,2017,BARBADOS,Corn,,0
2017-10-12T00:00:00.000,41,10,2017,BARBADOS,Corn,,0
2017-10-19T00:00:00.000,42,10,2017,BARBADOS,Corn,,0
2017-10-26T00:00:00.000,43,10,2017,BARBADOS,Corn,,0
2017-11-02T00:00:00.000,44,10,2017,BARBADOS,Corn,,0
2017-11-09T00:00:00.000,45,11,2017,BARBADOS,Corn,,0
2017-11-16T00:00:00.000,46,11,2017,BARBADOS,Corn,,5000
2017-11-23T00:00:00.000,47,11,2017,BARBADOS,Corn,,5000
2017-11-30T00:00:00.000,48,11,2017,BARBADOS,Corn,,5000
2017-12-07T00:00:00.000,49,12,2017,BARBADOS,Corn,,0
2017-12-14T00:00:00.000,50,12,2017,BARBADOS,Corn,,0
2017-12-21T00:00:00.000,51,12,2017,BARBADOS,Corn,,0
2017-12-28T00:00:00.000,52,12,2017,BARBADOS,Corn,,0
2018-01-04T00:00:00.000,1,1,2018,BARBADOS,Corn,,0
2018-01-11T00:00:00.000,2,1,2018,BARBADOS,Corn,,0
2018-01-18T00:00:00.000,3,1,2018,BARBADOS,Corn,,5500
2018-01-25T00:00:00.000,4,1,2018,BARBADOS,Corn,,5500
2018-02-01T00:00:00.000,5,1,2018,BARBADOS,Corn,,0
2018-02-08T00:00:00.000,6,2,2018,BARBADOS,Corn,,0
2018-02-15T00:00:00.000,7,2,2018,BARBADOS,Corn,,5500
2018-02-22T00:00:00.000,8,2,2018,BARBADOS,Corn,,5500
2018-03-01T00:00:00.000,9,2,2018,BARBADOS,Corn,,5500
2018-03-08T00:00:00.000,10,3,2018,BARBADOS,Corn,,5500
2018-03-15T00:00:00.000,11,3,2018,BARBADOS,Corn,,11000
2018-03-22T00:00:00.000,12,3,2018,BARBADOS,Corn,,11000
2018-03-29T00:00:00.000,13,3,2018,BARBADOS,Corn,,5500
2018-04-05T00:00:00.000,14,4,2018,BARBADOS,Corn,,5500
2018-04-12T00:00:00.000,15,4,2018,BARBADOS,Corn,,5500
2018-04-19T00:00:00.000,16,4,2018,BARBADOS,Corn,,5500
2018-04-26T00:00:00.000,17,4,2018,BARBADOS,Corn,,5500
2018-05-03T00:00:00.000,18,4,2018,BARBADOS,Corn,,5500
2018-05-10T00:00:00.000,19,5,2018,BARBADOS,Corn,,5500
2018-05-17T00:00:00.000,20,5,2018,BARBADOS,Corn,,0
2018-05-24T00:00:00.000,21,5,2018,BARBADOS,Corn,,0
2018-05-31T00:00:00.000,22,5,2018,BARBADOS,Corn,,0
2018-06-07T00:00:00.000,23,6,2018,BARBADOS,Corn,,0
2018-06-14T00:00:00.000,24,6,2018,BARBADOS,Corn,,0
2018-06-21T00:00:00.000,25,6,2018,BARBADOS,Corn,,0
2018-06-28T00:00:00.000,26,6,2018,BARBADOS,Corn,,5000
2018-07-05T00:00:00.000,27,7,2018,BARBADOS,Corn,,5000
2018-07-12T00:00:00.000,28,7,2018,BARBADOS,Corn,,5000
2018-07-19T00:00:00.000,29,7,2018,BARBADOS,Corn,,0
2018-07-26T00:00:00.000,30,7,2018,BARBADOS,Corn,,0
2018-08-02T00:00:00.000,31,7,2018,BARBADOS,Corn,,0
2018-08-09T00:00:00.000,32,8,2018,BARBADOS,Corn,,5000
2018-08-16T00:00:00.000,33,8,2018,BARBADOS,Corn,,5000
2018-08-23T00:00:00.000,34,8,2018,BARBADOS,Corn,,5000
2018-08-30T00:00:00.000,35,8,2018,BARBADOS,Corn,,5000
2018-09-06T00:00:00.000,36,9,2018,BARBADOS,Corn,,5000
2018-09-13T00:00:00.000,37,9,2018,BARBADOS,Corn,,0
2018-09-20T00:00:00.000,38,9,2018,BARBADOS,Corn,,0
2018-09-27T00:00:00.000,39,9,2018,BARBADOS,Corn,,5000
2018-10-04T00:00:00.000,40,10,2018,BARBADOS,Corn,,5000
2018-10-11T00:00:00.000,41,10,2018,BARBADOS,Corn,,5000
2018-10-18T00:00:00.000,42,10,2018,BARBADOS,Corn,,5000
2018-10-25T00:00:00.000,43,10,2018,BARBADOS,Corn,,5000
2018-11-01T00:00:00.000,44,10,2018,BARBADOS,Corn,,5000
2018-11-08T00:00:00.000,45,11,2018,BARBADOS,Corn,,4082
2018-11-15T00:00:00.000,46,11,2018,BARBADOS,Corn,,4082
2018-11-22T00:00:00.000,47,11,2018,BARBADOS,Corn,,4082
2018-11-29T00:00:00.000,48,11,2018,BARBADOS,Corn,,4082
2018-12-06T00:00:00.000,49,12,2018,BARBADOS,Corn,,4082
2018-12-13T00:00:00.000,50,12,2018,BARBADOS,Corn,,4082
2018-12-20T00:00:00.000,51,12,2018,BARBADOS,Corn,,4082
2018-12-27T00:00:00.000,52,12,2018,BARBADOS,Corn,,4082
2019-01-03T00:00:00.000,53,12,2018,BARBADOS,Corn,,0
2019-01-10T00:00:00.000,1,1,2019,BARBADOS,Corn,,1667
2019-01-17T00:00:00.000,2,1,2019,BARBADOS,Corn,,3334
2019-01-24T00:00:00.000,3,1,2019,BARBADOS,Corn,,5001
2019-01-31T00:00:00.000,4,1,2019,BARBADOS,Corn,,6668
2019-02-07T00:00:00.000,5,2,2019,BARBADOS,Corn,,8335
2019-02-14T00:00:00.000,6,2,2019,BARBADOS,Corn,,10000
2019-02-21T00:00:00.000,7,2,2019,BARBADOS,Corn,,10000
2019-02-28T00:00:00.000,8,2,2019,BARBADOS,Corn,,10000
2019-03-07T00:00:00.000,9,3,2019,BARBADOS,Corn,,5000
2019-03-14T00:00:00.000,10,3,2019,BARBADOS,Corn,,5000
2019-03-21T00:00:00.000,11,3,2019,BARBADOS,Corn,,5000
2019-03-28T00:00:00.000,12,3,2019,BARBADOS,Corn,,5000
2019-04-04T00:00:00.000,13,4,2019,BARBADOS,Corn,,5000
2019-04-11T00:00:00.000,14,4,2019,BARBADOS,Corn,,5000
2019-04-18T00:00:00.000,15,4,2019,BARBADOS,Corn,,5000
2019-04-25T00:00:00.000,16,4,2019,BARBADOS,Corn,,5000
2019-05-02T00:00:00.000,17,4,2019,BARBADOS,Corn,,10800
2019-05-09T00:00:00.000,18,5,2019,BARBADOS,Corn,,7000
2019-05-16T00:00:00.000,19,5,2019,BARBADOS,Corn,,7000
2019-05-23T00:00:00.000,20,5,2019,BARBADOS,Corn,,7000
2019-05-30T00:00:00.000,21,5,2019,BARBADOS,Corn,,7000
2019-06-06T00:00:00.000,22,6,2019,BARBADOS,Corn,,7000
2019-06-13T00:00:00.000,23,6,2019,BARBADOS,Corn,,3500
2019-06-20T00:00:00.000,24,6,2019,BARBADOS,Corn,,3500
2019-06-27T00:00:00.000,25,6,2019,BARBADOS,Corn,,3500
2019-07-04T00:00:00.000,26,7,2019,BARBADOS,Corn,,3500
2019-07-11T00:00:00.000,27,7,2019,BARBADOS,Corn,,3500
2019-07-18T00:00:00.000,28,7,2019,BARBADOS,Corn,,0
2019-07-25T00:00:00.000,29,7,2019,BARBADOS,Corn,,0
2019-08-01T00:00:00.000,30,7,2019,BARBADOS,Corn,,0
2019-08-08T00:00:00.000,31,8,2019,BARBADOS,Corn,,0
2019-08-15T00:00:00.000,32,8,2019,BARBADOS,Corn,,5500
2019-08-22T00:00:00.000,33,8,2019,BARBADOS,Corn,,5500
2019-08-29T00:00:00.000,34,8,2019,BARBADOS,Corn,,2300
2019-09-05T00:00:00.000,35,9,2019,BARBADOS,Corn,,2300
2019-09-12T00:00:00.000,36,9,2019,BARBADOS,Corn,,2300
2019-09-19T00:00:00.000,37,9,2019,BARBADOS,Corn,,2300
2019-09-26T00:00:00.000,38,9,2019,BARBADOS,Corn,,2300
2019-10-03T00:00:00.000,39,9,2019,BARBADOS,Corn,,2300
2019-10-10T00:00:00.000,40,10,2019,BARBADOS,Corn,,0
2019-10-17T00:00:00.000,41,10,2019,BARBADOS,Corn,,5500
2019-10-24T00:00:00.000,42,10,2019,BARBADOS,Corn,,5500
2019-10-31T00:00:00.000,43,10,2019,BARBADOS,Corn,,5500
2019-11-07T00:00:00.000,44,11,2019,BARBADOS,Corn,,5500
