Date,Week,Month,Year,Port,In Port,"Loaded, Past 7 Days","Due, Next 10 Days"
04/20/2000,16,4,2000,PNW,10,,
04/13/2000,15,4,2000,Gulf,24,47.0,59.0
04/13/2000,15,4,2000,PNW,8,,
04/06/2000,14,4,2000,Gulf,26,46.0,53.0
04/06/2000,14,4,2000,PNW,8,,
03/30/2000,13,3,2000,Gulf,34,53.0,66.0
03/30/2000,13,3,2000,PNW,4,,
03/23/2000,12,3,2000,Gulf,42,50.0,59.0
03/23/2000,12,3,2000,PNW,13,,
03/16/2000,11,3,2000,Gulf,40,50.0,68.0
03/16/2000,11,3,2000,PNW,9,,
03/09/2000,10,3,2000,Gulf,47,52.0,58.0
03/09/2000,10,3,2000,PNW,9,,
03/02/2000,9,2,2000,Gulf,50,44.0,65.0
03/02/2000,9,2,2000,PNW,10,,
02/24/2000,8,2,2000,Gulf,37,51.0,66.0
02/24/2000,8,2,2000,PNW,10,,
02/17/2000,7,2,2000,Gulf,42,52.0,64.0
02/17/2000,7,2,2000,PNW,10,,
02/10/2000,6,2,2000,Gulf,48,55.0,60.0
02/10/2000,6,2,2000,PNW,10,,
02/03/2000,5,1,2000,Gulf,40,48.0,70.0
02/03/2000,5,1,2000,PNW,9,,
01/27/2000,4,1,2000,Gulf,33,54.0,74.0
01/27/2000,4,1,2000,PNW,12,,
01/20/2000,3,1,2000,Gulf,31,49.0,69.0
01/20/2000,3,1,2000,PNW,10,,
01/13/2000,2,1,2000,Gulf,41,51.0,63.0
01/13/2000,2,1,2000,PNW,13,,
01/06/2000,1,1,2000,Gulf,38,39.0,70.0
01/06/2000,1,1,2000,PNW,10,,
12/30/1999,52,12,1999,Gulf,15,42.0,34.0
12/30/1999,52,12,1999,PNW,10,,
12/23/1999,51,12,1999,Gulf,34,50.0,63.0
12/23/1999,51,12,1999,PNW,9,,
12/16/1999,50,12,1999,Gulf,47,61.0,68.0
12/16/1999,50,12,1999,PNW,9,,
12/09/1999,49,12,1999,Gulf,32,53.0,74.0
12/09/1999,49,12,1999,PNW,9,,
12/02/1999,48,11,1999,Gulf,31,47.0,55.0
12/02/1999,48,11,1999,PNW,9,,
11/25/1999,47,11,1999,Gulf,21,60.0,66.0
11/25/1999,47,11,1999,PNW,9,,
11/18/1999,46,11,1999,Gulf,23,57.0,75.0
11/18/1999,46,11,1999,PNW,10,,
11/11/1999,45,11,1999,Gulf,36,59.0,61.0
11/11/1999,45,11,1999,PNW,9,,
11/04/1999,44,11,1999,Gulf,37,51.0,76.0
11/04/1999,44,11,1999,PNW,10,,
10/28/1999,43,10,1999,Gulf,23,59.0,58.0
10/28/1999,43,10,1999,PNW,16,,
10/21/1999,42,10,1999,Gulf,31,56.0,66.0
10/21/1999,42,10,1999,PNW,18,,
10/14/1999,41,10,1999,Gulf,32,63.0,80.0
10/14/1999,41,10,1999,PNW,9,,
10/07/1999,40,10,1999,Gulf,34,53.0,75.0
10/07/1999,40,10,1999,PNW,13,,
09/30/1999,39,9,1999,Gulf,32,53.0,70.0
09/30/1999,39,9,1999,PNW,10,,
09/23/1999,38,9,1999,Gulf,32,65.0,78.0
09/23/1999,38,9,1999,PNW,7,,
09/16/1999,37,9,1999,Gulf,31,58.0,64.0
09/16/1999,37,9,1999,PNW,8,,
09/09/1999,36,9,1999,Gulf,36,56.0,71.0
09/09/1999,36,9,1999,PNW,9,,
09/02/1999,35,8,1999,Gulf,44,54.0,61.0
09/02/1999,35,8,1999,PNW,9,,
08/26/1999,34,8,1999,Gulf,41,58.0,74.0
08/26/1999,34,8,1999,PNW,6,,
08/19/1999,33,8,1999,Gulf,31,51.0,59.0
08/19/1999,33,8,1999,PNW,10,,
08/12/1999,32,8,1999,Gulf,35,51.0,73.0
08/12/1999,32,8,1999,PNW,10,,
08/05/1999,31,8,1999,Gulf,32,56.0,67.0
08/05/1999,31,8,1999,PNW,11,,
07/29/1999,30,7,1999,Gulf,33,62.0,76.0
07/29/1999,30,7,1999,PNW,16,,
07/22/1999,29,7,1999,Gulf,26,45.0,64.0
07/22/1999,29,7,1999,PNW,11,,
07/15/1999,28,7,1999,Gulf,27,49.0,59.0
07/15/1999,28,7,1999,PNW,7,,
07/08/1999,27,7,1999,Gulf,36,46.0,58.0
07/08/1999,27,7,1999,PNW,11,,
07/01/1999,26,6,1999,Gulf,33,50.0,59.0
07/01/1999,26,6,1999,PNW,10,,
06/24/1999,25,6,1999,Gulf,29,52.0,68.0
06/24/1999,25,6,1999,PNW,8,,
06/17/1999,24,6,1999,Gulf,27,49.0,76.0
06/17/1999,24,6,1999,PNW,10,,
06/10/1999,23,6,1999,Gulf,24,54.0,65.0
06/10/1999,23,6,1999,PNW,6,,
06/03/1999,22,5,1999,Gulf,33,49.0,60.0
06/03/1999,22,5,1999,PNW,7,,
05/27/1999,21,5,1999,Gulf,25,50.0,59.0
05/27/1999,21,5,1999,PNW,11,,
05/20/1999,20,5,1999,Gulf,28,55.0,70.0
05/20/1999,20,5,1999,PNW,11,,
05/13/1999,19,5,1999,Gulf,29,39.0,64.0
05/13/1999,19,5,1999,PNW,9,,
05/06/1999,18,5,1999,Gulf,22,52.0,52.0
05/06/1999,18,5,1999,PNW,10,,
04/29/1999,17,4,1999,Gulf,20,52.0,64.0
04/29/1999,17,4,1999,PNW,13,,
04/22/1999,16,4,1999,Gulf,14,44.0,68.0
04/22/1999,16,4,1999,PNW,12,,
04/15/1999,15,4,1999,Gulf,21,50.0,62.0
04/15/1999,15,4,1999,PNW,10,,
04/08/1999,14,4,1999,Gulf,27,44.0,57.0
04/08/1999,14,4,1999,PNW,8,,
04/01/1999,13,3,1999,Gulf,34,48.0,53.0
04/01/1999,13,3,1999,PNW,8,,
03/25/1999,12,3,1999,Gulf,30,55.0,68.0
03/25/1999,12,3,1999,PNW,7,,
03/18/1999,11,3,1999,Gulf,28,44.0,57.0
03/18/1999,11,3,1999,PNW,8,,
03/11/1999,10,3,1999,Gulf,29,51.0,71.0
03/11/1999,10,3,1999,PNW,7,,
03/04/1999,9,3,1999,Gulf,32,61.0,67.0
03/04/1999,9,3,1999,PNW,10,,
02/25/1999,8,2,1999,Gulf,46,64.0,61.0
02/25/1999,8,2,1999,PNW,16,,
02/18/1999,7,2,1999,Gulf,47,51.0,71.0
02/18/1999,7,2,1999,PNW,13,,
02/11/1999,6,2,1999,Gulf,45,54.0,73.0
02/11/1999,6,2,1999,PNW,9,,
02/04/1999,5,2,1999,Gulf,39,50.0,63.0
02/04/1999,5,2,1999,PNW,11,,
01/28/1999,4,1,1999,Gulf,40,49.0,62.0
01/28/1999,4,1,1999,PNW,11,,
01/21/1999,3,1,1999,Gulf,42,41.0,55.0
01/21/1999,3,1,1999,PNW,12,,
01/14/1999,2,1,1999,Gulf,36,53.0,67.0
01/14/1999,2,1,1999,PNW,14,,
01/07/1999,1,1,1999,Gulf,41,41.0,76.0
01/07/1999,1,1,1999,PNW,11,,
12/31/1998,52,12,1998,Gulf,30,48.0,55.0
12/31/1998,52,12,1998,PNW,12,,
12/24/1998,51,12,1998,Gulf,19,56.0,42.0
12/24/1998,51,12,1998,PNW,14,,
12/17/1998,50,12,1998,Gulf,44,64.0,71.0
12/17/1998,50,12,1998,PNW,10,,
12/10/1998,49,12,1998,Gulf,43,53.0,80.0
12/10/1998,49,12,1998,PNW,12,,
12/03/1998,48,11,1998,Gulf,49,51.0,83.0
12/03/1998,48,11,1998,PNW,15,,
11/26/1998,47,11,1998,Gulf,42,55.0,74.0
11/26/1998,47,11,1998,PNW,17,,
11/19/1998,46,11,1998,Gulf,39,55.0,76.0
11/19/1998,46,11,1998,PNW,13,,
11/12/1998,45,11,1998,Gulf,47,62.0,66.0
11/12/1998,45,11,1998,PNW,15,,
11/05/1998,44,11,1998,Gulf,53,59.0,68.0
11/05/1998,44,11,1998,PNW,13,,
10/29/1998,43,10,1998,Gulf,61,55.0,93.0
10/29/1998,43,10,1998,PNW,9,,
10/22/1998,42,10,1998,Gulf,60,52.0,81.0
10/22/1998,42,10,1998,PNW,12,,
10/15/1998,41,10,1998,Gulf,46,54.0,77.0
10/15/1998,41,10,1998,PNW,17,,
10/08/1998,40,10,1998,Gulf,54,46.0,71.0
10/08/1998,40,10,1998,PNW,7,,
10/01/1998,39,9,1998,Gulf,48,34.0,58.0
10/01/1998,39,9,1998,PNW,7,,
09/24/1998,38,9,1998,Gulf,45,51.0,64.0
09/24/1998,38,9,1998,PNW,10,,
09/17/1998,37,9,1998,Gulf,49,42.0,59.0
09/17/1998,37,9,1998,PNW,12,,
09/10/1998,36,9,1998,Gulf,41,46.0,53.0
09/10/1998,36,9,1998,PNW,9,,
09/03/1998,35,8,1998,Gulf,29,50.0,67.0
09/03/1998,35,8,1998,PNW,8,,
08/27/1998,34,8,1998,Gulf,31,48.0,60.0
08/27/1998,34,8,1998,PNW,8,,
08/20/1998,33,8,1998,Gulf,38,53.0,49.0
08/20/1998,33,8,1998,PNW,11,,
08/13/1998,32,8,1998,Gulf,29,49.0,58.0
08/13/1998,32,8,1998,PNW,13,,
08/06/1998,31,8,1998,Gulf,35,54.0,59.0
08/06/1998,31,8,1998,PNW,10,,
07/30/1998,30,7,1998,Gulf,29,43.0,42.0
07/30/1998,30,7,1998,PNW,6,,
07/23/1998,29,7,1998,Gulf,25,45.0,50.0
07/23/1998,29,7,1998,PNW,6,,
07/16/1998,28,7,1998,Gulf,37,44.0,50.0
07/16/1998,28,7,1998,PNW,6,,
07/09/1998,27,7,1998,Gulf,30,46.0,55.0
07/09/1998,27,7,1998,PNW,6,,
07/02/1998,26,6,1998,Gulf,29,47.0,58.0
07/02/1998,26,6,1998,PNW,6,,
06/25/1998,25,6,1998,Gulf,27,40.0,59.0
06/25/1998,25,6,1998,PNW,7,,
06/18/1998,24,6,1998,Gulf,23,49.0,56.0
06/18/1998,24,6,1998,PNW,7,,
06/11/1998,23,6,1998,Gulf,26,38.0,50.0
06/11/1998,23,6,1998,PNW,7,,
06/04/1998,22,6,1998,Gulf,22,48.0,50.0
06/04/1998,22,6,1998,PNW,7,,
05/28/1998,21,5,1998,Gulf,28,37.0,47.0
05/28/1998,21,5,1998,PNW,7,,
05/21/1998,20,5,1998,Gulf,26,45.0,40.0
05/21/1998,20,5,1998,PNW,10,,
05/14/1998,19,5,1998,Gulf,33,42.0,50.0
05/14/1998,19,5,1998,PNW,13,,
05/07/1998,18,5,1998,Gulf,24,35.0,45.0
05/07/1998,18,5,1998,PNW,7,,
04/30/1998,17,4,1998,Gulf,19,37.0,61.0
04/30/1998,17,4,1998,PNW,5,,
04/23/1998,16,4,1998,Gulf,22,45.0,48.0
04/23/1998,16,4,1998,PNW,19,,
04/16/1998,15,4,1998,Gulf,39,43.0,46.0
04/09/1998,14,4,1998,Gulf,37,40.0,58.0
04/02/1998,13,3,1998,Gulf,39,50.0,43.0
03/26/1998,12,3,1998,Gulf,56,46.0,60.0
03/19/1998,11,3,1998,Gulf,46,45.0,71.0
03/12/1998,10,3,1998,Gulf,52,41.0,62.0
03/05/1998,9,3,1998,Gulf,47,55.0,68.0
02/26/1998,8,2,1998,Gulf,49,52.0,61.0
02/19/1998,7,2,1998,Gulf,56,57.0,66.0
02/12/1998,6,2,1998,Gulf,62,56.0,58.0
02/05/1998,5,2,1998,Gulf,52,52.0,84.0
01/29/1998,4,1,1998,Gulf,57,52.0,71.0
01/22/1998,3,1,1998,Gulf,62,55.0,65.0
01/15/1998,2,1,1998,Gulf,45,49.0,80.0
01/08/1998,1,1,1998,Gulf,41,46.0,79.0
01/01/1998,52,12,1997,Gulf,41,46.0,79.0
12/25/1997,51,12,1997,Gulf,31,58.0,67.0
12/18/1997,50,12,1997,Gulf,31,58.0,67.0
12/11/1997,49,12,1997,Gulf,37,54.0,67.0
12/04/1997,48,12,1997,Gulf,44,59.0,75.0
11/27/1997,47,11,1997,Gulf,34,54.0,89.0
11/20/1997,46,11,1997,Gulf,29,54.0,73.0
11/13/1997,45,11,1997,Gulf,33,49.0,70.0
11/06/1997,44,11,1997,Gulf,35,56.0,75.0
10/30/1997,43,10,1997,Gulf,34,50.0,67.0
10/23/1997,42,10,1997,Gulf,30,61.0,60.0
10/16/1997,41,10,1997,Gulf,37,46.0,64.0
10/09/1997,40,10,1997,Gulf,31,54.0,62.0
10/02/1997,39,9,1997,Gulf,36,52.0,52.0
09/25/1997,38,9,1997,Gulf,52,48.0,56.0
09/18/1997,37,9,1997,Gulf,35,56.0,64.0
09/11/1997,36,9,1997,Gulf,33,46.0,59.0
09/11/1997,36,9,1997,PNW,10,,
09/04/1997,35,9,1997,Gulf,33,39.0,55.0
09/04/1997,35,9,1997,PNW,9,,
08/28/1997,34,8,1997,Gulf,28,52.0,55.0
08/21/1997,33,8,1997,Gulf,34,37.0,64.0
08/14/1997,32,8,1997,Gulf,35,37.0,64.0
08/07/1997,31,8,1997,Gulf,29,44.0,64.0
07/31/1997,30,7,1997,Gulf,31,45.0,54.0
07/24/1997,29,7,1997,Gulf,19,45.0,55.0
07/17/1997,28,7,1997,Gulf,23,40.0,56.0
07/10/1997,27,7,1997,Gulf,29,38.0,55.0
07/03/1997,26,6,1997,Gulf,19,32.0,65.0
06/26/1997,25,6,1997,Gulf,21,40.0,42.0
06/19/1997,24,6,1997,Gulf,28,37.0,40.0
06/12/1997,23,6,1997,Gulf,27,34.0,53.0
06/05/1997,22,6,1997,Gulf,23,34.0,43.0
05/29/1997,21,5,1997,Gulf,36,35.0,31.0
05/22/1997,20,5,1997,Gulf,22,26.0,49.0
05/15/1997,19,5,1997,Gulf,11,25.0,45.0
05/08/1997,18,5,1997,Gulf,17,45.0,34.0
05/01/1997,17,4,1997,Gulf,29,36.0,39.0
04/24/1997,16,4,1997,Gulf,29,38.0,45.0
04/17/1997,15,4,1997,Gulf,28,43.0,55.0
04/10/1997,14,4,1997,Gulf,22,39.0,43.0
04/03/1997,13,3,1997,Gulf,36,41.0,43.0
03/27/1997,12,3,1997,Gulf,35,35.0,49.0
03/20/1997,11,3,1997,Gulf,43,42.0,48.0
03/13/1997,10,3,1997,Gulf,42,46.0,54.0
03/06/1997,9,3,1997,Gulf,37,43.0,62.0
02/27/1997,8,2,1997,Gulf,41,44.0,49.0
02/20/1997,7,2,1997,Gulf,41,55.0,58.0
02/13/1997,6,2,1997,Gulf,47,50.0,71.0
02/06/1997,5,2,1997,Gulf,43,52.0,66.0
01/30/1997,4,1,1997,Gulf,45,43.0,68.0
01/23/1997,3,1,1997,Gulf,43,52.0,68.0
01/16/1997,2,1,1997,Gulf,48,53.0,71.0
01/09/1997,1,1,1997,Gulf,47,43.0,72.0
01/02/1997,53,12,1996,Gulf,45,42.0,77.0
12/25/1996,51,12,1996,Gulf,45,49.0,68.0
12/18/1996,50,12,1996,Gulf,61,50.0,54.0
12/11/1996,49,12,1996,Gulf,46,54.0,73.0
12/04/1996,48,12,1996,Gulf,50,52.0,76.0
11/27/1996,47,11,1996,Gulf,43,44.0,66.0
11/20/1996,46,11,1996,Gulf,67,48.0,57.0
11/13/1996,45,11,1996,Gulf,55,59.0,70.0
11/06/1996,44,11,1996,Gulf,57,52.0,71.0
10/30/1996,43,10,1996,Gulf,50,52.0,82.0
10/23/1996,42,10,1996,Gulf,43,43.0,58.0
10/16/1996,41,10,1996,Gulf,34,42.0,68.0
10/09/1996,40,10,1996,Gulf,31,43.0,71.0
10/02/1996,39,9,1996,Gulf,35,39.0,52.0
09/25/1996,38,9,1996,Gulf,40,43.0,50.0
09/18/1996,37,9,1996,Gulf,39,32.0,55.0
09/11/1996,36,9,1996,Gulf,28,36.0,49.0
09/04/1996,35,9,1996,Gulf,34,38.0,42.0
08/28/1996,34,8,1996,Gulf,26,41.0,45.0
08/21/1996,33,8,1996,Gulf,31,43.0,45.0
08/14/1996,32,8,1996,Gulf,36,46.0,44.0
08/07/1996,31,8,1996,Gulf,44,51.0,42.0
07/31/1996,30,7,1996,Gulf,38,55.0,67.0
07/24/1996,29,7,1996,Gulf,46,50.0,65.0
07/17/1996,28,7,1996,Gulf,26,46.0,84.0
07/10/1996,27,7,1996,Gulf,36,44.0,67.0
07/03/1996,26,6,1996,Gulf,36,50.0,69.0
06/26/1996,25,6,1996,Gulf,40,37.0,55.0
06/19/1996,24,6,1996,Gulf,31,38.0,60.0
06/12/1996,23,6,1996,Gulf,28,43.0,58.0
06/05/1996,22,6,1996,Gulf,23,27.0,46.0
05/29/1996,21,5,1996,Gulf,24,39.0,42.0
05/22/1996,20,5,1996,Gulf,26,43.0,38.0
05/15/1996,19,5,1996,Gulf,29,40.0,56.0
05/08/1996,18,5,1996,Gulf,11,55.0,65.0
05/01/1996,17,4,1996,Gulf,20,51.0,56.0
04/24/1996,16,4,1996,Gulf,27,38.0,50.0
04/17/1996,15,4,1996,Gulf,25,45.0,53.0
04/10/1996,14,4,1996,Gulf,39,42.0,58.0
04/03/1996,13,3,1996,Gulf,29,42.0,66.0
03/27/1996,12,3,1996,Gulf,32,46.0,68.0
03/20/1996,11,3,1996,Gulf,32,47.0,64.0
03/14/1996,11,3,1996,Gulf,32,58.0,59.0
03/06/1996,9,3,1996,Gulf,52,61.0,68.0
02/28/1996,8,2,1996,Gulf,48,56.0,71.0
02/22/1996,8,2,1996,Gulf,49,58.0,70.0
02/14/1996,6,2,1996,Gulf,57,47.0,70.0
02/07/1996,5,2,1996,Gulf,49,50.0,76.0
01/31/1996,4,1,1996,Gulf,35,48.0,82.0
01/24/1996,3,1,1996,Gulf,30,55.0,88.0
01/17/1996,2,1,1996,Gulf,38,52.0,81.0
01/11/1996,2,1,1996,Gulf,37,56.0,75.0
01/03/1996,53,12,1995,Gulf,34,40.0,83.0
12/27/1995,52,12,1995,Gulf,32,49.0,66.0
12/20/1995,51,12,1995,Gulf,39,39.0,71.0
12/13/1995,50,12,1995,Gulf,36,49.0,72.0
12/06/1995,49,12,1995,Gulf,27,48.0,66.0
11/29/1995,48,11,1995,Gulf,30,51.0,75.0
11/22/1995,47,11,1995,Gulf,33,43.0,53.0
11/15/1995,46,11,1995,Gulf,37,42.0,72.0
11/08/1995,45,11,1995,Gulf,46,53.0,68.0
11/01/1995,44,10,1995,Gulf,41,44.0,67.0
10/25/1995,43,10,1995,Gulf,34,56.0,71.0
10/19/1995,42,10,1995,Gulf,38,54.0,58.0
10/11/1995,41,10,1995,Gulf,36,51.0,67.0
10/04/1995,40,10,1995,Gulf,33,48.0,61.0
09/27/1995,39,9,1995,Gulf,40,57.0,79.0
09/20/1995,38,9,1995,Gulf,38,50.0,77.0
09/13/1995,37,9,1995,Gulf,29,55.0,76.0
09/06/1995,36,9,1995,Gulf,21,47.0,61.0
08/30/1995,35,8,1995,Gulf,27,51.0,62.0
08/23/1995,34,8,1995,Gulf,26,49.0,61.0
08/16/1995,33,8,1995,Gulf,29,44.0,57.0
08/09/1995,32,8,1995,Gulf,29,47.0,49.0
08/02/1995,31,7,1995,Gulf,25,48.0,70.0
07/26/1995,30,7,1995,Gulf,24,40.0,67.0
07/19/1995,29,7,1995,Gulf,23,44.0,60.0
07/12/1995,28,7,1995,Gulf,17,38.0,56.0
07/05/1995,27,7,1995,Gulf,24,40.0,50.0
06/28/1995,26,6,1995,Gulf,26,41.0,52.0
06/21/1995,25,6,1995,Gulf,27,30.0,38.0
06/14/1995,24,6,1995,Gulf,28,22.0,31.0
06/07/1995,23,6,1995,Gulf,26,37.0,37.0
05/31/1995,22,5,1995,Gulf,30,45.0,42.0
05/24/1995,21,5,1995,Gulf,23,53.0,49.0
05/17/1995,20,5,1995,Gulf,26,43.0,59.0
05/10/1995,19,5,1995,Gulf,24,,
05/03/1995,18,4,1995,Gulf,24,48.0,48.0
04/26/1995,17,4,1995,Gulf,19,37.0,48.0
04/19/1995,16,4,1995,Gulf,27,47.0,69.0
04/12/1995,15,4,1995,Gulf,29,,
04/05/1995,14,4,1995,Gulf,29,47.0,77.0
03/29/1995,13,3,1995,Gulf,32,44.0,90.0
03/22/1995,12,3,1995,Gulf,31,50.0,83.0
03/15/1995,11,3,1995,Gulf,32,50.0,77.0
03/08/1995,10,3,1995,Gulf,35,58.0,77.0
03/01/1995,9,2,1995,Gulf,38,56.0,72.0
02/22/1995,8,2,1995,Gulf,32,58.0,73.0
02/15/1995,7,2,1995,Gulf,42,,
02/08/1995,6,2,1995,Gulf,42,59.0,78.0
02/01/1995,5,1,1995,Gulf,36,62.0,79.0
01/25/1995,4,1,1995,Gulf,41,59.0,63.0
01/18/1995,3,1,1995,Gulf,40,60.0,73.0
01/11/1995,2,1,1995,Gulf,36,64.0,72.0
01/04/1995,1,1,1995,Gulf,39,58.0,62.0
